gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
TMEM50A,0.1795629203056339,1.6184258473145582e-09,-0.05986029104824259,0.5953404659534046,2.267267482465213e-07,0.903502833747784,True,ISGF3,Th
SH3BGRL3,-0.2548827573305644,4.040360118331063e-05,-0.0022440199521706317,0.9545045495450455,0.00013774767571566744,0.9889132779843708,False,upreg,Th
CD52,-0.3634107603423454,2.762215464505836e-07,0.0930628570896053,0.0131986801319868,3.405259224642795e-06,0.30356964303569645,False,upreg,Th
NUDC,-0.018488466029275195,0.7359264073592641,-0.14337412809778186,0.1635836416358364,0.8071619884274918,0.7078395801876395,False,upreg,Th
WASF2,-0.05726275416424187,0.3765623437656234,0.14851258157538375,0.05599440055994401,0.4720091302558056,0.522470741431604,False,upreg,Th
IFI6,3.8908919520420486,1.9602089922387106e-09,-0.8287379873950219,2.361125614290294e-06,2.3236015823383487e-07,0.0006064157619368904,True,ISGF3,Th
RPA2,-0.11292863398782389,0.037396260373962605,-0.07145936766372712,0.7421257874212579,0.06601103921681142,0.9358465625228155,False,upreg,Th
DNAJC8,-0.06976950365182921,0.17278272172782722,0.04967707163693612,0.5309469053094691,0.24837516248375163,0.8701440164166366,False,upreg,Th
ATPIF1,-0.34886248384932383,0.00019974505505038266,0.13078805190924944,0.10638936106389361,0.0005919367881396917,0.6151841744664485,False,upreg,Th
TAF12,-0.22618653378957693,0.0035996400359964,-0.2113172631188574,0.1473852614738526,0.008533915839185311,0.6880272697805748,False,upreg,Th
YTHDF2,-0.12806862846359413,0.0463953604639536,-0.4562692146618123,0.0993900609939006,0.07979380633365234,0.6151841744664485,False,upreg,Th
SRSF4,-0.031031632284505277,0.6177382261773823,0.07249152846458616,0.31356864313568644,0.7039640201415605,0.7939668968050245,False,upreg,Th
LAPTM5,-0.43821303082772867,3.896629183159855e-05,-0.030083557616819787,0.6767323267673233,0.0001337350906737046,0.9247805068917376,False,upreg,Th
SNRNP40,-0.17221475337924344,0.0065993400659934,0.005927665911346619,0.8827117288271172,0.01430321102910806,0.9803977308362354,False,upreg,Th
PEF1,0.07885819869951742,0.28777122287771223,-0.22278406859926156,0.407959204079592,0.3806484587592743,0.8196416342720356,False,upreg,Th
PTP4A2,-0.20525909274548348,0.004399560043995601,-0.02809138258070547,0.6145385461453855,0.010118988101189882,0.9088479455026693,False,upreg,Th
KHDRBS1,-0.05610253066069017,0.35736426357364265,-0.23162037542344413,0.06979302069793021,0.45437155954371566,0.5339565053395651,False,upreg,Th
EIF3I,-0.18303110276148646,2.004989426904196e-07,0.04900255192600125,0.3531646835316468,2.8608228767216354e-06,0.7979864770121228,False,upreg,Th
LCK,-0.5707578071823971,1.8412330591735316e-06,0.03197994954355165,0.5875412458754125,9.95299637423523e-06,0.9008965770089657,False,upreg,Th
MARCKSL1,-0.5779357005862571,1.751422186418607e-06,0.17882891889734953,0.2893710628937106,9.743471441411816e-06,0.7897858001810438,False,upreg,Th
SMIM12,-0.1843861786460317,0.007599240075992401,-0.041893028492430345,0.7363263673632636,0.016130067434027947,0.9354319308382434,False,upreg,Th
SFPQ,-0.20475815345348178,0.011998800119988001,0.011046484353995833,0.8461153884611539,0.024075717428257173,0.9686952552887356,False,upreg,Th
PSMB2,0.06850224148335032,0.20757924207579243,-0.11358129939280516,0.40215978402159785,0.2874030656233568,0.8109079288149617,False,upreg,Th
TRAPPC3,-0.008753887507765084,0.9225077492250775,0.005797681955049989,0.9407059294070593,0.945817120415618,0.9886050690323921,False,upreg,Th
THRAP3,0.08040994519488971,0.1461853814618538,0.01292434315919407,0.9351064893510649,0.21619162459953617,0.988419433210683,False,upreg,Th
LSM10,-0.2017912368451884,0.006799320067993201,-0.26481235312091617,0.32396760323967605,0.014695304663082078,0.7939668968050245,False,upreg,Th
MRPS15,-0.11171787420558364,0.1317868213178682,0.2646365070746867,0.3297670232976702,0.1965958292844481,0.7939668968050245,False,upreg,Th
MEAF6,-0.2186202059090799,2.364079898198054e-06,0.020894044251720367,0.9813018698130187,1.194441679712525e-05,0.9942052474568454,False,upreg,Th
SF3A3,-0.07087223836787089,0.3237676232376762,0.24296794700787608,0.19338066193380662,0.4196180886537082,0.7365623931434018,False,upreg,Th
AKIRIN1,-0.19931487485018945,0.0047995200479952005,0.013017252379351241,0.8381161883811619,0.010844663334253084,0.9684989865325734,False,upreg,Th
NDUFS5,-0.10177764624583731,0.0059994000599940004,-0.04875017206315487,0.25477452254774524,0.013207250703501079,0.7873583812789893,False,upreg,Th
PPIE,-0.19002015363186026,0.0105989401059894,-0.022328822094133633,0.9879012098790121,0.021690526830451085,0.9969585883585839,False,upreg,Th
CAP1,-0.07548404150986972,0.12398760123987601,0.12937790230042218,0.3521647835216478,0.18824127439472801,0.7968956408323924,False,upreg,Th
PPT1,-0.31214201863636526,5.051433029435711e-05,-0.253921124836143,0.47295270472952705,0.0001710825999639655,0.8536681921072772,False,upreg,Th
PPCS,-0.060294880672165034,0.2755724427557244,0.06355209382020331,0.5511448855114488,0.36735046218561535,0.8801184130291634,False,upreg,Th
YBX1,-0.14904905784029737,7.03949705808178e-08,0.011219167203125066,0.6165383461653835,1.7472876442325862e-06,0.9100436699625057,False,upreg,Th
ATP6V0B,-0.17513808166357303,0.0007999200079992001,-0.07614843749278649,0.6175382461753824,0.0022130641513945556,0.9105395409467553,False,upreg,Th
RPS8,-0.10869275905981432,3.922921092413548e-05,-0.0024232455242393495,0.9287071292870713,0.00013433825340909505,0.988419433210683,False,upreg,Th
PRDX1,-0.14855635215134108,0.0037996200379962005,-0.07023382866739646,0.35536446355364465,0.008952927337235695,0.7982749829973271,False,upreg,Th
UQCRH,-0.06759345008245872,0.1277872212778722,-0.08126375903663262,0.43475652434756523,0.1917430457538472,0.8315615904416974,False,upreg,Th
CMPK1,-0.19699207274943184,2.284451403211002e-07,-0.14114514284797264,0.15958404159584041,3.1431603681679942e-06,0.7078395801876395,False,upreg,Th
TXNDC12,-0.1773400886934923,0.008799120087991202,-0.040078384178101945,0.6151384861513849,0.018348368140181925,0.9088479455026693,False,upreg,Th
BTF3L4,-0.0709119416046688,0.41355864413558646,-0.1661210115092236,0.5631436856314369,0.5102432911232496,0.8864192232462148,False,upreg,Th
PRPF38A,-0.24993809851581789,4.012027528584765e-06,0.13047867286948883,0.2585741425857414,1.7366669723452595e-05,0.7873583812789893,False,upreg,Th
ZCCHC11,-0.26146776842585695,0.0013998600139986002,0.21378850382964465,0.0443955604439556,0.0037065022020134754,0.49844814176300484,False,upreg,Th
SCP2,-0.19348920679474607,0.0047995200479952005,0.01210900688893713,0.948905109489051,0.010844663334253084,0.9889132779843708,False,upreg,Th
MAGOH,-0.03369779437151654,0.5331466853314668,-0.11371327141193194,0.25437456254374563,0.6281095343483223,0.7873583812789893,False,upreg,Th
TMEM59,0.052533527104427824,0.12718728127187282,-0.0699742961396369,0.48535146485351466,0.19140195355464454,0.8556761103934958,False,upreg,Th
JUN,-0.4333960350070787,4.712238454999579e-06,0.16644225515378283,0.25937406259374063,1.9768513839400897e-05,0.7873583812789893,False,upreg,Th
USP1,-0.05072948594382034,0.5561443855614439,-0.07634065130653077,0.3153684631536846,0.65122986181625,0.7939668968050245,False,upreg,Th
JAK1,0.02390558536638434,0.56994300569943,-0.10784342752328503,0.2853714628537146,0.6628544692700541,0.7879699574526533,False,upreg,Th
SERBP1,0.023180257191576625,0.5791420857914209,-0.0692243153930925,0.37536246375362464,0.670244837378124,0.7995512777489374,False,upreg,Th
SRSF11,-0.011182461596752203,0.8391160883911609,0.12762391085975738,0.1693830616938306,0.8887133279799169,0.7129036415159574,False,upreg,Th
ZRANB2,-0.1782682500997688,0.014598540145985401,-0.004038248423871308,0.9229077092290771,0.028584943284578786,0.988192997621181,False,upreg,Th
FUBP1,-0.13960644238890385,0.10338966103389662,-0.07395504854085341,0.5703429657034297,0.1612585704992254,0.8922827514202895,False,upreg,Th
RPF1,-0.03402135650980101,0.6871312868713129,-0.0444728252249346,0.6965303469653035,0.767296603672966,0.9275918112942666,False,upreg,Th
GNG5,0.6702729178517608,7.515086353558215e-05,0.02278564489269992,0.55994400559944,0.0002438170343774384,0.8849986796192175,True,ISGF3,Th
C1orf52,0.21368342607856525,0.015998400159984,-0.41482967116110403,0.2273772622737726,0.031128200311282,0.7808750853579849,False,upreg,Th
ODF2L,1.0668712596766583,2.582148714859389e-06,-0.09239446944706502,0.35796420357964204,1.2675336293102138e-05,0.7990386675618153,False,upreg,Th
SH3GLB1,0.2969479901165142,2.7233901164793937e-06,-0.40937559133475204,0.0221977802219778,1.3066353705904118e-05,0.36718030324627116,False,upreg,Th
SEP15,0.06197922154191326,0.1611838816118388,0.09895242593601833,0.35976402359764026,0.23432486939985245,0.7990386675618153,False,upreg,Th
GTF2B,0.09953078731022603,0.17378262173782622,0.1387530946941782,0.6423357664233577,0.249402036540532,0.9173673920837759,False,upreg,Th
GBP2,0.9311583951216938,7.100676288386758e-07,0.009473818111642442,0.7591240875912408,5.669503710053883e-06,0.9449194014362698,False,upreg,Th
RPL5,-0.3442070339623548,8.198524637390484e-08,0.04533733951067777,0.11898810118988101,1.8138721429608999e-06,0.6278685056664401,False,upreg,Th
DNTTIP2,-0.16243475954457903,0.014998500149985002,0.12338031541093153,0.35096490350964904,0.02929364858190987,0.7962547862860773,False,upreg,Th
HIAT1,0.1285209839053456,0.08039196080391961,0.041818545376900364,0.6835316468353164,0.13067933712957816,0.9253114688531147,False,upreg,Th
PRPF38B,-0.26701487910380195,1.6042820932735415e-05,-0.41097445795634946,0.0081991800819918,5.683215415481673e-05,0.26322784388227843,False,upreg,Th
SARS,0.03826234495427495,0.5355464453554645,0.04617270871580874,0.5133486651334866,0.6295019620844933,0.8685978054462372,False,upreg,Th
PSMA5,0.5139034365743969,4.244312372390108e-08,0.1433075495947497,0.250974902509749,1.4218446447506862e-06,0.7873583812789893,False,upreg,Th
LAMTOR5,0.03609789414391073,0.45015498450154984,0.1000255763331304,0.40175982401759824,0.545781928494798,0.8109079288149617,False,upreg,Th
CD53,0.3996652440489302,3.9699116531706455e-07,0.0008034949996137632,0.8251174882511749,4.251403330075494e-06,0.9639924559477335,False,upreg,Th
DENND2D,0.2499443098428473,4.305301930589027e-06,-0.030587166456954692,0.7529247075292471,1.837803400287449e-05,0.9420029610988617,False,upreg,Th
ATP5F1,-0.3254021871819083,1.8171395394089203e-06,-0.17847241136701136,0.051394860513948606,9.929829894429596e-06,0.5176436604705542,False,upreg,Th
RAP1A,-0.266096611382775,1.4025104781750707e-06,-0.09976981776835082,0.23697630236976303,8.385861934376746e-06,0.7822251817371454,False,upreg,Th
BCAS2,-0.17052206779514226,0.0053994600539946005,-0.19102317628908538,0.0993900609939006,0.012006591548637344,0.6151841744664485,False,upreg,Th
CSDE1,-0.13068124461335248,0.0035996400359964,-0.013350734493132706,0.7531246875312468,0.008533915839185311,0.9420029610988617,False,upreg,Th
ATP1A1,-0.35767906630879864,8.966094463493031e-07,0.07477392832584734,0.35136486351364865,6.57940550868703e-06,0.7962547862860773,False,upreg,Th
CD2,-0.21010773073085223,6.233227655138396e-05,-0.03454494904595781,0.46135386461353867,0.00020612454541991994,0.8446521661143662,False,upreg,Th
TXNIP,-0.18375180254068618,0.0031996800319968005,-0.25061611434584496,0.052594740525947405,0.007704229577042296,0.5195416355800317,True,ISGF3,Th
POLR3GL,-0.17891367755573148,0.004399560043995601,-0.09678144776801186,0.39776022397760225,0.010118988101189882,0.8109079288149617,False,upreg,Th
RBM8A,0.08173206682588724,0.05959404059594041,-0.003591605508513809,0.9365063493650635,0.10014658294257815,0.988419433210683,True,ISGF3,Th
SF3B4,0.0035693524028718626,0.9111088891110889,0.09944358578325149,0.5181481851814819,0.9385152393851524,0.8685978054462372,False,upreg,Th
APH1A,0.05818505785651814,0.37096290370962903,0.11319298525365067,0.3147685231476852,0.46589554573475006,0.7939668968050245,False,upreg,Th
MRPS21,-0.06346530265474874,0.2765723427657234,0.06931237964526121,0.39576042395760425,0.36836471927569553,0.8109079288149617,False,upreg,Th
MCL1,0.2406118037840328,3.909249011884966e-06,-0.07368247911625589,0.41615838416158385,1.6969444302295025e-05,0.820076815847827,False,upreg,Th
ENSA,-0.13463006180996337,0.0231976802319768,-0.1742862481105922,0.36576342365763426,0.042862859996973916,0.7995512777489374,False,upreg,Th
CTSS,0.9360711535602072,4.0551016902545905e-06,-0.24064764145908507,0.17538246175382463,1.7451849489985692e-05,0.7193339021535512,False,upreg,Th
CDC42SE1,-0.20543849801831293,0.0035996400359964,-0.011832363109305678,0.9371062893710629,0.008533915839185311,0.988419433210683,False,upreg,Th
SCNM1,-0.05920891567851239,0.45995400459954006,0.24787753271920165,0.14258574142585742,0.5567864266204958,0.6749472292034601,False,upreg,Th
PSMD4,-0.08856981876633346,0.06259374062593741,0.015589346490731997,0.8109189081091891,0.10416517743474034,0.9567605500718072,False,upreg,Th
PSMB4,-0.14751315193027215,0.0603939606039396,0.04333759463727799,0.543945605439456,0.10094044825452378,0.8786375031259976,False,upreg,Th
MRPL9,-0.061639145568247705,0.3651634836516348,0.07837871768329246,0.22957704229577042,0.4620007621569534,0.7808750853579849,False,upreg,Th
S100A10,-0.13599980791451668,1.2182827121159726e-06,0.03916009859790538,0.5393460653934606,7.650360550328842e-06,0.8767218214887371,False,upreg,Th
S100A11,-0.11354244368405778,0.0007999200079992001,0.10551425668503553,0.004999500049995001,0.0022130641513945556,0.18790803846444626,False,upreg,Th
S100A6,-0.3743039472623145,1.6351977995058479e-06,0.04882305714542251,0.25237476252374763,9.298301878370891e-06,0.7873583812789893,False,upreg,Th
S100A4,-0.49210026221921477,4.898828120913595e-06,-0.004522638128706554,0.9265073492650735,2.0127472119078287e-05,0.988419433210683,False,upreg,Th
CHTOP,0.08481342042205398,0.2521747825217478,0.1270139547138686,0.1277872212778722,0.34028138342032693,0.6476604798536539,False,upreg,Th
ILF2,-0.009903297895051316,0.8513148685131486,0.007154509777643762,0.9325067493250675,0.8965494992110612,0.988419433210683,False,upreg,Th
JTB,-0.21238224746349352,4.901955238699862e-07,-0.06449438529013841,0.42875712428757123,4.640950691884425e-06,0.8315615904416974,False,upreg,Th
RPS27,-0.05456177578802753,0.013798620137986202,0.013853300731999517,0.6731326867313269,0.027366375331578815,0.9247805068917376,False,upreg,Th
TPM3,0.1333695960929613,0.0081991800819918,-0.09841107908259568,0.11138886111388861,0.01721380995415445,0.6260359977988215,False,upreg,Th
C1orf43,-0.03930638686637265,0.5793420657934206,-0.23823594142425306,0.39976002399760024,0.670244837378124,0.8109079288149617,False,upreg,Th
HAX1,0.1001256062639521,0.049795020497950204,0.2026925059328695,0.047595240475952406,0.08497688437136353,0.49844814176300484,True,ISGF3,Th
ADAR,0.9998776551758868,5.278663693173297e-09,-0.0822575565703762,0.678932106789321,5.084012969487531e-07,0.9250515372116804,True,ISGF3,Th
PBXIP1,-0.6943950632666128,8.197871886459873e-07,-0.03886111178116262,0.44175582441755823,6.253921077739934e-06,0.8337144280681956,False,upreg,Th
KRTCAP2,-0.04072347009145284,0.5621437856214379,-0.09075975988877691,0.2181781821817818,0.6572561256772653,0.7725433878630485,False,upreg,Th
FDPS,-0.26239244014498025,0.0015998400159984002,0.013062063344240064,0.8481151884811519,0.004164448420022863,0.9692823156527935,False,upreg,Th
ASH1L,-0.08393940103546699,0.282971702829717,0.18513481965687623,0.3965603439656034,0.37591327074189135,0.8109079288149617,False,upreg,Th
DAP3,-0.14867216236493105,0.059994000599940006,-0.0021273986786785265,0.9103089691030897,0.10059929806801693,0.9855396608177397,False,upreg,Th
SSR2,-0.3004439534063723,4.6234913670283345e-06,0.047465011130923794,0.2555744425557444,1.9466667203799628e-05,0.7873583812789893,False,upreg,Th
LAMTOR2,0.0810187715435636,0.15478452154784522,0.029497101907823217,0.6975302469753024,0.22716471210021855,0.9275918112942666,False,upreg,Th
LMNA,-0.30711666381537484,0.0131986801319868,0.586903644177831,0.0453954604539546,0.026244085268892464,0.49844814176300484,False,upreg,Th
CCT3,-0.1611094462057458,0.0015998400159984002,0.24449306956294536,0.010198980101989802,0.004164448420022863,0.2824884178248842,False,upreg,Th
IFI16,1.3843876600788407,5.5100454150842534e-05,0.08884775014173356,0.14278572142785723,0.0001845865214053225,0.6749472292034601,True,ISGF3,Th
TAGLN2,-0.2908748091677872,0.00013874430812673485,0.002412887687046003,0.9697030296970303,0.0004250596000463189,0.9889132779843708,False,upreg,Th
CD48,0.7945474450553971,5.964400238333434e-08,-0.07957829900226872,0.46455354464553544,1.6412751370128251e-06,0.8446521661143662,False,upreg,Th
TSTD1,-0.29276642078102644,3.3611502934033936e-06,0.07912493644556125,0.3067693230676932,1.5396881415862555e-05,0.7939668968050245,False,upreg,Th
PFDN2,0.09737061946054167,0.08099190080991901,0.10663298948359543,0.5251474852514748,0.13151582628881475,0.8686559915437028,False,upreg,Th
UFC1,-0.18305200568337351,5.852387213075534e-06,-0.0003533348935664392,0.9699030096990301,2.318387839421439e-05,0.9889132779843708,False,upreg,Th
NDUFS2,-0.16799762561763243,0.010798920107989201,-0.007995499540110418,0.8309169083091691,0.02201208450583513,0.965643254679057,False,upreg,Th
SDHC,-0.051884050581259264,0.30616938306169383,-0.059244169409376685,0.21157884211578842,0.4005152965178864,0.7707872238780851,False,upreg,Th
MGST3,-0.3528359661398188,8.132214197280738e-07,-0.16575172726616133,0.1227877212278772,6.253921077739934e-06,0.6349526121213381,False,upreg,Th
TMCO1,0.051681833836784596,0.3307669233076692,-0.08593103042767346,0.37796220377962203,0.42689432899256136,0.7995512777489374,False,upreg,Th
CD247,-0.044288244302078034,0.42275772422757724,-0.08333913405212239,0.46195380461953806,0.5195132799319749,0.8446521661143662,False,upreg,Th
MPC2,-0.14902220631918087,0.038196180381961806,-0.17307621122663167,0.1613838616138386,0.06711552333934225,0.7078395801876395,False,upreg,Th
SELL,0.7053195893252626,1.1806789888593139e-06,-0.03222977355565428,0.42855714428557146,7.612662434444363e-06,0.8315615904416974,False,upreg,Th
PRRC2C,-0.035482012196983895,0.5629437056294371,-0.1468453490737499,0.07879212078792121,0.657427590574276,0.569688902669366,False,upreg,Th
PRDX6,0.050824932114769523,0.3665633436656334,-0.19294153230252573,0.11898810118988101,0.4626323608425398,0.6278685056664401,False,upreg,Th
CACYBP,-0.17450088582386397,0.003999600039996,0.02094502746992809,0.9665033496650335,0.009352630746030101,0.9889132779843708,False,upreg,Th
MRPS14,-0.07931230886120294,0.31416858314168583,-0.01895856620122412,0.8037196280371963,0.409242423179491,0.9567605500718072,False,upreg,Th
ARPC5,-0.05209507068390693,0.16818318168183183,0.03442921533603392,0.6365363463653635,0.2428962352124675,0.9161941480270578,False,upreg,Th
IVNS1ABP,-0.38243161893067096,1.6272938033506323e-07,0.10396539973902394,0.4223577642235776,2.5128597053521204e-06,0.8249091440665819,False,upreg,Th
TPR,0.09882829722910798,0.11558844115588442,0.07029543899157209,0.40075992400759924,0.1777662553105967,0.8109079288149617,False,upreg,Th
RGS1,0.9003005947222651,3.3121942000846554e-06,0.2370713446123233,0.14138586141385862,1.5281710366258846e-05,0.6749472292034601,False,upreg,Th
RGS2,-0.3478760179755636,3.563399367244795e-05,-0.2512392782567451,0.25777422257774224,0.00012312104091758363,0.7873583812789893,False,upreg,Th
TROVE2,-0.007814127082624387,0.9551044895510449,0.1700723721546167,0.32536746325367466,0.965731492424528,0.7939668968050245,False,upreg,Th
PTPRC,-0.2172225053730528,8.565462576519501e-05,0.013934816617545843,0.7337266273372662,0.00027327904410800314,0.9351954977912614,False,upreg,Th
BTG2,-0.2691113381781679,1.5091339531512475e-05,0.03555746775865244,0.5803419658034197,5.3584687138388765e-05,0.8988009741739394,False,upreg,Th
SNRPE,0.1282782259284746,0.024797520247975203,0.04889136755046668,0.45435456454354567,0.04527604111626752,0.8405286722228139,False,upreg,Th
NUCKS1,-0.04419935592423986,0.5783421657834217,-0.08344857452937053,0.43495650434956507,0.670244837378124,0.8315615904416974,False,upreg,Th
RASSF5,-0.3124820379734272,1.5763494073780378e-06,0.05850159249313507,0.3297670232976702,9.132159536727655e-06,0.7939668968050245,False,upreg,Th
FAIM3,-0.24571172621896814,4.423875788280495e-06,0.08722739238244816,0.23777622237776222,1.872855107071495e-05,0.7822251817371454,False,upreg,Th
CD55,-0.19584179013388905,9.010042415623868e-06,0.016163933039962122,0.7635236476352365,3.361858441277574e-05,0.9458118496831989,False,upreg,Th
CD46,-0.10295038830174079,0.19858014198580143,-0.17193927479103552,0.37436256374362564,0.2779400534061035,0.7995512777489374,False,upreg,Th
TRAF3IP3,-0.4877935403049498,5.234083897172342e-07,0.09513677440368008,0.1845815418458154,4.673786600827256e-06,0.7293337332933373,False,upreg,Th
DEGS1,0.4475196763773753,4.845662619830954e-06,0.04315728828522088,0.8593140685931406,2.007302714290188e-05,0.9755665081503633,False,upreg,Th
CNIH4,-0.1319650698500359,0.05779422057794221,0.09530591066579848,0.5661433856614339,0.09722805012075213,0.8902315890859893,False,upreg,Th
SRP9,-0.12259274930481598,0.0081991800819918,-0.16039940015020854,0.05399460053994601,0.01721380995415445,0.522470741431604,False,upreg,Th
PARP1,0.03303795688389456,0.6079392060793921,0.19946709277502409,0.11198880111988802,0.6949809470091567,0.6260359977988215,False,upreg,Th
ARF1,-0.02054377123506471,0.6495350464953504,0.06774764110785342,0.40255974402559747,0.7338222189511254,0.8109079288149617,False,upreg,Th
MRPL55,-0.31159847464797064,0.00030575501191092255,-0.2552537212620511,0.07279272072792721,0.000880688735242489,0.548691472316183,False,upreg,Th
GUK1,0.00428936256936122,0.9077092290770923,-0.15218513487264515,0.060993900609939006,0.9381488410515085,0.5289708142587803,False,upreg,Th
COA6,0.4250454240715354,1.428877556379227e-06,-0.10771353745906645,0.41375862413758624,8.453878808053528e-06,0.8199431017205577,False,upreg,Th
TOMM20,-0.04621486899201993,0.44275572442755723,0.0016454712460218046,0.9919008099190081,0.5380808922262348,0.9987336775460836,False,upreg,Th
ARID4B,0.09378320785396169,0.1255874412558744,0.02017352959077504,0.797920207979202,0.18936423383102,0.952913539010158,False,upreg,Th
GGPS1,0.1265967593861256,0.09859014098590141,-0.26616787688372284,0.1161883811618838,0.15566332710991196,0.6260359977988215,False,upreg,Th
ADSS,0.010345997477355588,0.8525147485251475,-0.15132456992146096,0.7037296270372962,0.8965494992110612,0.9275918112942666,False,upreg,Th
COX20,0.21123902124741983,0.007999200079992,0.09182120458531179,0.3233676632336766,0.01688598263461325,0.7939668968050245,False,upreg,Th
HNRNPU,-0.21688651222912833,3.6291237381080883e-07,-0.06479084903838234,0.36076392360763926,4.112117412076885e-06,0.7990386675618153,False,upreg,Th
ACP1,-0.043627047506049225,0.42395760423957607,0.3032909067956263,0.010198980101989802,0.5197443660566322,0.2824884178248842,False,upreg,Th
ADI1,-0.22033746179145,0.0045995400459954,0.293611789197201,0.5237476252374762,0.010516159066585921,0.8686559915437028,False,upreg,Th
RPS7,-0.20623931542675442,1.6614344991422687e-07,0.02702367342728358,0.34436556344365565,2.5128597053521204e-06,0.7957204279572043,False,upreg,Th
ID2,0.022746070188824817,0.7407259274072593,0.2009838591598359,0.24437556244375563,0.8106950668569507,0.7873583812789893,False,upreg,Th
ITGB1BP1,-0.00684676954967301,0.9367063293670633,-0.17306602551556569,0.47975202479752027,0.9546722576419606,0.854679618743328,False,upreg,Th
YWHAQ,-0.07233547991076972,0.2515748425157484,-0.015812062112481474,0.7575242475752425,0.33976935347657167,0.9436902712315672,False,upreg,Th
PDIA6,0.21729083709086452,1.890099746842054e-05,-0.03986471407880119,0.8451154884511549,6.649871483752523e-05,0.9684989865325734,False,upreg,Th
RDH14,0.19482869363134697,0.0091990800919908,0.16150588196631552,0.27677232276772323,0.019104828061668223,0.7873583812789893,False,upreg,Th
LAPTM4A,-0.13892375227763348,0.0081991800819918,-0.09927828292055076,0.6225377462253775,0.01721380995415445,0.9105395409467553,False,upreg,Th
SF3B14,-0.05431730723725708,0.3233676632336766,-0.14836421844029685,0.6257374262573743,0.41945249919452493,0.9105395409467553,False,upreg,Th
