gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
ODF2L,1.1082225540940802,1.835242514683023e-06,-0.8173554052124892,0.07298540291941612,9.027265354832146e-06,0.5681478383222438,False,upreg,Th
SH3GLB1,0.383483215027529,6.051507481903184e-06,-1.8867874313082649,0.022595480903819236,2.1872817193287777e-05,0.3651860104169642,False,upreg,Th
SEP15,0.057916036746291276,0.16116776644671066,1.2091362572679205,0.25674865026994603,0.22887171519670962,0.7975707337871268,False,upreg,Th
GTF2B,0.09834914502173943,0.11337732453509299,-0.318892912244732,0.5102979404119176,0.17056854586529505,0.920030219897443,False,upreg,Th
GBP2,0.915129583493856,5.002955356798414e-07,0.06498442820116376,0.7456508698260348,4.353853969480466e-06,0.9665218649937171,False,upreg,Th
RPL5,-0.3457504452879761,3.1107634511416504e-05,0.3424821850249909,0.054789042191561686,9.51164968754483e-05,0.5165389144393343,False,upreg,Th
DNTTIP2,-0.17782117329603145,0.0065986802639472104,1.1513188273981887,0.011597680463907219,0.013807596064017776,0.26596302361149393,False,upreg,Th
HIAT1,0.06988574710450514,0.3233353329334133,-0.012704256174399107,0.9318136372725455,0.41281157302374105,0.9949330464876291,False,upreg,Th
PRPF38B,-0.21545682280115874,0.0007998400319936012,-1.3449563239976978,0.047390521895620874,0.001975732946569347,0.4903763149809062,False,upreg,Th
SARS,0.001584653516033142,0.9784043191361728,0.7743988761361916,0.6618676264747051,0.9853721837234927,0.9549896848273974,False,upreg,Th
PSMA5,0.5086855793109615,5.418436247443557e-07,0.638519834358567,0.6260747850429914,4.552022926688969e-06,0.9413923211830296,False,upreg,Th
LAMTOR5,0.030738104522523513,0.45910817836432716,0.36480588188855306,0.0635872825434913,0.5455416608985896,0.5471527704028571,False,upreg,Th
CD53,0.3970339858687828,6.252794938163982e-09,0.09956738777076585,0.5468906218756249,3.4229009709884764e-07,0.9253300616890374,False,upreg,Th
DENND2D,0.2738724984733029,5.902021797254787e-07,-0.3371858347812978,0.9692061587682463,4.702221122038203e-06,0.9949330464876291,False,upreg,Th
ATP5F1,-0.2843582896029176,0.0023995200959808036,0.034999363981202056,0.8032393521295741,0.005443831019892278,0.9736408432599195,False,upreg,Th
C1orf162,-0.4427981972610738,5.485623253829866e-06,-0.056537184382679864,0.9578084383123375,2.032555166320804e-05,0.9949330464876291,False,upreg,Th
RAP1A,-0.2795358225385616,5.694095587832486e-05,-0.04199996240262182,0.872625474905019,0.0001663146336067423,0.9933459643149903,False,upreg,Th
BCAS2,-0.1715276951250579,0.003199360127974405,-0.5356929861463963,0.09398120375924815,0.007014617748284968,0.6085016079490869,False,upreg,Th
CSDE1,-0.09923220874864815,0.020395920815836834,-0.3334632472007782,0.9892021595680864,0.0376216061135599,0.9949330464876291,False,upreg,Th
ATP1A1,-0.3549984987531305,1.880789828996406e-05,0.7342192934157368,0.46930613877224553,6.033459999634974e-05,0.9185369822587208,False,upreg,Th
CD2,-0.2100580189031634,2.4049819681162944e-08,-0.09094400327332623,0.6020795840831834,7.848566153641061e-07,0.9389226741807603,False,upreg,Th
TXNIP,-0.187422079859216,0.0007998400319936012,-0.4989508962935234,0.0027994401119776045,0.001975732946569347,0.128395942433135,True,ISGF3,Th
POLR3GL,-0.19694092179166883,0.0021995600879824036,-0.3002959793170035,0.40751849630073983,0.005003556929364798,0.8946428049448324,False,upreg,Th
RBM8A,0.08061082486267802,0.030193961207758448,-0.04754329087578188,0.9558088382323535,0.053374116843298,0.9949330464876291,True,ISGF3,Th
SF3B4,-0.012058641313825448,0.890621875624875,0.03388296566241534,0.4491101779644071,0.9204539116537229,0.9140205213114148,False,upreg,Th
APH1A,0.06934125543242707,0.26294741051789644,0.2738826720868142,0.5172965406918616,0.3451057661630861,0.920030219897443,False,upreg,Th
MRPS21,-0.09233821164938953,0.131373725254949,-1.321216703555502,0.7340531893621276,0.19302269416246617,0.9665218649937171,False,upreg,Th
MCL1,0.23938151255944715,9.439017233378866e-05,-0.1979651687065742,0.5482903419316136,0.00026388817537139925,0.9253300616890374,False,upreg,Th
ENSA,-0.13710407091010918,0.015596880623875225,-0.978766694100888,0.5360927814437113,0.029941070609407528,0.9253300616890374,False,upreg,Th
CTSS,0.9435491329859557,2.3975996271254555e-06,-0.9549912834144563,0.041791641671665665,1.099655828981594e-05,0.4877899420115977,False,upreg,Th
CDC42SE1,-0.21254069124066072,6.359492408847763e-06,-0.048195890114347655,0.9758048390321936,2.28161915810035e-05,0.9949330464876291,False,upreg,Th
SCNM1,-0.07050177242225797,0.3489302139572086,1.4125668993872906,8.535734622791261e-05,0.440248753223333,0.012014645790597862,False,upreg,Th
PSMD4,-0.0676680425013332,0.15336932613477305,-0.07234848528751876,0.7524495100979804,0.2192651612895618,0.9665218649937171,False,upreg,Th
PSMB4,-0.11767934816203286,0.10237952409518096,0.6270308907650888,0.2589482103579284,0.15567925841355026,0.7975707337871268,False,upreg,Th
MRPL9,-0.1112195118767052,0.10317936412717456,1.2729619370911276,0.10077984403119376,0.156755041113532,0.6132216413860085,False,upreg,Th
S100A10,-0.13688092300824253,1.9328795039380947e-09,0.12756733451753566,0.46350729854029193,1.8222758434349704e-07,0.9173370424408744,False,upreg,Th
S100A11,-0.11317701764012258,5.3048778544694436e-05,0.34373867274799247,0.0011997600479904018,0.00015575047956807345,0.06786642671465706,False,upreg,Th
S100A6,-0.37518413438278897,0.00011851772521458962,0.146797168520972,0.28174365126974604,0.00032231503155313873,0.7975707337871268,False,upreg,Th
S100A4,-0.49520511811371065,2.788538827227572e-06,-0.29691802545298573,0.31853629274145173,1.2387828245563324e-05,0.8298827217711128,False,upreg,Th
CHTOP,0.07633494138206504,0.2741451709658068,1.0410678731275957,0.1785642871425715,0.3562207925949266,0.7239085516230087,False,upreg,Th
ILF2,-0.05036128003437245,0.4201159768046391,-0.9092938962662388,0.038992201559688064,0.5080314421446195,0.4844089153183856,False,upreg,Th
JTB,-0.20387050136702708,8.375083678439757e-05,-0.45095921876505146,0.6548690261947611,0.00023657816235610486,0.9549896848273974,False,upreg,Th
RPS27,-0.055923000587041145,1.644501795346971e-05,0.1379409009234032,0.28274345130973805,5.315656279435829e-05,0.7975707337871268,False,upreg,Th
TPM3,0.14858003153547586,0.002599480103979204,-0.1342230621739431,0.5362927414517097,0.005835076370969193,0.9253300616890374,False,upreg,Th
C1orf43,-0.06355982155443363,0.3437312537492502,-0.7166330437624293,0.14037192561487702,0.43530741612871454,0.6673216888655695,False,upreg,Th
HAX1,0.0760775588016826,0.13917216556688664,0.6261496501543237,0.2669466106778644,0.20266880642723212,0.7975707337871268,True,ISGF3,Th
ADAR,1.0052477937618036,5.759879829403595e-07,-0.552150294621422,0.34553089382123575,4.646059889082811e-06,0.8505274484671411,True,ISGF3,Th
PBXIP1,-0.6888100778557257,1.2748713376222763e-07,-0.2090626074435648,0.584883023395321,2.1763796386498035e-06,0.9376867376758512,False,upreg,Th
KRTCAP2,-0.09005171144469676,0.381123775244951,-0.09488634109645896,0.6156768646270746,0.4733770144288626,0.9413923211830296,False,upreg,Th
FDPS,-0.18270384563921024,0.022795440911817635,0.5168021463731514,0.5078984203159368,0.04159555185737046,0.920030219897443,False,upreg,Th
ASH1L,-0.08314306528792857,0.3111377724455109,0.7181807635726095,0.15376924615076984,0.3990935750869478,0.6839940912341093,False,upreg,Th
DAP3,-0.12282796797560394,0.1843631273745251,0.5577467996483269,0.7770445910817837,0.25560802872105315,0.9676422902553992,False,upreg,Th
SSR2,-0.3020563407772426,1.7675157909047577e-06,0.3805685333047023,0.3635272945410918,8.821983226956982e-06,0.8676593795165017,False,upreg,Th
LAMTOR2,0.09123374891795928,0.1943611277744451,0.27143000124920413,0.8124375124975005,0.26771983265684524,0.975970127984311,False,upreg,Th
LMNA,-0.3089777369769663,0.012397520495900819,0.7623975549188257,0.08938212357528494,0.024435066529086752,0.6059502385237239,False,upreg,Th
CCT3,-0.17817349223902768,2.4129223734403567e-06,0.8478634696727022,0.014197160567886422,1.1037006112475161e-05,0.27377933504208246,False,upreg,Th
MRPL24,0.18069511430020133,0.05358928214357129,-0.4457529783125507,0.55248950209958,0.08863646374039032,0.9253300616890374,False,upreg,Th
SH2D2A,-0.4899570784198739,1.3198316206628376e-05,0.01642995580241663,0.6818636272745451,4.357498560826528e-05,0.9580652961803386,False,upreg,Th
IFI16,1.4322915864660035,1.5639139666456405e-07,0.26452446179198896,0.857628474305139,2.313731360142896e-06,0.9906197743502146,True,ISGF3,Th
TAGLN2,-0.2839916693148243,9.510313955233505e-05,0.09535139512195571,0.7516496700659868,0.0002646146872101996,0.9665218649937171,False,upreg,Th
CD48,0.7604731111488776,5.3105005511216706e-06,-0.5890174652351622,0.3905218956208758,1.9893861887976768e-05,0.885683871183323,False,upreg,Th
TSTD1,-0.29366684321275693,0.0001280062278928333,0.45696521651369887,0.4533093381323735,0.0003464538576302043,0.9140205213114148,False,upreg,Th
PFDN2,0.09147499371743537,0.10097980403919216,0.22538052741338369,0.6164767046590682,0.1538265057939938,0.9413923211830296,False,upreg,Th
UFC1,-0.19970992356006642,1.3212861953295845e-06,0.9596286967141432,0.4913017396520696,7.4226505647834275e-06,0.9185369822587208,False,upreg,Th
NDUFS2,-0.18677409121302707,0.010397920415916816,0.6459854459974458,0.3007398520295941,0.02088197745066371,0.815264423153708,False,upreg,Th
SDHC,0.04808456977053528,0.5392921415716857,0.11315183623339463,0.7318536292741452,0.6179464984788323,0.9665218649937171,False,upreg,Th
MGST3,-0.35564335255380763,9.678550110666643e-06,-0.7264603273884315,0.8196360727854429,3.2914828733068725e-05,0.9775714093341108,False,upreg,Th
TMCO1,0.04816073769862027,0.42031593681263746,-1.4241390969165146,0.1871625674865027,0.5080314421446195,0.7336910996179142,False,upreg,Th
CD247,-0.04788461806451646,0.29874025194961007,-0.46820553139894966,0.47130573885222954,0.3855225912992306,0.9185369822587208,False,upreg,Th
MPC2,-0.1836304655452158,0.02519496100779844,-0.8359619099994542,0.4165166966606679,0.045533385335712405,0.9033284707263803,False,upreg,Th
SELL,0.704563293422887,1.1222299821750392e-09,-0.11224442191927793,0.2591481703659268,1.357813306750023e-07,0.7975707337871268,False,upreg,Th
PRRC2C,-0.051601695384617376,0.3715256948610278,-0.9079179243693222,0.0593881223755249,0.4646124570222286,0.5276525846663128,False,upreg,Th
PRDX6,0.0645299969930576,0.21295740851829634,-1.21415838812339,0.4615076984603079,0.28934245176585177,0.9173370424408744,False,upreg,Th
RABGAP1L,0.13405793388835374,0.11777644471105779,-0.5143767047724409,0.8474305138972206,0.1757841923260027,0.9856679794952593,False,upreg,Th
CACYBP,-0.1775634717416328,2.7217046280939804e-06,-0.0006372660938422093,0.9994001199760048,1.2243225515841342e-05,0.9994001199760048,False,upreg,Th
MRPS14,-0.08638090092411656,0.26654669066186765,-0.33642816674446624,0.5296940611877624,0.3484820755417484,0.9253300616890374,False,upreg,Th
ARPC5,-0.05774021002569594,0.1251749650069986,0.5126423470428946,0.9166166766646671,0.18535943771106161,0.9949330464876291,False,upreg,Th
IVNS1ABP,-0.373236289267995,5.051139800052668e-07,0.3186380164419397,0.495500899820036,4.370972235275358e-06,0.9185369822587208,False,upreg,Th
TPR,0.09076870362870142,0.1281743651269746,0.3850065990522076,0.628874225154969,0.18897645318894518,0.9413923211830296,False,upreg,Th
RGS1,0.9000610523232144,1.0621401706927558e-06,0.37047420615132864,0.09718056388722256,6.725566677856741e-06,0.6107978404319137,False,upreg,Th
RGS2,-0.35481251783574574,3.9805605587208885e-06,-0.2884276662346096,0.3297340531893621,1.593163034940884e-05,0.84156374042769,False,upreg,Th
TROVE2,-0.12604984565177624,0.13917216556688664,0.4693194091698544,0.28074385122975404,0.20266880642723212,0.7975707337871268,False,upreg,Th
PTPRC,-0.21853425196139756,6.957947972386802e-07,0.07693754081674893,0.7604479104179164,5.313118096324313e-06,0.9665218649937171,False,upreg,Th
ADIPOR1,0.0020043601757905242,0.9802039592081584,-0.913333508271193,0.7620475904819036,0.986014296844247,0.9665218649937171,False,upreg,Th
BTG2,-0.27081646354818034,8.486107852163794e-06,-0.31093916015853534,0.3349330133973205,2.9270172815288537e-05,0.84156374042769,False,upreg,Th
SNRPE,0.14511781271741642,0.02419516096780644,0.022588467986101337,0.6624675064987002,0.04396058689760977,0.9549896848273974,False,upreg,Th
NUCKS1,-0.039172929818347225,0.6280743851229754,-0.8111674586874534,0.8126374725054989,0.6966289095122152,0.975970127984311,False,upreg,Th
RASSF5,-0.3242359185497277,2.2928269404112038e-06,0.38174475014240483,0.7034593081383723,1.0601981792582597e-05,0.9605793356164373,False,upreg,Th
FAIM3,-0.24260373940659616,9.221892277682705e-06,-0.11227996602085523,0.8894221155768847,3.1488030573898496e-05,0.9933459643149903,False,upreg,Th
CD55,-0.21403938575992565,4.5404479545455074e-07,0.2375517380697205,0.7570485902819436,4.160452557781351e-06,0.9665218649937171,False,upreg,Th
CD46,-0.1354800442188248,0.15256948610277946,-0.21813199736377187,0.912617476504699,0.2183055800307055,0.9949330464876291,False,upreg,Th
TRAF3IP3,-0.44465150605597853,1.4203616779553884e-06,0.7605223802926101,0.06718656268746251,7.728507757872099e-06,0.5471527704028571,False,upreg,Th
NENF,-0.3164255267455014,0.0007998400319936012,-1.2225342259920804,0.5884823035392921,0.001975732946569347,0.9376867376758512,False,upreg,Th
CAPN2,0.2705238597660826,1.729540388664674e-06,0.4182466567519204,0.23155368926214756,8.772852775942403e-06,0.7843245722113061,False,upreg,Th
DEGS1,0.40509944779008683,5.338483622783877e-06,0.41668240338808027,0.9124175164967007,1.9954640325692157e-05,0.9949330464876291,False,upreg,Th
CNIH4,-0.1784192401653003,0.012397520495900819,0.04198176980909867,0.6996600679864027,0.024435066529086752,0.9596608523331652,False,upreg,Th
LBR,-0.28640221597002935,5.221876614580356e-06,-0.2457143375124797,0.8092381523695261,1.969227692209525e-05,0.975970127984311,False,upreg,Th
SRP9,-0.029265172204025955,0.5886822635472906,-0.29720331830488866,0.9154169166166767,0.6624627329176075,0.9949330464876291,False,upreg,Th
PARP1,-0.025578010745630257,0.709258148370326,0.2692089190315964,0.6864627074585083,0.7685894494153532,0.9580652961803386,False,upreg,Th
ARF1,-0.03843584084959774,0.3073385322935413,1.0629223896764628,0.3805238952209558,0.39511627977434816,0.8794934890572906,False,upreg,Th
MRPL55,-0.3064640036430182,3.823297378984241e-06,-1.1056603037193504,0.036192761447710456,1.5484810625623524e-05,0.4761171796648422,False,upreg,Th
GUK1,0.013044672620291646,0.7138572285542891,-0.8151768036574659,0.04359128174365127,0.7725865541177479,0.4877899420115977,False,upreg,Th
COA6,0.4280395353638635,0.0002462217277669384,-0.661886428883339,0.7248550289942012,0.0006388964403983095,0.9665218649937171,False,upreg,Th
TOMM20,-0.009990030061122188,0.8630273945210958,0.4912015708820872,0.22095580883823235,0.8985015266885273,0.7711461805999456,False,upreg,Th
