gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
MAGOH,-0.0012299456565844917,0.7517248275172482,-0.051948353505241,0.42455754424557546,0.8218781175317583,0.8571004968468671,False,upreg,Th
TMEM59,0.00494136426779162,0.1317868213178682,-0.04122928272459693,0.4911508849115088,0.19993100807704858,0.8722240104756647,False,upreg,Th
JUN,-0.016559154062973157,8.248801007832386e-06,0.103803546330604,0.2293770622937706,2.5824810039354524e-05,0.7289477948756848,False,upreg,Th
JAK1,0.0014257584923427445,0.5383461653834617,-0.08009832598053084,0.26077392260773924,0.6309279900035475,0.7628606508718497,False,upreg,Th
SERBP1,0.0016932224235784263,0.42455754424557546,-0.04255322290493813,0.34456554344565543,0.5242858264509119,0.8264439850242163,False,upreg,Th
SRSF11,-0.00024391816898123672,0.9967003299670033,0.07946726631657756,0.14238576142385762,0.9967003299670033,0.6871814663552095,False,upreg,Th
ZRANB2,-0.0035999240954853163,0.029397060293970604,0.015875914761357524,0.6397360263973603,0.053630897533476114,0.908467477397795,False,upreg,Th
RPF1,-0.0009598337659485036,0.47795220477952205,-0.020573589021270506,0.5389461053894611,0.5753293829495555,0.8754284319995674,False,upreg,Th
GNG5,0.038938607562465456,5.5391635241254215e-06,0.0004106062634724174,0.9775022497750225,1.954768340004753e-05,0.9897978755583562,True,ISGF3,Th
SEP15,0.003892540728562155,0.0913908609139086,0.07563857310676989,0.22237776222377761,0.14677235518343426,0.725190323860382,False,upreg,Th
GTF2B,0.00237490011077118,0.12378762123787622,0.086106296418065,0.5504,0.18958199304920875,0.8813216737640333,False,upreg,Th
GBP2,0.07415189268151479,2.436416589971745e-09,-0.0006940942570330062,0.9721027897210279,5.5741917325742065e-08,0.9892638496402726,False,upreg,Th
RPL5,-0.10447767188357283,2.1828796928434733e-09,0.031302606431223214,0.13058694130586943,5.1119073534225344e-08,0.6672592583261359,False,upreg,Th
DNTTIP2,-0.003795952819372596,0.020997900209979003,0.07660260442073058,0.19718028197180282,0.03959779717489452,0.7053134906894986,False,upreg,Th
PRPF38B,-0.006956225579454762,1.7259032959303247e-06,-0.25169680539788664,0.009799020097990201,1.567766661123722e-05,0.23849466905161334,False,upreg,Th
SARS,0.0012356685539736915,0.417958204179582,0.031240242221660712,0.5325467453254674,0.5166316381797521,0.8754284319995674,False,upreg,Th
PSMA5,0.034848545767456524,6.359837328999385e-06,0.07800164538250619,0.34296570342965704,2.1190428637752803e-05,0.8241414664503699,False,upreg,Th
LAMTOR5,0.001473603673053574,0.45035496450354967,0.05592301910815955,0.39476052394760525,0.5487769103884313,0.8474233400748673,False,upreg,Th
CD53,0.03718942984768911,9.579117268995432e-06,-0.021658124790756794,0.5513448655134486,2.9030360099920275e-05,0.8813216737640333,False,upreg,Th
DENND2D,0.005824335895152989,2.232612658718816e-06,-0.014725932249418369,0.775922407759224,1.567766661123722e-05,0.9511185503840508,False,upreg,Th
ATP5F1,-0.012079795290336363,1.5286201098901038e-06,-0.0828671881607535,0.16978302169783022,1.560727305286522e-05,0.6982793050174753,False,upreg,Th
RAP1A,-0.01129895577300454,1.7844709210797112e-06,-0.04719155945022644,0.33096690330966905,1.567766661123722e-05,0.8187004716035114,False,upreg,Th
BCAS2,-0.005220698555659135,0.0197980201979802,-0.1022650840912652,0.20737926207379262,0.03766595275479837,0.712965503449655,False,upreg,Th
CSDE1,-0.00792786725365537,0.0031996800319968005,-0.006347870410228226,0.6763323667633236,0.007506717452116355,0.9208415310688803,False,upreg,Th
ATP1A1,-0.01272865023569112,2.191031787484482e-06,0.056888659900762154,0.21277872212778723,1.567766661123722e-05,0.7199909930266817,False,upreg,Th
CD2,-0.02137561271209937,9.318690271945244e-06,-0.02391687919008815,0.44215578442155784,2.8441879313425296e-05,0.8582009055731594,False,upreg,Th
TXNIP,-0.007919000334388906,0.0027997200279972004,-0.19089093688840209,0.0331966803319668,0.0066902400669024,0.4480718594807186,True,ISGF3,Th
POLR3GL,-0.005143387463315988,0.0029997000299970002,-0.06074261695573071,0.37836216378362164,0.0071022309533752504,0.8474233400748673,False,upreg,Th
RBM8A,0.0047997629335502865,0.05319468053194681,-0.003841913368868825,0.7409259074092591,0.09159725738656081,0.9424933368732094,True,ISGF3,Th
APH1A,0.0013559491087005284,0.37736226377362264,0.06938897341526461,0.24397560243975602,0.48075429845739465,0.7481918474819185,False,upreg,Th
MRPS21,-0.001698812859715173,0.28257174282571745,0.03794989669227452,0.4363563643635636,0.3740518034527483,0.8580564844278931,False,upreg,Th
MCL1,0.014444340902872999,2.9697842265613276e-06,-0.0549794650529818,0.36796320367963203,1.578074379308474e-05,0.8425579977213545,False,upreg,Th
ENSA,-0.0045831594878947375,0.031596840315968405,-0.10316279818706582,0.33656634336566343,0.057078163151426796,0.8225758069354354,False,upreg,Th
CDC42SE1,-0.00494755993693752,0.0021997800219978004,-0.005418727621998766,0.8705129487051295,0.005376312463630298,0.9715950415357079,False,upreg,Th
PSMD4,-0.00402112974738809,0.09359064093590641,0.014183776856801802,0.823917608239176,0.14955923762462464,0.9660730151743386,False,upreg,Th
PSMB4,-0.002509089315790512,0.07839216078392161,0.020710415853910407,0.5355464453554645,0.12895076438988884,0.8754284319995674,False,upreg,Th
MRPL9,-0.001329938682580243,0.3555644435556444,0.0467901636362401,0.1257874212578742,0.45750949380586414,0.650659432048763,False,upreg,Th
S100A10,-0.014756997900659763,1.1190579007426583e-09,0.02606488483215102,0.46015398460153983,3.1333621220794433e-08,0.861451064195906,False,upreg,Th
S100A11,-0.014796574679068393,0.0029997000299970002,0.07002651727204427,0.003999600039996,0.0071022309533752504,0.17171616171716161,False,upreg,Th
S100A6,-0.03889690554361627,9.440754960558803e-11,0.03018375685794797,0.39736026397360263,5.06653849549989e-09,0.8474233400748673,False,upreg,Th
CHTOP,0.0016572717411529698,0.18398160183981602,0.06960998746808593,0.19198080191980801,0.2618434289167768,0.7028720856727887,False,upreg,Th
ILF2,-0.00034380460078353183,0.9855014498550145,-0.0042540718721517925,0.9379062093790621,0.9935293522129847,0.982132681040839,False,upreg,Th
JTB,-0.014017027599418258,6.598812163820767e-06,-0.03691651916679164,0.5275472452754725,2.1382878593052965e-05,0.8754284319995674,False,upreg,Th
RPS27,-0.02995947714883781,0.030396960303969604,0.010722789669035039,0.6615338466153384,0.05529842495976391,0.9133681920887141,False,upreg,Th
TPM3,0.005211384432463912,0.007799220077992201,-0.04731977007333539,0.203979602039796,0.016467861410580254,0.7088033925189777,False,upreg,Th
C1orf43,-0.0009060753889790266,0.680931906809319,-0.15139226333161027,0.36476352364763526,0.7602234577235517,0.8425579977213545,False,upreg,Th
HAX1,0.0037530663609773337,0.055394460553944605,0.11367842151054816,0.034596540345965404,0.09500408148266398,0.4546973874041167,True,ISGF3,Th
PBXIP1,-0.01912840959373811,2.9263929784263314e-06,0.0004508064823014516,0.9893010698930107,1.5770686846079977e-05,0.9931564910539344,False,upreg,Th
KRTCAP2,-0.000802456605805987,0.6231376862313769,-0.04918086349857226,0.14178582141785823,0.7065152639665612,0.6871814663552095,False,upreg,Th
SSR2,-0.02391954778093424,3.833551909251307e-10,0.036732109087949556,0.061193880611938804,1.410747102604481e-08,0.5271686164716861,False,upreg,Th
LAMTOR2,0.0020874745462105063,0.141985801419858,0.007064811854737699,0.7573242675732427,0.21220774793899522,0.9475760116296063,False,upreg,Th
CCT3,-0.006771679116583078,0.004399560043995601,0.1567756034726048,0.006999300069993001,0.009994062322162846,0.22537746225377464,False,upreg,Th
IFI16,0.09540020338356082,4.979146277136215e-06,0.032658803356937174,0.414958504149585,1.8535087875582212e-05,0.8474233400748673,True,ISGF3,Th
TAGLN2,-0.012062903483620114,3.089625641351455e-06,0.0074787490082321596,0.8859114088591141,1.5973680877755335e-05,0.9744268954829539,False,upreg,Th
CD48,0.04432593086883722,3.4759122555749966e-06,-0.058499657092410784,0.5345465453454654,1.607958496057158e-05,0.8754284319995674,False,upreg,Th
TSTD1,-0.009325179628006186,3.196529788418181e-06,0.061767088626152336,0.21137886211378862,1.5973680877755335e-05,0.7199909930266817,False,upreg,Th
PFDN2,0.0033864681702296387,0.057194280571942806,0.051068356536435475,0.6623337666233376,0.09731338623072963,0.9133681920887141,False,upreg,Th
UFC1,-0.008284162493641736,3.522551459589311e-06,0.0012409310591466266,0.6999300069993001,1.6152422084432263e-05,0.9255834375704413,False,upreg,Th
NDUFS2,-0.00414312819225596,0.006999300069993001,0.012718713073963675,0.664933506649335,0.014950412089802629,0.915972573865608,False,upreg,Th
SDHC,-0.0019530789469584422,0.37096290370962903,-0.032961904428578485,0.277972202779722,0.4740081547400815,0.7754923432387943,False,upreg,Th
MGST3,-0.007213006695308823,1.6015121491816517e-06,-0.07458929078551262,0.16298370162983702,1.560727305286522e-05,0.6982793050174753,False,upreg,Th
TMCO1,0.0015149518403496274,0.41275872412758724,-0.04710565589175359,0.3715628437156284,0.512664644818064,0.8425579977213545,False,upreg,Th
CD247,-0.0016873372195705255,0.39956004399560047,-0.044947666543093866,0.5951404859514049,0.5011035410577735,0.8881563456557571,False,upreg,Th
MPC2,-0.0032294334603543574,0.0375962403759624,-0.0805827710411254,0.24624924984997,0.06651642528054887,0.7533706266193856,False,upreg,Th
SELL,0.13084611642107677,3.7916470840293375e-10,-0.02549969496080502,0.40915908409159085,1.410747102604481e-08,0.8474233400748673,False,upreg,Th
PRRC2C,-0.0012847898270145093,0.5037496250374962,-0.06969252121792044,0.24017598240175983,0.5974489107258703,0.7418385259795364,False,upreg,Th
PRDX6,0.0016925373227302488,0.24857514248575144,-0.12231517364401068,0.10078992100789921,0.3363075457160167,0.6088118460881184,False,upreg,Th
CACYBP,-0.014706580501987972,0.007599240075992401,0.0030159628265625927,0.9765023497650235,0.0160983901609839,0.9895633568035801,False,upreg,Th
ARPC5,-0.004227969225631461,0.21957804219578042,0.013632632070362223,0.7757224277572243,0.30280141150767154,0.9511185503840508,False,upreg,Th
TPR,0.002842135222126187,0.068993100689931,0.03727328786294317,0.521947805219478,0.1154066411540664,0.8754284319995674,False,upreg,Th
RGS1,0.05765128162489611,1.828510894764163e-09,0.20867231023511212,0.16518348165183483,4.7102440649124846e-08,0.6982793050174753,False,upreg,Th
RGS2,-0.009660399086349506,4.875404004156424e-06,-0.21966554347713044,0.20337966203379662,1.8374537209181084e-05,0.7088033925189777,False,upreg,Th
PTPRC,-0.03196497907829805,7.120957042126675e-06,0.008758755750805184,0.7203279672032796,2.2929481675647898e-05,0.932124239933078,False,upreg,Th
BTG2,-0.008205742172713613,4.124287300118333e-06,0.015930747065131947,0.6563343665633437,1.732616019984671e-05,0.9133681920887141,False,upreg,Th
SNRPE,0.00413143434313516,0.008599140085991401,0.027443415761277196,0.34736526347365265,0.01800925598497061,0.828491095844544,False,upreg,Th
RASSF5,-0.008984656562059809,3.2716558136299804e-06,0.03780890528470544,0.1785821417858214,1.5973680877755335e-05,0.6982793050174753,False,upreg,Th
CD55,-0.009715537757606174,0.0011998800119988001,0.0100166434705731,0.7547245275472453,0.0031539703172539886,0.9475760116296063,False,upreg,Th
TRAF3IP3,-0.017254429263831254,1.8921622812505567e-06,0.055321293354452857,0.1695830416958304,1.567766661123722e-05,0.6982793050174753,False,upreg,Th
CNIH4,-0.0032668013677670847,0.0463953604639536,0.03915641514914649,0.6087391260873912,0.08031884983544656,0.8898284774697133,False,upreg,Th
SRP9,-0.0061232924095950955,0.012598740125987402,-0.0873720212771301,0.10538946105389461,0.025635351156827444,0.6142155015267704,False,upreg,Th
PARP1,0.0002635479236346858,0.8889111088891111,0.12060801774652172,0.09659034096590341,0.9254363739716497,0.6064247944137625,False,upreg,Th
ARF1,-0.0015878571399337862,0.6279372062793721,0.0383739102285947,0.47455254474552544,0.7100817574081048,0.8633102791415774,False,upreg,Th
GUK1,0.0003917641718710567,0.7555244475552445,-0.0923736376187997,0.06459354064593541,0.8244120549841714,0.5315544878633156,False,upreg,Th
TOMM20,-0.0012886588669481535,0.5337466253374663,0.022623759677312668,0.8697130286971303,0.6269126961506218,0.9715950415357079,False,upreg,Th
ARID4B,0.0023459641302691096,0.21337866213378662,-0.0025741010644306406,0.9791020897910209,0.2961548672718935,0.9906390350752827,False,upreg,Th
ADSS,0.00015341558789590162,0.8669133086691331,-0.08193739982670349,0.5555444455554445,0.9122421091224211,0.8855708488557086,False,upreg,Th
HNRNPU,-0.013518700338052204,1.948785430485875e-06,-0.03799671524734864,0.5895410458954105,1.567766661123722e-05,0.8881563456557571,False,upreg,Th
ACP1,-0.0017413404307983018,0.43315668433156684,0.16828885935400514,0.030996900309969003,0.5298250801700457,0.42929040429290405,False,upreg,Th
RPS7,-0.08278819988662152,1.4055798938112599e-05,0.018574390152177933,0.33636636336366366,4.1145156891565976e-05,0.8225758069354354,False,upreg,Th
ID2,0.0005380568724623284,0.7195280471952805,0.13662610073585904,0.21677832216778323,0.7934521616331518,0.7240105005043538,False,upreg,Th
YWHAQ,-0.002037037816341922,0.28177182281771823,0.0035204817984964706,0.9023097690230977,0.3737611820692287,0.9782617697826177,False,upreg,Th
PDIA6,0.007013204769536905,2.1490954169713323e-06,-0.027534210616261406,0.7617238276172382,1.567766661123722e-05,0.9475760116296063,False,upreg,Th
LAPTM4A,-0.006212891975243775,0.010198980101989802,-0.06981669691520505,0.5775422457754225,0.02108553189624858,0.8881563456557571,False,upreg,Th
SF3B14,-0.0025421477490624013,0.30616938306169383,-0.09064557423726112,0.6161383861613838,0.40198385869873765,0.8934063896981087,False,upreg,Th
RAB10,-0.00023824446538627867,0.9711028897110289,-0.0804234675452596,0.3999600039996,0.9833180203992179,0.8474233400748673,False,upreg,Th
OST4,-0.0063609768766642255,0.11778822117788221,0.029142463923724837,0.20457954204579543,0.18103965259798602,0.7088033925189777,False,upreg,Th
ATRAID,-0.005912407239937226,0.004999500049995001,0.08782415350196776,0.11538846115388461,0.011179437611794376,0.6315418667338286,False,upreg,Th
SNX17,-0.0023249272057372736,0.10518948105189481,0.023708523259043525,0.7085291470852915,0.16522445316443965,0.9312097361692402,False,upreg,Th
MRPL33,-0.0015817231506602574,0.20017998200179982,0.028034655766052814,0.5311468853114688,0.27964405294828437,0.8754284319995674,False,upreg,Th
PPP1CB,0.004051896906333022,0.013598640135986401,0.19942800145641185,0.17818218178182182,0.027282007001792032,0.6982793050174753,False,upreg,Th
YPEL5,-0.014676859261837991,8.005648065589557e-06,0.08132370601819383,0.43075692430756923,2.5272732128625857e-05,0.8576590193741361,False,upreg,Th
LBH,0.0007232973885692288,0.5975402459754025,0.00948437500489421,0.47095290470952905,0.6835096241707979,0.8633102791415774,False,upreg,Th
DPY30,-0.0021203465092357425,0.19238076192380762,-0.23041856368797967,0.09059094090590941,0.27110111745937004,0.5834056594340566,False,upreg,Th
CEBPZ,-0.0012325000208799055,0.4313568643135686,-0.16714505607579794,0.07999200079992001,0.529376395693764,0.5594623333365588,False,upreg,Th
SRSF7,-0.004354872654724714,0.4383561643835616,-0.12694539726808268,0.17198280171982802,0.5356762236489823,0.6982793050174753,False,upreg,Th
EML4,-0.006810403331148591,2.847183311948296e-06,-0.09596940673685922,0.08439156084391561,1.5770686846079977e-05,0.5661267206612672,False,upreg,Th
COX7A2L,-0.012695844504529078,4.307691729206691e-06,-0.03100879534942979,0.20357964203579643,1.773940630993689e-05,0.7088033925189777,False,upreg,Th
ZFP36L2,-0.03263467704482207,3.3400102421377475e-09,0.02602855280784511,0.36776322367763226,6.985489307548608e-08,0.8425579977213545,False,upreg,Th
CALM2,-0.007705778360291871,0.19538046195380462,0.037774665427601536,0.402959704029597,0.2741285784275603,0.8474233400748673,False,upreg,Th
RTN4,-0.005671403447786974,1.399648747061821e-06,0.00906105190364468,0.8609139086091391,1.5408099027483976e-05,0.9688840722914608,False,upreg,Th
RPS27A,-0.015011246885055176,0.41715828417158285,0.0008915895774440847,0.9889011098890111,0.516138203662823,0.9931564910539344,False,upreg,Th
CCT4,-0.004310878379628069,0.16498350164983502,0.008219597586390959,0.7523247675232477,0.2401115820621328,0.9472085049559561,False,upreg,Th
MDH1,-0.005622444097318576,0.024997500249975,0.052447775212689965,0.1743825617438256,0.046460000464600006,0.6982793050174753,False,upreg,Th
UGP2,-0.001048843043684097,0.7615238476152385,0.0030626221917585163,0.7913208679132087,0.8291147216639283,0.9532654211214392,False,upreg,Th
RAB1A,-0.001242545155268624,0.39336066393360664,0.02195178781777229,0.5897410258974103,0.4955093933421907,0.8881563456557571,False,upreg,Th
PCBP1,-0.002429744407274636,0.5417458254174583,0.00521737179398634,0.9393060693930607,0.6331838685459948,0.9827995267085802,False,upreg,Th
SNRPG,0.0035732523830477314,0.05699430056994301,-0.01543545559060189,0.7991200879912009,0.09710140097101401,0.9592420068337995,False,upreg,Th
MPHOSPH10,-3.2543075918598485e-05,0.9351064893510649,-0.2327101090871427,0.08399160083991601,0.9627635158146854,0.5661267206612672,False,upreg,Th
CCT7,-0.0012007135117947237,0.47595240475952405,0.01923097600694803,0.4467553244675532,0.574477383722302,0.8582009055731594,False,upreg,Th
DUSP11,-0.008110259010639949,4.160801854501409e-06,-0.28998501365044627,0.0435956404359564,1.7363427894379542e-05,0.48406193863372277,False,upreg,Th
DGUOK,-0.01205827356717719,5.600229172839705e-06,-0.05844680140979339,0.4881511848815118,1.954768340004753e-05,0.8722240104756647,False,upreg,Th
MOB1A,0.005386972674203744,2.076932792716544e-06,0.07709762667088027,0.5501449855014499,1.567766661123722e-05,0.8813216737640333,False,upreg,Th
AUP1,-0.0009315594776976362,0.6735326467353264,0.11891179935729482,0.257974202579742,0.7543565643435656,0.7628606508718497,False,upreg,Th
POLE4,0.008323489497401767,2.27600917374903e-06,0.0953382190112593,0.015598440155984402,1.567766661123722e-05,0.3044059230440592,False,upreg,Th
SUCLG1,-0.0001495215021097899,0.9885011498850115,-0.08130812979618973,0.2385761423857614,0.9935293522129847,0.7418385259795364,False,upreg,Th
TMSB10,0.2454162081016534,1.5706458148637245e-05,-0.07338909119875155,0.006999300069993001,4.5665729335089776e-05,0.22537746225377464,False,upreg,Th
VAMP8,-0.006994832155076218,0.0053994600539946005,0.017290228671328567,0.6213378662133786,0.01194932053186434,0.8951713329785589,False,upreg,Th
RNF181,-0.0001705808876277111,0.9859014098590141,-0.05171382332440953,0.5145485451454854,0.9935293522129847,0.8754284319995674,False,upreg,Th
DUSP2,-0.009646057664091458,0.0007999200079992001,-0.0999530706770453,0.4517548245175482,0.0021644894334096007,0.8582009055731594,False,upreg,Th
ARID5A,0.02198812371856408,2.2696619069430515e-06,0.0650089658502763,0.11138886111388861,1.567766661123722e-05,0.6265015419855395,False,upreg,Th
COX5B,-0.004304026728584392,0.15298470152984703,-0.0076123726687152395,0.5969403059694031,0.22442402684560703,0.8881563456557571,False,upreg,Th
