gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
TRIM25,0.4559280860643705,1.5241674750477536e-05,0.05003525093707815,0.8653134686531346,5.162006148087241e-05,0.9721692625120637,0.0,cM,in TSS
IFI35,2.3772622567246247,4.397474408136993e-08,-0.8660456906367592,0.018998100189981004,3.713525547921841e-06,0.2514216663440039,0.0,cM,in TSS
MYD88,0.5668139866091979,1.5909640056396952e-06,-0.35000466582254885,0.5193480651934806,1.3433207396034711e-05,0.8607368916852026,0.0,cM,in TSS
CNP,2.047187489519842,9.176553697767532e-06,-0.8786937793818319,0.0841915808419158,3.744194431494362e-05,0.4955882960599839,0.0,cM,in TSS
CCRL2,0.9701420306991927,7.779613746662738e-07,-0.568647187764396,0.35376462353764626,9.46745168561261e-06,0.7892412806769736,0.0,cM,in TSS
SHISA5,0.49558232369915906,6.596650199217097e-05,-0.20190434779509253,0.5485451454854514,0.00015532260028121623,0.8735687655724222,0.0,cM,in TSS
CGGBP1,0.25579762042341025,0.0015998400159984002,-0.6426399824747502,0.46395360463953605,0.0030618476613877075,0.840521773065412,0.0,cM,in TSS
SP110,2.175577481626086,1.288362408703796e-06,0.1498212268096881,0.6761323867613239,1.206910818971586e-05,0.909466391818661,0.0,cM,in TSS
IRF9,0.3181616110824381,0.004999500049995001,0.3198037462436587,0.4497550244975502,0.0088427176239722,0.8318520855972527,0.0,cM,in TSS
HIVEP1,0.691909909737336,0.000716886068296139,-0.254390428457824,0.19058094190580943,0.001480859118199921,0.6545227685820375,0.0,cM,in TSS
TNFSF13B,3.559586967520544,1.3220224528202728e-06,-1.076870310253303,0.0021997800219978004,1.215218668454497e-05,0.08377121471526318,0.0,cM,in TSS
FAM111A,0.5671274559192413,5.308606045329052e-05,0.11140776125202015,0.8233176682331766,0.00012965783875109962,0.9573713168102278,0.0,cM,in TSS
PPP2R2A,0.7608167146010267,2.1150537707183442e-05,0.004579306304934899,0.6675332466753324,6.505533521143566e-05,0.9075171901696029,0.0,cM,in TSS
LYN,1.2227151947532513,1.1107117807187824e-07,-0.04357103696084824,0.9683031696830317,4.417143766793428e-06,0.9949639503667635,0.0,cM,in TSS
TRIM22,2.6790514683924935,3.830888125851025e-06,-0.1477392542625549,0.6339366063393661,2.1882971151544936e-05,0.9003034771338996,0.0,cM,in TSS
TRIM5,1.9352276273608244,9.832587129761611e-06,-0.2328056895739123,0.3451654834516548,3.91485225835032e-05,0.7841868410561541,0.0,cM,in TSS
TRIM21,0.8262344730905328,2.3278776238192078e-05,-0.0818480394591014,0.9357064293570643,6.955724024035682e-05,0.987572509717354,0.0,cM,in TSS
IRF7,2.0090930226685413,4.8786743697878186e-09,-0.13755561763697866,0.6195380461953804,1.997198250934795e-06,0.8945536112712372,0.0,cM,in TSS
IFITM3,3.7083601370234494,6.914471789192484e-08,-1.6042328004055715,4.0863306345863754e-05,3.909819502616114e-06,0.0038771659139685646,0.0,cM,in TSS
NBN,1.5048769330960075,1.3159626961903575e-06,0.0018127354726123295,0.7517248275172482,1.215218668454497e-05,0.9281331240497476,0.0,cM,in TSS
DRAP1,0.8096309496974962,1.4319237479574023e-06,-0.1792206746394034,0.6361363863613638,1.2703501015951723e-05,0.9010789595794022,0.0,cM,in TSS
PARP10,1.7509347538497197,3.2987806601476135e-06,-0.8300174940593967,0.0403959604039596,1.9927690301959746e-05,0.3625008927678661,0.0,cM,in TSS
CHMP5,0.8004062242726817,5.1202931138277937e-08,0.06903574224835439,0.6153384661533846,3.713525547921841e-06,0.8942535652976757,0.0,cM,in TSS
IFIT1,5.4180079847432605,4.7939334552460713e-08,-1.3950389456480037,3.112272936452783e-05,3.713525547921841e-06,0.0036442588153896994,0.0,cM,in TSS
IFIT3,4.928144657399977,3.8698864258723286e-08,-1.2057606923196234,0.0013998600139986002,3.713525547921841e-06,0.062193780621937804,0.0,cM,in TSS
IFIT2,5.229922791239504,5.275505617303764e-08,-0.49917321871717657,0.5141485851414859,3.713525547921841e-06,0.8580965817754929,0.0,cM,in TSS
LIPA,0.6928342866390976,0.012998700129987,-0.36994443437631297,0.33536646335366466,0.021214788142177032,0.7799673709405129,0.0,cM,in TSS
TDRD7,1.502550237176106,1.3446848560023425e-05,-0.8288390483519577,0.14658534146585342,4.749240267445498e-05,0.5959221071356916,0.0,cM,in TSS
TRIM14,1.925921107281449,4.486128587009323e-07,-1.227198773419167,0.007399260073992601,7.372033974824566e-06,0.15689794656897946,0.0,cM,in TSS
STX17,0.929456768377854,8.202774571076018e-06,0.3115762260702041,0.9081091890810918,3.491133085796575e-05,0.9840748458539088,0.0,cM,in TSS
PPP2R4,0.7659743764680033,0.0029997000299970002,0.37419268865296096,0.5385461453854614,0.0055038743913219295,0.8703179335646112,0.0,cM,in TSS
DDX58,3.2372892002836275,2.531838355320628e-07,-0.9306459263094067,0.0627937206279372,5.953824630416195e-06,0.44367440556557836,0.0,cM,in TSS
GSTK1,0.40759137796247535,1.429437246065288e-05,0.7344695058435162,0.1755824417558244,4.9578622698100886e-05,0.6385710266182684,0.0,cM,in TSS
PARP12,2.1666880934782684,4.475864109216441e-07,-0.20161795412508118,0.6751324867513249,7.372033974824566e-06,0.9092138405207099,0.0,cM,in TSS
ZC3HAV1,1.1830469246717212,9.752968592181664e-07,-0.7728290709534749,0.262973702629737,1.0648060312639349e-05,0.7262588985304725,0.0,cM,in TSS
PHF11,1.4042773948859473,3.6569580598399826e-06,-1.1646032119044214,0.0375962403759624,2.1236152716788615e-05,0.3519460762953805,0.0,cM,in TSS
HIST1H4H,0.8779705129961971,1.2893167189551495e-05,0.09523933966688343,0.8591140885911409,4.6274426816487174e-05,0.9696211024058885,0.0,cM,in TSS
EPSTI1,2.116480865929638,4.296013732362008e-07,-0.9627943209418024,0.0033996600339966003,7.248394642031233e-06,0.10691739814782567,0.0,cM,in TSS
TAP2-1,1.0503812242664,8.819307674107691e-06,0.0015258103380149126,0.9193080691930807,3.654365977768679e-05,0.9847467606855848,0.0,cM,in TSS
PSMB8,0.4981827733547154,1.024245139018664e-06,-1.7891115341635346,0.0001646817098003592,1.0847409935799498e-05,0.010358294510813605,0.0,cM,in TSS
PSMB9,1.2659679883969917,4.9559773537073524e-05,-0.8273434964597308,0.0001386576884500408,0.00012308235466951148,0.009025648138875911,0.0,cM,in TSS
TAP1,1.1071066533295775,1.3191893883391908e-06,-0.3925646500242113,0.19558044195580443,1.215218668454497e-05,0.6579683377816066,0.0,cM,in TSS
HSP90AB1,0.7294438077913387,6.348637323731808e-07,-0.5322426618994381,0.0051994800519948,8.559847299216748e-06,0.1317044766111624,0.0,cM,in TSS
OASL,2.7042674743640718,1.0114631602457074e-08,-1.0261038965636005,0.0117988201179882,2.6962717957407e-06,0.1925650000597608,0.0,cM,in TSS
OAS2,3.104522989703226,1.50502597688775e-08,-1.6203971973934614,3.0442790735540052e-05,3.0089769352205803e-06,0.0036442588153896994,0.0,cM,in TSS
OAS3,3.217217324522213,3.874979511516479e-07,-1.5332791764728304,0.00029286112361268096,7.008445020637524e-06,0.01762835021487944,0.0,cM,in TSS
OAS1,3.075065507623704,1.0284951784387674e-07,-1.4711251988981213,6.692343337228974e-05,4.404706194659991e-06,0.005276582817156028,0.0,cM,in TSS
CYB5R4,0.16618168702811664,0.018198180181981802,0.03296748913984307,0.9359064093590641,0.02884298206645927,0.9875973759834196,0.0,cM,in TSS
HINT3,0.9245478033215493,4.077423100019154e-06,0.1326543558862643,0.9875012498750125,2.2552085961863807e-05,0.9969399453201659,0.0,cM,in TSS
CITED2,0.6168761899848572,2.048476243198456e-06,0.268775510454326,0.49575042495750427,1.5330708568749943e-05,0.8486772581141396,0.0,cM,in TSS
BAZ2A,0.39670716433669395,0.031796820317968204,-0.07780241920771311,0.5521447855214479,0.04784908605913603,0.8740472453883279,0.0,cM,in TSS
WTAP,0.43822485636868913,8.738839195015668e-08,-0.049995492298153706,0.8831116888311169,4.299971990455821e-06,0.9781955929036177,0.0,cM,in TSS
DMTF1,0.6409451996996537,0.030796920307969204,-0.0613531479916328,0.7439256074392561,0.046506922008095926,0.9261897810218979,0.0,cM,in TSS
SAMD9,2.575007823253888,6.4330749909795085e-06,-0.47255274371024264,0.2983701629837016,2.9719130075764987e-05,0.7557427222577427,0.0,cM,in TSS
TRIM56,0.7638592868483569,1.1478337708010283e-05,0.2639485863749977,0.7265273472652735,4.3240736533944524e-05,0.9227463392274634,0.0,cM,in TSS
RP11-390E23.6,1.0366091612144315,0.0008712929759285831,-0.12640238511721524,0.394960503949605,0.0017801087880467913,0.8058366327194755,0.0,cM,in TSS
MTHFD2,0.6586269215481957,6.5674116993237514e-06,-0.06134061909018707,0.8437156284371563,3.015593610758593e-05,0.9663624109885065,0.0,cM,in TSS
TRPC4AP,0.760244663573394,2.144573718758064e-05,-0.03512918186605155,0.8657134286571343,6.553124278170111e-05,0.9721692625120637,0.0,cM,in TSS
B2M,0.240330925615605,4.8916559259466195e-05,-0.3783740547883731,0.6943305669433056,0.00012202981227027263,0.9180119305027457,0.0,cM,in TSS
MX2,3.1635567302568255,1.3733059786273228e-08,-1.340211090271533,0.00025443402785202326,2.8473210623539825e-06,0.015481757477343762,0.0,cM,in TSS
LGALS8,0.7324339096009438,3.65351431888309e-05,0.24278243883857,0.8745125487451255,9.767131402630151e-05,0.9755921179504211,0.0,cM,in TSS
PRKD2,0.6849834980647875,0.006199380061993801,-0.1794625757031253,0.23837616238376164,0.010734342588011536,0.6979235130880218,0.0,cM,in TSS
DNAJB4,1.3093699294197825,1.1472779061803368e-06,-0.1268736343403603,0.8761123887611239,1.1377429264016143e-05,0.9768213142843422,0.0,cM,in TSS
CD53,0.3174226351678523,4.641685690174017e-05,-0.3563162303726534,0.40215978402159785,0.00011734851238737256,0.8089437552831135,0.0,cM,in TSS
AIDA,1.9067897587060905,2.7808775730350427e-05,-1.133288369368046,1.2307803092222473e-05,7.97751290023262e-05,0.002903063141365777,0.0,cM,in TSS
MX1,3.8837881516229245,5.3248130575512694e-08,-1.2983595717964156,5.416090835437585e-05,3.713525547921841e-06,0.00465018940811229,0.0,cM,in TSS
SORT1,1.3687116674688367,4.925013583985931e-05,0.48742178327319324,0.3177682231776822,0.00012258882189041014,0.7707076977287126,0.0,cM,in TSS
IFI6,2.9819364968307345,1.327692001086071e-07,-1.5538374590494097,0.00012887139098415813,4.450550791664566e-06,0.008588357699158538,0.0,cM,in TSS
BTG3,0.2073952740254733,0.014798520147985201,-0.7648664432942804,0.17218278172182783,0.023860056390674296,0.6344501644510104,0.0,cM,in TSS
TPD52L2,0.2803264321835083,2.373126203211533e-07,-0.28119291080193964,0.7501249875012499,5.759366219023516e-06,0.9275899447828577,0.0,cM,in TSS
EIF2AK2,2.7981945279658755,1.986150999529491e-07,-0.6100264518328824,0.0655934406559344,5.219940514256381e-06,0.4442841602450129,0.0,cM,in TSS
HELZ2,2.7257250428229085,1.805056788144791e-06,-0.5602367319325137,0.09919008099190081,1.4252056276494415e-05,0.5213765947348927,0.0,cM,in TSS
GCLM,0.29954028238902425,4.67692696531531e-05,0.02069774233108535,0.8979102089791021,0.00011808227082190466,0.981355203019331,0.0,cM,in TSS
RSAD2,4.979162231017701,7.908625704777098e-07,-1.5539535348528373,5.4967149127787183e-05,9.582789327996145e-06,0.00465018940811229,0.0,cM,in TSS
APOL1,1.5454270727915476,3.5578294587196718e-06,-1.1917681947343823,0.06579342065793421,2.1009208132819327e-05,0.4442841602450129,0.0,cM,in TSS
APOL2,1.1515718863302604,7.483057495859374e-06,-0.7988281642444935,0.12158784121587841,3.270113650415361e-05,0.5611261096112611,0.0,cM,in TSS
GNG5,0.45746556420128814,5.553771687048399e-08,-0.5765912727171464,0.38296170382961703,3.713525547921841e-06,0.8011284073386383,0.0,cM,in TSS
IFI16,1.9426680112765307,6.47611131681004e-07,-0.6956902051727817,0.0893910608939106,8.573546528334827e-06,0.5044467327460802,0.0,cM,in TSS
APOL6,1.4166549905238583,2.6256124503647907e-07,-0.8412560584548079,0.24097590240975902,5.999256529445754e-06,0.7022296208692509,0.0,cM,in TSS
IFI44L,3.7514335426123266,8.683907941142422e-09,-1.2637698825402546,0.000999900009999,2.5585535081323835e-06,0.050885820508858204,0.0,cM,in TSS
NADK,2.184091352733375,1.0746283186681426e-06,-0.18622645413100195,0.5525447455254474,1.1018589995172054e-05,0.8740472453883279,0.0,cM,in TSS
CDC73,0.47217308485248166,5.752011410199521e-06,-0.5948034454193789,0.38096190380961903,2.7663023946990477e-05,0.8005348113837264,0.0,cM,in TSS
USP25,1.1350470108961448,0.00011713960207638697,0.23498561916937047,0.8171182881711829,0.00025908632652059036,0.9531627791586335,2326.0,cM,$\pm$ 10k
UBFD1,0.9578465942568216,7.797931089076122e-05,-0.5566996127987764,0.05219478052194781,0.0001788317010923725,0.4075123868366302,60.0,cM,$\pm$ 10k
PATL1,0.6813707928793622,2.1366369923425437e-05,-0.8059262535042251,0.0655934406559344,6.543158579394726e-05,0.4442841602450129,1740.0,cM,$\pm$ 10k
ATP6V1B2,0.20551730150768335,1.291487355129564e-06,0.2299466394544957,0.4801519848015198,1.206910818971586e-05,0.8457497393654497,4983.0,cM,$\pm$ 10k
LAP3,1.6555711465781766,3.575617372982161e-07,-1.2151144670457317,1.54016519024304e-05,6.878455688644033e-06,0.002903063141365777,46.0,cM,$\pm$ 10k
HMOX1,0.23461387798954672,1.4939364493785593e-06,0.4237238099232122,0.0037996200379962005,1.3067275380658086e-05,0.1113626857209567,3128.0,cM,$\pm$ 10k
UBE2L6,1.7163179531116974,1.8312842910213098e-08,-0.4323198285227576,0.17398260173982602,3.122474584397622e-06,0.6369879689598078,869.0,cM,$\pm$ 10k
MVP,0.4036426176346589,0.00028091353989619333,0.15360082673301304,0.823917608239176,0.000599068189081482,0.9573713168102278,4198.0,cM,$\pm$ 10k
OSBPL9,1.4494145835244492,2.9154605028957297e-06,0.469814403461126,0.43475652434756523,1.8379220602714296e-05,0.8266871682396977,7.0,cM,$\pm$ 10k
MR1,0.3278121272504226,0.024397560243975602,-0.5695925619109179,0.29077092290770923,0.037697361922653994,0.7518181024583834,4320.0,cM,$\pm$ 10k
HSPA1B,1.0523745522987407,8.880842603853794e-06,0.26221005872468617,0.21357864213578642,3.6744240130357384e-05,0.6759888345251254,203.0,cM,$\pm$ 10k
HLA-E,0.66301826761304,1.0736599803013335e-06,0.01912594765703624,0.9987001299870013,1.1018589995172054e-05,0.9994571665063657,29.0,cM,$\pm$ 10k
WBP4,0.38760049562624793,0.0013998600139986002,0.17111668941502506,0.8047195280471953,0.002715320983494166,0.9496542128340896,1003.0,cM,$\pm$ 10k
MRPL17,1.457079428514232,7.099804913205279e-06,-0.3167655158212042,0.09199080091990801,3.165400788120927e-05,0.5078545399897879,31.0,cM,$\pm$ 10k
GNB4,1.4606596646386567,8.80072260675798e-06,-0.626868644811862,0.49175082491750827,3.652071545784371e-05,0.8485554392963652,81.0,cM,$\pm$ 10k
AOAH,0.8360812859541528,8.261676495131291e-05,0.0600231225437098,0.9943005699430058,0.0001884120711471096,0.9982235635833835,2596.0,cM,$\pm$ 10k
ST3GAL2,0.3796646134880033,0.030996900309969003,-0.34130123468701207,0.24637536246375363,0.04675846077477944,0.7087406367276942,3852.0,cM,$\pm$ 10k
HSPA1A,1.9582122844390977,2.5058917025645964e-07,-0.8695612952780025,0.11778822117788221,5.91983233217796e-06,0.5550323755503238,639.0,cM,$\pm$ 10k
XRN1,1.499324772824787,1.2795593155848823e-07,0.8113848779270679,0.06519348065193481,4.417143766793428e-06,0.4442841602450129,1654.0,cM,$\pm$ 10k
GTF2E2,0.4326535074730747,1.81957409747666e-06,-0.2739495240560201,0.7601239876012399,1.4271885213337298e-05,0.9309890790934027,698.0,cM,$\pm$ 10k
HERPUD2,0.6393261119248289,7.111852348005004e-06,-0.307048412205466,0.5205479452054794,3.1661525661481846e-05,0.8617808431922767,2361.0,cM,$\pm$ 10k
MT2A,3.617350646312194,6.597675363310356e-05,-0.3733355846242426,0.29857014298570145,0.00015532260028121623,0.7557427222577427,928.0,cM,$\pm$ 10k
KIAA0226,1.3921487145095852,1.1833434506297523e-05,-0.547603064749482,0.068993100689931,4.401095938436323e-05,0.45119553465214224,5483.0,cM,$\pm$ 10k
LEPROTL1,0.48683243120382863,4.384910987420748e-07,-0.6863512525400711,0.34636536346365365,7.283896649133931e-06,0.7855897534487749,1934.0,cM,$\pm$ 10k
KLF6,1.1161209074813445,3.861289799540692e-06,-0.20730574394032103,0.5833416658334166,2.192241409516105e-05,0.8857389461053894,213.0,cM,$\pm$ 10k
CLIC2,1.1784303438733608,4.1576199689912744e-06,-0.11343850230335202,0.7355264473552645,2.264042469495443e-05,0.9242372732423727,53.0,cM,$\pm$ 10k
LYSMD2,0.9250628868662423,6.819823110576974e-07,-0.36726692321051585,0.39076092390760925,8.816944520325613e-06,0.8058366327194755,5504.0,cM,$\pm$ 10k
RICTOR,0.6814196624343127,5.0690280359116196e-05,-0.7179316491212302,0.024797520247975203,0.00012499076880193743,0.2904111262513916,2632.0,cM,$\pm$ 10k
SAMD9L,2.347798453925442,2.6162185128450733e-07,-1.1624223368600357,0.0081991800819918,5.999256529445754e-06,0.16451258099996452,523.0,cM,$\pm$ 10k
AIM2,2.2568871533290844,2.3265871339902354e-06,-0.48541519700560054,0.1715828417158284,1.6283889623656734e-05,0.6331712247364585,390.0,cM,$\pm$ 10k
NUB1,1.3956127406320715,2.365434600850801e-07,-0.41448170387460964,0.38736126387361264,5.759366219023516e-06,0.803597007163189,831.0,cM,$\pm$ 10k
BAZ1A,0.642139153235334,2.4606017511488854e-06,0.26481700956036147,0.6553344665533447,1.6777647506615666e-05,0.9044778954057257,1183.0,cM,$\pm$ 10k
RIPK1,0.9060896430182642,0.0001002679443485884,-0.9389684620748775,0.0045995400459954,0.00022469974077798154,0.1226105960832488,39.0,cM,$\pm$ 10k
TMEM123,1.335517186533356,2.955335772134196e-07,-0.31300813342344996,0.3207679232076792,6.2195374633109885e-06,0.7716299614673725,1903.0,cM,$\pm$ 10k
TRIP6,0.4032461654385762,0.001999800019998,0.04959412582225833,0.6103389661033897,0.0037693200376932,0.8932490280383727,3996.0,cM,$\pm$ 10k
TYMP,0.8391692855410916,2.2601934243781516e-07,0.09069941874825842,0.7299270072992701,5.623361239852841e-06,0.9227463392274634,9507.0,cM,$\pm$ 10k
GM2A,1.1536426739905208,6.63788249475294e-05,0.7741286707387431,0.11238876112388761,0.00015593313556704557,0.5466136270821224,2746.0,cM,$\pm$ 10k
CCDC71L,0.8962122140321429,5.418291505681581e-05,-0.35240376704205145,0.06779322067793221,0.00013186230018462854,0.45018558642356404,515.0,cM,$\pm$ 10k
DMXL1,0.6137063883859392,0.0059994000599940004,0.578416570150351,0.4193580641935806,0.010426774770520465,0.8148443052258467,248.0,cM,$\pm$ 10k
WASL,0.6504652698128308,0.008399160083991601,0.25230140304981136,0.7717228277172283,0.014230780311799328,0.9367095380661414,47.0,cM,$\pm$ 10k
IQGAP2,1.5298866006144982,2.0089480436854778e-06,-1.2718751432562594,0.07679232076792321,1.5156457073519277e-05,0.4797805933692345,2969.0,cM,$\pm$ 10k
CXCL10,6.368071495003156,5.265710043646099e-07,-0.554731822244902,0.44955504449555045,7.798609930121707e-06,0.8318520855972527,4709.0,cM,$\pm$ 10k
SRI,0.4052091664466623,1.6210928234344673e-06,0.9609423135478051,0.004999500049995001,1.3504413854584496e-05,0.12838165724711934,4994.0,cM,$\pm$ 10k
PLEKHO1,0.4698678888171245,1.6419813861778822e-05,-0.056893349365329755,0.8799120087991201,5.445386137336365e-05,0.9777188220042625,3608.0,cM,$\pm$ 10k
SOCS1,2.815021619858804,8.099766645530687e-07,0.42973079173524364,0.049795020497950204,9.722009000881776e-06,0.40096276905260764,15.0,cM,$\pm$ 10k
MEFV,1.3818141271830724,1.1272280665118636e-05,-0.524344677795714,0.031196880311968805,4.27312384355735e-05,0.3276550393741114,7126.0,cM,$\pm$ 10k
ABCD1,1.078500693684576,6.926123314332844e-05,-0.549908016315761,0.0415958404159584,0.0001615518263068136,0.365547118757512,1054.0,cM,$\pm$ 10k
GNS,0.7705878532169465,6.978036743893427e-05,-1.1548083985824884,0.0347965203479652,0.00016255950766673078,0.341738457733174,39.0,cM,$\pm$ 10k
PPM1K,3.1325674714965857,2.3631132975779494e-08,-0.6261392193974782,0.058394160583941604,3.3071770599603403e-06,0.42842793047038674,30.0,cM,$\pm$ 10k
IL4I1,1.8667275904049359,3.817347135750838e-08,-0.0226235691611135,0.9989001099890011,3.713525547921841e-06,0.9994571665063657,430.0,cM,$\pm$ 10k
SAT1,1.0999522775400283,4.734504761741581e-07,1.160219622514452,6.085716669012723e-06,7.3924278071157686e-06,0.0024334172795095156,9284.0,cM,$\pm$ 10k
C6orf62,0.2429836324615357,0.0301969803019698,0.22863493867099113,0.7481251874812519,0.04567487050268223,0.9275899447828577,1318.0,cM,$\pm$ 10k
SCLT1,0.6700408939755974,0.0013998600139986002,-1.3396692799804142,1.50562361651195e-05,0.002715320983494166,0.002903063141365777,2639.0,cM,$\pm$ 10k
C4orf33,0.882007733569809,0.0047995200479952005,-0.04961315132895082,0.6135386461353864,0.008513217119352703,0.8937285065672227,70.0,cM,$\pm$ 10k
ATF5,1.1398456365677718,4.4112022287814863e-07,-0.3321859391329271,0.37296270372962703,7.305890555242237e-06,0.7942831572356072,90.0,cM,$\pm$ 10k
RCSD1,1.1616576835755834,6.966728082765148e-05,0.13025506593203476,0.6821317868213179,0.00016236362950590883,0.9124429492534618,1678.0,cM,$\pm$ 10k
IRF2,1.7492935010524249,7.097348854546315e-07,-0.2029279432571317,0.6875312468753124,8.99410270546082e-06,0.9149048022954359,79.0,cM,$\pm$ 10k
CXorf38,0.5552939349202872,4.012283556546892e-05,-0.5461166474154492,0.28557144285571445,0.00010476102308558536,0.7473721071090648,2412.0,cM,$\pm$ 10k
