gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
ADIPOR1,-0.2687742571412058,0.08260826082608261,-0.0811001400885822,0.6842684268426843,0.10220370874296732,0.9430849820733369,0.0,cM,in TSS
COPE,-0.04695487227775359,0.1474147414741474,-0.030283537335352446,0.6916691669166917,0.17783365638151116,0.948371125772371,0.0,cM,in TSS
FKBP8,-0.4353021340334223,0.0,0.6475684185152436,0.24762476247624762,0.0,0.7506425408896029,0.0,cM,in TSS
DDX5,-0.5758146347868406,0.0,0.5204710165060418,0.040004000400040006,0.0,0.3265612275513266,0.0,cM,in TSS
GUK1,-0.23780534501036812,0.0,-0.27546889489583143,0.7416741674167416,0.0,0.9665488571695667,0.0,cM,in TSS
RPS7,-0.8335131494045106,0.0,0.5602966703340306,0.00010001000100010001,0.0,0.002955851140669623,0.0,cM,in TSS
ITGB1BP1,0.06372872127389974,0.24422442244224424,1.1133522177616415,0.034103410341034104,0.28062071865933896,0.2990606752982991,0.0,cM,in TSS
CHMP5,0.9765566381875265,0.0,-0.48594365666194606,0.08770877087708771,0.0,0.5090298120721163,0.0,cM,in TSS
SRSF7,0.21443818791853378,0.0,-0.3537402069975377,0.8546854685468547,0.0,0.9846037688417335,0.0,cM,in TSS
ICAM1,0.0047763401120965,0.5205520552055205,0.02807565884506561,0.4527452745274527,0.5598390027682013,0.8708769793946904,0.0,cM,in TSS
RPS27A,-0.5030864547678043,0.0,0.3570447300604152,0.8178817881788178,0.0,0.9803439803439804,0.0,cM,in TSS
EIF3H,-0.5373767051727166,0.0,-0.3467301533782856,0.5256525652565257,0.0,0.8995291812139413,0.0,cM,in TSS
MTHFD2,0.8846868008907898,0.0,-0.004303793122974948,0.5418541854185418,0.0,0.9055456693894859,0.0,cM,in TSS
TPD52L2,0.4902168477938754,0.0,-0.21588666108477975,0.85998599859986,0.0,0.9846037688417335,0.0,cM,in TSS
RPS20,-0.19499408586137243,0.0,0.427358310440192,0.016401640164016403,0.0,0.18565260781397291,0.0,cM,in TSS
LYN,1.3874961390579073,0.0,-0.3942025733128999,0.11591159115911591,0.0,0.5692150753536892,0.0,cM,in TSS
ZFAS1,-0.03663865612940698,0.47124712471247127,0.1650376380334144,0.1863186318631863,0.5109445727181414,0.6835966355256216,0.0,cM,in TSS
HNRNPU,-0.3257182810748932,0.0,-0.1139194915027115,0.6135613561356136,0.0,0.9203771081333486,0.0,cM,in TSS
ICAM2,0.7669501174763739,0.0,-0.30720831511270835,0.7322732273227323,0.0,0.9622786724939926,0.0,cM,in TSS
PLSCR1,1.9403514322112907,0.0,-0.5812569930209834,0.010801080108010801,0.0,0.13573640828649794,0.0,cM,in TSS
VMP1,-0.08748784716834089,0.49904990499049906,0.6610188825361307,0.43844384438443845,0.5385284978802141,0.863896760046375,0.0,cM,in TSS
TM2D3,0.070090969930833,0.7823782378237824,0.11170965114292829,0.41774177417741776,0.8090378986085137,0.8635223522352236,0.0,cM,in TSS
SF3B5,-0.8835556500655345,0.0,0.3516458662118137,0.32103210321032105,0.0,0.807100490268807,0.0,cM,in TSS
CHD2,0.0014850418788888056,0.5846584658465847,0.3781830185640892,0.9943994399439944,0.6229071505281369,0.9980008051056362,0.0,cM,in TSS
CITED2,0.8308457800987245,0.0,0.46733248344660006,0.9948994899489949,0.0,0.9980008051056362,0.0,cM,in TSS
ISG20,3.863272749172768,0.0,-1.9041342620038209,0.0,0.0,0.0,0.0,cM,in TSS
PNISR,-0.4583862036153369,0.0,-0.19834889140221723,0.9217921792179218,0.0,0.9881902017857096,0.0,cM,in TSS
CYB5R4,0.37279525375490963,0.0,0.2324060478353104,0.30993099309930994,0.0,0.807100490268807,0.0,cM,in TSS
RAB11A,0.13589717265383178,0.0195019501950195,0.44691944270546885,0.1493149314931493,0.025638478180602244,0.6354922726315185,0.0,cM,in TSS
SSR1,-0.3267711886838876,0.00030003000300030005,0.09993687470995445,0.9723972397239724,0.00045604560456045603,0.9935633768242381,0.0,cM,in TSS
WARS,2.3950045062379086,0.0,-0.7522096431482587,0.0661066106610661,0.0,0.4435993599359936,0.0,cM,in TSS
TDP2,-0.12378517011833078,0.054005400540054004,-0.20510299299513607,0.21162116211621163,0.06829843047696212,0.6992699269926993,0.0,cM,in TSS
HSP90AB1,0.919564871829379,0.0,-0.5068535000206823,0.0,0.0,0.0,0.0,cM,in TSS
RPS2,-0.3915781303724322,0.0,-0.12370554392200064,0.0446044604460446,0.0,0.35241940035587715,0.0,cM,in TSS
PPP1R11,-0.2747246440007744,0.0,-0.9825976745969723,0.1336133613361336,0.0,0.5956618008169532,0.0,cM,in TSS
SRSF3,-0.4268948166644722,0.0,0.17062618705858204,0.31963196319631965,0.0,0.807100490268807,0.0,cM,in TSS
RPL10A,-1.1538378537900282,0.0,0.9421680829123581,0.0,0.0,0.0,0.0,cM,in TSS
EMC4,-0.35879107577503744,0.0,0.03788899438902263,0.5052505250525052,0.0,0.8880165915935138,0.0,cM,in TSS
NOP10,-0.1971542425810288,0.0,0.1796775478609055,0.311031103110311,0.0,0.807100490268807,0.0,cM,in TSS
C6orf48,-0.5923628279245056,0.0,0.4434685874850714,0.34453445344534456,0.0,0.8095815463899332,0.0,cM,in TSS
C6orf1,0.296702218581992,0.071007100710071,-0.25699962164668416,0.7547754775477548,0.08874497473239884,0.9689688069930589,0.0,cM,in TSS
CUTA,-0.11658157551655356,0.115011501150115,0.32953261748482654,0.8780878087808781,0.1408736422375929,0.9877554815940246,0.0,cM,in TSS
B2M,0.432842614548199,0.0,-0.33604084403953227,0.0,0.0,0.0,0.0,cM,in TSS
RPS18,-0.1626495183137812,0.0,0.12581602551029647,0.4302430243024302,0.0,0.8635223522352236,0.0,cM,in TSS
PSMB8,0.7046591593548761,0.0,-1.403024918905698,0.00010001000100010001,0.0,0.002955851140669623,0.0,cM,in TSS
TAPSAR1,0.3021953342930535,0.49664966496649665,0.2758978795695552,0.2747274727472747,0.5366640929495793,0.7706370637063706,0.0,cM,in TSS
PSMB9,1.4860702679824334,0.0,-1.029433486876042,0.0,0.0,0.0,0.0,cM,in TSS
EMC7,-0.30983700651035273,0.0,0.7592691397752613,0.10461046104610461,0.0,0.5456153458483103,0.0,cM,in TSS
ADAR,1.3724875033381847,0.0,-1.1781889554295915,0.05870587058705871,0.0,0.41275140729932025,0.0,cM,in TSS
WTAP,0.6293217945674362,0.0,-0.10468380280493796,0.6576657665766577,0.0,0.9334645732887498,0.0,cM,in TSS
UQCRC2,-0.3021114702842995,0.0,-0.5865062678457894,0.5791579157915792,0.0,0.9117387101028942,0.0,cM,in TSS
CCNL1,0.2691336038225192,0.0058005800580058,0.4007818734392741,0.25052505250525053,0.008029250453232661,0.7506425408896029,0.0,cM,in TSS
EPSTI1,2.3352956386735646,0.0,-1.2592615440462516,0.00010001000100010001,0.0,0.002955851140669623,0.0,cM,in TSS
GSTK1,0.6248453351612294,0.0,0.5861686073221312,0.6755675567556756,0.0,0.9388030186830694,0.0,cM,in TSS
IFI35,2.5814535708323922,0.0,-1.2765138831786154,0.0006000600060006001,0.0,0.014083761317308202,0.0,cM,in TSS
RPL27,-0.19306400477860364,0.0,-0.20386751542611228,0.44634463446344635,0.0,0.8701895830608701,0.0,cM,in TSS
SSBP1,-0.3078869029532384,0.0,0.1351972443203798,0.7834783478347834,0.0,0.9736573657365737,0.0,cM,in TSS
PSMD11,-0.0992711500258676,0.07680768076807681,0.17000234427723854,0.3122312231223122,0.09539693268937789,0.807100490268807,0.0,cM,in TSS
ADAP2,0.29721362156774783,0.008600860086008601,0.4877024771221935,0.9931993199319932,0.011762615850273975,0.9980008051056362,0.0,cM,in TSS
KMT2E,-0.1057013901679722,0.05670567056705671,0.07996330773631306,0.5986598659865987,0.07159988150713806,0.9154984463963637,0.0,cM,in TSS
RPL23A,-0.25653907570937184,0.0,0.3556956989321525,0.004300430043004301,0.0,0.0679553103825234,0.0,cM,in TSS
PSMC2,-0.14390291213780615,0.1405140514051405,0.5006695489685498,0.21122112211221122,0.17015206831760565,0.6992699269926993,0.0,cM,in TSS
PHF11,1.6077269144799429,0.0,-1.0930822769938615,0.5716571657165717,0.0,0.9096359286975556,0.0,cM,in TSS
METTL9,-0.4076061865614489,0.0,0.08805131568783667,0.6327632763276327,0.0,0.9278500718999488,0.0,cM,in TSS
GNB2,0.15386104582910082,0.00010001000100010001,-0.47934621559594004,0.9822982298229823,0.00015663980529554428,0.9969936234129743,0.0,cM,in TSS
ZNF655,-0.1870398421717883,0.018301830183018303,0.40722316646556983,0.7937793779377937,0.024140265266196042,0.9746396178079346,0.0,cM,in TSS
CD68,0.27542294325474487,0.0,-0.10263853653655365,0.20392039203920392,0.0,0.6934804118709743,0.0,cM,in TSS
SMARCA5,0.3543843819843352,0.00020002000200020003,-0.6155568005990929,0.32213221322132213,0.0003075452053875908,0.807100490268807,0.0,cM,in TSS
RPS3A,-0.7393931201673705,0.0,0.4844578492222926,0.34473447344734476,0.0,0.8095815463899332,0.0,cM,in TSS
DDX60L,1.2731625167046612,0.0,-0.03873529025760687,0.7561756175617562,0.0,0.9689688069930589,0.0,cM,in TSS
HMGB2,-0.4701728980358837,0.00030003000300030005,-0.7145057446396766,0.6784678467846784,0.00045604560456045603,0.9415953769289972,0.0,cM,in TSS
TMEM248,-0.24493209808120095,0.0106010601060106,0.24810816611513287,0.5686568656865687,0.014362726595240167,0.9087426225139996,0.0,cM,in TSS
IRF9,0.5304812280650937,0.0,0.412007598046406,0.22652265226522653,0.0,0.7257888113460645,0.0,cM,in TSS
COX7C,-0.061364903134267804,0.7158715871587159,1.367360575762366,0.036203620362036205,0.7477297467966693,0.3065639897323066,0.0,cM,in TSS
STX4,0.06404270683409849,0.8621862186218622,-0.19383365706092656,0.858985898589859,0.8809533962359104,0.9846037688417335,0.0,cM,in TSS
CD2BP2,0.06067270628282799,0.2913291329132913,-1.0045398189241073,0.916891689168917,0.32929270264136895,0.9881902017857096,0.0,cM,in TSS
IRF1,0.6210286891436162,0.0,-0.395477513889015,0.7938793879387939,0.0,0.9746396178079346,0.0,cM,in TSS
G3BP2,-0.13865683559992856,0.05540554055405541,0.21319840946132895,0.6542654265426543,0.07001365219657359,0.9331614126560109,0.0,cM,in TSS
C1orf43,-0.21075174976949326,0.00020002000200020003,0.15707990307793432,0.8477847784778478,0.0003075452053875908,0.9833317634088992,0.0,cM,in TSS
CFLAR,1.6959725021485712,0.0,-0.018475598144890287,0.6404640464046405,0.0,0.9287798345051897,0.0,cM,in TSS
HLA-DMA,0.10429496988818293,0.1709170917091709,-0.560634011792224,0.0027002700270027003,0.20311517376607355,0.0484228198100709,0.0,cM,in TSS
CCT8,-0.46556512988940496,0.0,1.0923339493061361,0.5525552555255525,0.0,0.9087426225139996,0.0,cM,in TSS
RPL5,-1.241440618851925,0.0,0.7164614925039916,0.00010001000100010001,0.0,0.002955851140669623,0.0,cM,in TSS
CFL1,-0.18458821656859992,0.0,-0.019927645793138306,0.52995299529953,0.0,0.9007626877337415,0.0,cM,in TSS
FTL,-0.07302793534133457,0.0,-0.20603498233908113,0.0,0.0,0.0,0.0,cM,in TSS
PFKFB3,0.5659744129645297,0.028102810281028102,-0.22385400670923356,0.27362736273627364,0.036288094828900365,0.7706370637063706,0.0,cM,in TSS
IFI6,3.1816618192474047,0.0,-1.750797121732211,0.0,0.0,0.0,0.0,cM,in TSS
PARK7,-1.2992302363769352,0.0,0.0568839160381421,0.48614861486148614,0.0,0.8837894028310681,0.0,cM,in TSS
LPXN,-0.149659569012615,0.19681968196819682,0.205681276285152,0.20372037203720372,0.2299591598984203,0.6934804118709743,0.0,cM,in TSS
PSMD4,-0.6729227492626246,0.0,0.4054037492594915,0.5627562756275628,0.0,0.9087426225139996,0.0,cM,in TSS
MALAT1,-0.0273593352367754,0.0168016801680168,-0.26169232170102447,0.0,0.022271994641324597,0.0,0.0,cM,in TSS
NEAT1,-0.2194609479131353,0.0,-0.40766079733488114,0.3171317131713171,0.0,0.807100490268807,0.0,cM,in TSS
NR1H2,-0.01261600112264779,0.43474347434743477,0.3552327145320465,0.6342634263426342,0.47329507848465613,0.9278500718999488,0.0,cM,in TSS
GNG5,0.6526076391158214,0.0,-0.35080702705429556,0.854985498549855,0.0,0.9846037688417335,0.0,cM,in TSS
CHMP2A,-0.0769274149850862,0.028302830283028303,0.8366504872433622,0.0739073907390739,0.03651682872410119,0.47562982104662077,0.0,cM,in TSS
RAB18,0.2826822427962861,0.04220422042204221,0.13696468645536902,0.45634563456345634,0.05388634863486349,0.8732945236969739,0.0,cM,in TSS
DRAP1,1.008702586363659,0.0,-0.34587173807388355,0.12111211121112112,0.0,0.5846232384432473,0.0,cM,in TSS
HNRNPR,-0.32122318356872387,0.00020002000200020003,0.9238676947713375,0.8898889888988899,0.0003075452053875908,0.9877554815940246,0.0,cM,in TSS
IFITM3,3.9451846039086713,0.0,-2.3210450350587046,0.0,0.0,0.0,0.0,cM,in TSS
CYB561A3,-0.07609224528206954,0.22802280228022803,1.2222565877870426,0.035903590359035904,0.263904563045137,0.30642850381294817,0.0,cM,in TSS
RPS13,-0.40746959695510654,0.0,0.2193103778715581,0.22692269226922693,0.0,0.7257888113460645,0.0,cM,in TSS
LAMTOR5,-0.2598144352777931,0.0,-0.3618327089943236,0.21082108210821082,0.0,0.6992699269926993,0.0,cM,in TSS
BTG3,0.38357371219884845,0.0,-0.7100260335672531,0.23562356235623563,0.0,0.7359201673592017,0.0,cM,in TSS
SSU72,-0.8079864306013598,0.0,-1.0489209787569758,0.7660766076607661,0.0,0.9697897966592239,0.0,cM,in TSS
PEF1,0.3281626070982748,0.0006000600060006001,0.3416624853411773,0.7054705470547055,0.0008942070677656002,0.9532470138905783,0.0,cM,in TSS
PSMB2,0.04802861078646651,0.16901690169016903,0.23390570470374994,0.314031403140314,0.20100668785209372,0.807100490268807,0.0,cM,in TSS
RPS24,-0.2587542180139423,0.0,-0.005804481187605996,0.495949594959496,0.0,0.8863779995020779,0.0,cM,in TSS
CD53,0.5034823714466719,0.0,-0.3392721396659646,0.3361336133613361,0.0,0.8095815463899332,0.0,cM,in TSS
IRF7,2.234442315142201,0.0,-0.26704734043462425,0.17551755175517553,0.0,0.6717650182284415,0.0,cM,in TSS
VIM,-0.3289404658724859,0.0,-0.1306870341108442,0.026502650265026503,0.0,0.25635290801807453,0.0,cM,in TSS
RBX1,0.3779404795401644,0.0,-1.0914027159287238,0.1552155215521552,0.0,0.6450972369964268,0.0,cM,in TSS
TMEM167B,0.17774865091333406,0.9182918291829183,1.1800051087260957,0.046904690469046904,0.9311269119288041,0.356299137022707,0.0,cM,in TSS
GCLM,0.5269790437499308,0.0,0.23449346093536505,0.17001700170017,0.0,0.6625421666254216,0.0,cM,in TSS
VDAC2,-0.6473921706414073,0.0,0.007673121197663139,0.8833883388338833,0.0,0.9877554815940246,0.0,cM,in TSS
NOSIP,0.0478768463537308,0.8412841284128413,-0.2041560699320776,0.8891889188918892,0.8629109697602151,0.9877554815940246,0.0,cM,in TSS
TSSC4,-0.25406698343275186,0.0031003100310031005,-0.30362944781351386,0.37433743374337436,0.004374973306349203,0.8421812728257397,0.0,cM,in TSS
MRPS16,-0.37402432212026876,0.0033003300330033004,0.08961149868512847,0.6266626662666267,0.004640816504557945,0.9277862851220188,5007.0,cM,$\pm$ 10k
DDIT4,-1.0327943389279695,0.0,-0.4704609295758701,0.8466846684668466,0.0,0.982769986089518,884.0,cM,$\pm$ 10k
LEPROT,0.15724093653398555,0.008200820082008202,-0.11076843631602047,0.6619661966196619,0.011234771545824111,0.9334645732887498,7752.0,cM,$\pm$ 10k
VPS29,0.491691105733367,0.0,-0.36844550117447233,0.3118311831183118,0.0,0.807100490268807,39.0,cM,$\pm$ 10k
ABHD3,0.36212236949316545,0.0011001100110011,-0.11127327160060486,0.7812781278127813,0.0016049136906378023,0.9736573657365737,6291.0,cM,$\pm$ 10k
FUBP1,0.4331589396150924,0.00010001000100010001,0.7893575927092302,0.09140914091409141,0.00015663980529554428,0.5126554322098876,85.0,cM,$\pm$ 10k
LSM3,-0.3065777482855724,0.0,-0.7449296160470119,0.12441244124412441,0.0,0.5846344165208309,281.0,cM,$\pm$ 10k
RPL32,-0.20517156761482241,0.0,0.14271623845734185,0.9345934593459346,0.0,0.9894926168078549,178.0,cM,$\pm$ 10k
UQCRQ,-0.5333771237180431,0.0,0.5640936859800172,0.36973697369736974,0.0,0.8394028592048395,4039.0,cM,$\pm$ 10k
EMC3,-0.6924793543180621,0.0,-0.23099390246282403,0.9248924892489249,0.0,0.9881902017857096,984.0,cM,$\pm$ 10k
ARPC4,-0.029694788428413523,0.7826782678267826,0.232581724889981,0.6642664266426642,0.8090378986085137,0.9340905921578074,200.0,cM,$\pm$ 10k
CKAP4,1.0710356394697633,0.0,-0.48549799240162916,0.1775177517751775,0.0,0.6766817526823105,2146.0,cM,$\pm$ 10k
MVP,0.5481212061072059,0.0,-0.34658439106722444,0.7681768176817682,0.0,0.9697897966592239,4198.0,cM,$\pm$ 10k
COMMD7,0.22268842197726918,0.0409040904090409,0.35207547355207186,0.19501950195019502,0.05226815715999141,0.6875764499526876,8388.0,cM,$\pm$ 10k
SH3BGRL3,-0.4352115794656097,0.0,-0.10620578639128783,0.25012501250125013,0.0,0.7506425408896029,4636.0,cM,$\pm$ 10k
GCA,1.1798811619900156,0.0,-0.3822033072856365,0.09450945094509451,0.0,0.5175261553459101,30.0,cM,$\pm$ 10k
GTF2E2,0.6678241417502215,0.0,0.13161427147257898,0.9782978297829783,0.0,0.9964028949161668,698.0,cM,$\pm$ 10k
LEPROTL1,0.6158395409744962,0.0,-0.9856752325490862,0.5625562556255626,0.0,0.9087426225139996,1934.0,cM,$\pm$ 10k
SRRM1,-0.4278088454494643,0.0,1.210547694173662,0.09400940094009401,0.0,0.5175261553459101,327.0,cM,$\pm$ 10k
SAMHD1,0.8527057099797224,0.0,-0.4053184236664832,0.7934793479347935,0.0,0.9746396178079346,512.0,cM,$\pm$ 10k
SLC39A8,-0.17378720045874146,0.0047004700470047005,0.04013381544373715,0.8175817581758176,0.006534799821445559,0.9803439803439804,2093.0,cM,$\pm$ 10k
NDUFB10,-0.9338855880923446,0.0,0.6959791015565084,0.32733273327332735,0.0,0.8095815463899332,5126.0,cM,$\pm$ 10k
NDUFA2,-1.0457715161150347,0.0,0.48371486636414135,0.6311631163116311,0.0,0.9278500718999488,7928.0,cM,$\pm$ 10k
GBP2,1.0907783887350153,0.0,-0.7975234865630974,0.008100810081008101,0.0,0.10864615873352042,2748.0,cM,$\pm$ 10k
MMP24-AS1,-0.2932727329250875,0.0,-0.39827506065246254,0.88998899889989,0.0,0.9877554815940246,6496.0,cM,$\pm$ 10k
SPATS2L,2.3985953324223828,0.0,-1.3252284941746881,0.0089008900890089,0.0,0.11838183818381838,5563.0,cM,$\pm$ 10k
CD14,-1.8933693254256714,0.0,0.5974481905667736,0.00010001000100010001,0.0,0.002955851140669623,5381.0,cM,$\pm$ 10k
SS18L2,0.05040377553376436,0.8840884088408841,-0.2839193828247028,0.7930793079307931,0.9016007032013106,0.9746396178079346,9106.0,cM,$\pm$ 10k
PAIP2,-0.17629113187256923,0.48434843484348433,-0.3479653642760308,0.7713771377137714,0.5247930088324514,0.9703200547149468,166.0,cM,$\pm$ 10k
PTMA,-0.3807138188105186,0.0,0.10821895901690144,0.881988198819882,0.0,0.9877554815940246,154.0,cM,$\pm$ 10k
SOD2,0.825200986046441,0.0,-0.19462439185361716,0.36723672367236726,0.0,0.8372997299729974,1.0,cM,$\pm$ 10k
BCAP31,-0.026067210755746417,0.3479347934793479,0.31946850521714,0.1468146814681468,0.3869713800648357,0.6311695685697601,2305.0,cM,$\pm$ 10k
C1orf63,0.08571438341714312,0.037003700370037,-0.08303852450701671,0.4018401840184018,0.047436068908095624,0.8577493263345026,572.0,cM,$\pm$ 10k
TCP1,-0.18569514680488386,0.0106010601060106,-0.1668303024891226,0.6204620462046204,0.014362726595240167,0.9242255073596829,180.0,cM,$\pm$ 10k
MRPL18,0.3553053582611471,0.0,-1.0108276433733716,0.9931993199319932,0.0,0.9980008051056362,419.0,cM,$\pm$ 10k
TMEM50A,1.0931544427479596,0.0,-0.10525627402624815,0.5837583758375837,0.0,0.9117387101028942,326.0,cM,$\pm$ 10k
RNASET2,0.5142053871289856,0.0,-0.8175168620613894,0.0889088908890889,0.0,0.5102010201020102,131.0,cM,$\pm$ 10k
ALDOA,-0.5089700342492955,0.0,0.3860652859548659,0.11591159115911591,0.0,0.5692150753536892,165.0,cM,$\pm$ 10k
DDX3X,0.18694662788024233,0.0026002600260026003,-0.24036395228412116,0.9657965796579658,0.0036921841650357206,0.9912775754804474,1447.0,cM,$\pm$ 10k
RPLP2,0.04513335974729148,0.18231823182318233,-0.151570702033443,0.19051905190519053,0.21538112360458844,0.6875764499526876,383.0,cM,$\pm$ 10k
APOBEC3A,3.962436226594067,0.0,-1.2897000711116817,0.0,0.0,0.0,1319.0,cM,$\pm$ 10k
CSF3R,0.35338359567121885,0.7813781378137814,-0.9226534332485283,0.1327132713271327,0.8090378986085137,0.5942005965302413,3321.0,cM,$\pm$ 10k
STAT3,0.5379249693408116,0.0,-0.47465170188988687,0.34433443344334436,0.0,0.8095815463899332,196.0,cM,$\pm$ 10k
THRAP3,-0.04062416283052265,0.37563756375637564,-1.4941275870965243,0.7727772777277728,0.4143175893263134,0.9703200547149468,134.0,cM,$\pm$ 10k
DNAJC7,0.07584391018280233,0.8573857385738574,-0.29565572846500676,0.7242724272427242,0.8766096340575761,0.9590192850130784,1117.0,cM,$\pm$ 10k
KRT10,-0.7457768741361267,0.0,0.48084902372871297,0.1328132813281328,0.0,0.5942005965302413,5370.0,cM,$\pm$ 10k
IRF2,1.9749151365722808,0.0,-0.3357794028664955,0.30743074307430746,0.0,0.807100490268807,79.0,cM,$\pm$ 10k
PTAFR,0.12327976936989192,0.2934293429342934,-0.03359115243161116,0.8233823382338233,0.33119747618326184,0.9807671032589984,3725.0,cM,$\pm$ 10k
CAPZA2,0.3648891380107353,0.0,0.8668411092180919,0.0744074407440744,0.0,0.4769248009138263,8863.0,cM,$\pm$ 10k
MAP7D1,-0.4994373438422117,0.0,-0.5394581144710604,0.27872787278727873,0.0,0.7736516260321684,5720.0,cM,$\pm$ 10k
IFITM2,3.221125259212357,0.0,-1.1794633756601922,0.0013001300130013002,0.0,0.025617376552470063,5461.0,cM,$\pm$ 10k
TMEM179B,-0.07599676459900388,0.1494149414941494,0.21485592539436596,0.36833683368336834,0.1797032755272513,0.8380974849621714,31.0,cM,$\pm$ 10k
