gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
PRKCQ-AS1,0.21690687263462896,0.5601439856014399,0.4886770625498014,0.25277472252774724,0.6126780053530403,0.7157475451240916,0.0,cM,in TSS
GARS,-0.5098681062397613,4.024683483710188e-06,0.31495164794347763,0.694930506949305,2.2373563199413735e-05,0.9181545852967217,0.0,cM,in TSS
RPS3A,-0.8967427046071328,3.797946600275643e-08,0.8266443704342731,3.165776026832326e-05,3.713525547921841e-06,0.0036442588153896994,0.0,cM,in TSS
SLC7A6OS,-0.14789060512968377,0.46315368463153683,-0.7688720576568535,0.22237776222377761,0.5189620349414218,0.6842340477649105,0.0,cM,in TSS
TMA16,-0.48439643324905796,0.137986201379862,0.9568949336906712,0.3835616438356164,0.17847660705278826,0.8011858515640973,0.0,cM,in TSS
CYB561A3,-0.26622064098875403,0.012598740125987402,1.1096861813482832,0.10598940105989402,0.02062817994304694,0.5346208646639825,0.0,cM,in TSS
ADAP2,0.09318123391316513,0.36096390360963904,0.4618960779217144,0.16918308169183083,0.4187929393589139,0.6305505268381285,0.0,cM,in TSS
TMEM138,-0.536531182410948,1.6846422276304455e-06,-0.7111020273559877,0.08199180081991801,1.3783123267945122e-05,0.48985069475976634,0.0,cM,in TSS
TNFSF13B,3.559586967520544,1.3220224528202728e-06,-1.076870310253303,0.0021997800219978004,1.215218668454497e-05,0.08377121471526318,0.0,cM,in TSS
RTP4,2.9840119503186187,1.0766646529759045e-06,-0.1295440674488416,0.5905409459054095,1.1018589995172054e-05,0.8857389461053894,0.0,cM,in TSS
PNPLA8,-0.23630231212286948,0.0999900009999,-0.1667969580977175,0.8623137686231377,0.13445688820500606,0.9706882116936104,0.0,cM,in TSS
UBE2Q1,-0.5334160296127441,0.009599040095990401,-0.5544948205756264,0.10638936106389361,0.01609809061035179,0.5346208646639825,0.0,cM,in TSS
ERAL1,-0.8595286637070486,0.014798520147985201,0.347606565865872,0.2973702629737026,0.023860056390674296,0.7557427222577427,0.0,cM,in TSS
RPL23A,-0.4234997106054528,7.480208884443896e-05,0.56103189714133,0.0053994600539946005,0.0001725792064767668,0.13374414770912288,0.0,cM,in TSS
C1orf43,-0.401123946227392,1.1591583946403183e-05,-0.30212071937845447,0.41955804419558046,4.349174727343499e-05,0.8149500108975918,0.0,cM,in TSS
VRK3,-0.20859843937534564,0.17798220177982202,-0.13407315075544998,0.8111188881111889,0.22440188413591072,0.9513185702171456,0.0,cM,in TSS
NR1H2,-0.21067474464925817,0.0165983401659834,-0.09196551915166741,0.7337266273372662,0.026517553724079646,0.9230116089514643,0.0,cM,in TSS
NCBP2,-0.930178306071884,2.5680501404872887e-06,0.5195678007180617,0.12638736126387362,1.7141652107765414e-05,0.5719615588966569,0.0,cM,in TSS
NCBP2-AS2,-0.8613563601214579,4.0371041501676224e-05,0.3347903201424874,0.5983401659834017,0.0001052127981035305,0.8886566081348456,0.0,cM,in TSS
KMT2E,-0.27658168467730654,2.5116740619970742e-05,0.1315950658217104,0.7411258874112588,7.369156917746133e-05,0.9261897810218979,0.0,cM,in TSS
PPP2R1A,-0.6078369417703069,1.3855591693666225e-05,-0.2413804306921678,0.42415758424157585,4.841673052505838e-05,0.8196182798012915,0.0,cM,in TSS
PSMC2,-0.31522564622591526,6.357101513795265e-08,0.26022209866319546,0.5751424857514249,3.7783663747469678e-06,0.8837901826067738,0.0,cM,in TSS
PPP2R4,0.7659743764680033,0.0029997000299970002,0.37419268865296096,0.5385461453854614,0.0055038743913219295,0.8703179335646112,0.0,cM,in TSS
DNAJC2,-0.44352122250338116,0.0004772896326043689,0.15122133391991002,0.4851514848515148,0.0010052172172006235,0.8472933255302898,0.0,cM,in TSS
EPSTI1,2.116480865929638,4.296013732362008e-07,-0.9627943209418024,0.0033996600339966003,7.248394642031233e-06,0.10691739814782567,0.0,cM,in TSS
TRIM56,0.7638592868483569,1.1478337708010283e-05,0.2639485863749977,0.7265273472652735,4.3240736533944524e-05,0.9227463392274634,0.0,cM,in TSS
PSMD4,-0.8460190074131231,6.00945008203149e-08,0.2879420154572829,0.7105289471052895,3.713525547921841e-06,0.9227463392274634,0.0,cM,in TSS
SRRT,-1.0390831234420976,1.7686962788159517e-05,0.1590438547374192,0.6791320867913209,5.776963455782714e-05,0.9101703188551147,0.0,cM,in TSS
SCNM1,-0.7269025898637567,3.8271022734907944e-05,-0.2334543036576317,0.5933406659334066,0.00010120037093529272,0.8857389461053894,0.0,cM,in TSS
GNB2,-0.042044611678957594,0.45235476452354767,-0.4523678997687094,0.2515748425157484,0.509001401367401,0.7139997246475961,0.0,cM,in TSS
PHF11,1.4042773948859473,3.6569580598399826e-06,-1.1646032119044214,0.0375962403759624,2.1236152716788615e-05,0.3519460762953805,0.0,cM,in TSS
CD68,0.07982924737144922,0.0365963403659634,0.03166549835855803,0.9715028497150285,0.054211779139630364,0.9949639503667635,0.0,cM,in TSS
INTS5,-0.9392156161815647,0.012398760123987601,0.08800269543652667,0.8883111688831117,0.020312630721124554,0.9796623174561976,0.0,cM,in TSS
SAMD9,2.575007823253888,6.4330749909795085e-06,-0.47255274371024264,0.2983701629837016,2.9719130075764987e-05,0.7557427222577427,0.0,cM,in TSS
DMTF1,0.6409451996996537,0.030796920307969204,-0.0613531479916328,0.7439256074392561,0.046506922008095926,0.9261897810218979,0.0,cM,in TSS
XAF1,2.350089862669237,2.541915124454217e-07,-0.7568316530279765,0.062993700629937,5.953824630416195e-06,0.44367440556557836,0.0,cM,in TSS
POR,-1.2951320579755712,1.4291452291058385e-05,-0.1389431500920792,0.6657334266573343,4.9578622698100886e-05,0.9075171901696029,0.0,cM,in TSS
DDX60L,1.0565149406996557,1.0766213175272949e-06,0.11286299677486895,0.6979302069793021,1.1018589995172054e-05,0.9192972467459137,0.0,cM,in TSS
TRIM14,1.925921107281449,4.486128587009323e-07,-1.227198773419167,0.007399260073992601,7.372033974824566e-06,0.15689794656897946,0.0,cM,in TSS
ERP29,0.09003269254149532,0.2873712628737126,-0.46850991555819016,0.3805619438056194,0.34315365391788466,0.8005348113837264,0.0,cM,in TSS
GSS,-0.3194077024726923,0.198980101989801,-0.11369737908832384,0.7613238676132387,0.24720164468240258,0.9315608766992154,0.0,cM,in TSS
NMI,1.65491755068805,1.2460810364779436e-07,0.02517403834163742,0.9955004499550045,4.417143766793428e-06,0.9983539087868354,0.0,cM,in TSS
RIF1,0.003336113797552546,0.9693030696930307,0.07616302766784941,0.8809119088091191,0.9770333981720618,0.9781955929036177,0.0,cM,in TSS
CDK5RAP1,-1.1896352656628568,6.981403906011816e-05,-0.16964572710014506,0.5823417658234177,0.00016257029561503387,0.8857389461053894,0.0,cM,in TSS
ASXL1,-0.8582774813179092,0.0011998800119988001,0.14473474825610808,0.5927407259274072,0.002356816949883959,0.8857389461053894,0.0,cM,in TSS
INTS10,-0.8985799057649206,0.0065993400659934,0.32760297367137237,0.17938206179382063,0.011377611853843873,0.6437056294370564,0.0,cM,in TSS
C19orf38,-0.41465460296789197,0.010998900109989001,0.7011525088127507,0.06719328067193281,0.018232704416854734,0.4483289454129677,0.0,cM,in TSS
PARP10,1.7509347538497197,3.2987806601476135e-06,-0.8300174940593967,0.0403959604039596,1.9927690301959746e-05,0.3625008927678661,0.0,cM,in TSS
IFIH1,2.81261097327761,8.947491247096797e-08,-0.09890104598469197,0.8145185481451854,4.299971990455821e-06,0.9527109971827722,0.0,cM,in TSS
GORASP2,-0.3339172448815376,0.0851914808519148,-0.8698008888863453,0.06979302069793021,0.11631753897780953,0.45377622516493993,0.0,cM,in TSS
SHARPIN,-0.5196197132802498,0.0015998400159984002,-0.5455619298215145,0.30396960303969606,0.0030618476613877075,0.7593136268702447,0.0,cM,in TSS
ATP5G3,-0.9233207711528127,1.8545246195447534e-06,0.20285067302683707,0.9133086691330867,1.442926053911106e-05,0.9842883403967296,0.0,cM,in TSS
MPP1,0.07376773777472408,0.25277472252774724,-0.19556966557119607,0.5911408859114089,0.3066824656936127,0.8857389461053894,0.0,cM,in TSS
ITGB1BP1,-0.10834197297028723,0.18938106189381063,1.2248873816235715,0.08899110088991101,0.23643068342585905,0.50422285706652,0.0,cM,in TSS
RBM45,0.72697648646816,0.029797020297970205,-0.0920600704836557,0.567943205679432,0.045094274027585084,0.8817481434556849,0.0,cM,in TSS
RSAD2,4.979162231017701,7.908625704777098e-07,-1.5539535348528373,5.4967149127787183e-05,9.582789327996145e-06,0.00465018940811229,0.0,cM,in TSS
RPS7,-0.9979101150161583,3.761014434163014e-09,0.6234697437129295,0.008999100089991,1.997198250934795e-06,0.1690502090730524,0.0,cM,in TSS
RPL10,-0.7852470599194732,5.95229467454842e-07,0.45258446735963614,0.008999100089991,8.309462740180063e-06,0.1690502090730524,0.0,cM,in TSS
HSPD1,0.2640033444220242,0.0011998800119988001,-0.42798781738731045,0.1531846815318468,0.002356816949883959,0.6064553374931247,0.0,cM,in TSS
HSPE1,0.016312975992663487,0.7887211278872113,-0.020914548837899543,0.9109089091090891,0.8234354483238733,0.9842174772694248,0.0,cM,in TSS
HNRNPU,-0.5309710580913221,6.058763913899587e-07,-0.3359788379617611,0.5095490450954905,8.353931130544307e-06,0.8547782156833703,0.0,cM,in TSS
C2orf47,0.11182298125230579,0.5301469853014699,0.12086725487545993,0.7509249075092491,0.5836308404557774,0.9279641572266616,0.0,cM,in TSS
ATF7,-0.11442654105410943,0.4851514848515148,0.4056412932025809,0.42995700429957007,0.5413350632247917,0.8231529788197652,0.0,cM,in TSS
SDCCAG8,-0.6789722231018264,1.026458132868766e-05,-0.6085284310093843,0.22257774222577742,4.023888394817473e-05,0.6842340477649105,0.0,cM,in TSS
CFLAR,1.5122501236168233,6.527362454559342e-07,0.3661455684062001,0.3117688231176882,8.581068458816425e-06,0.7674942268306151,0.0,cM,in TSS
PSMF1,0.31127476917724384,0.000999900009999,0.19846248625617108,0.5397460253974603,0.001996234042786877,0.8707487752665656,0.0,cM,in TSS
RBCK1,1.2858958447498865,6.47840332526908e-07,-0.5456276482348237,0.33496650334966505,8.573546528334827e-06,0.7799673709405129,0.0,cM,in TSS
PTRHD1,-0.33678299063719613,0.012198780121987801,0.8764739852492036,0.18618138186181382,0.0200260325873571,0.6501830166328345,0.0,cM,in TSS
LGALS8,0.7324339096009438,3.65351431888309e-05,0.24278243883857,0.8745125487451255,9.767131402630151e-05,0.9755921179504211,0.0,cM,in TSS
TRPC4AP,0.760244663573394,2.144573718758064e-05,-0.03512918186605155,0.8657134286571343,6.553124278170111e-05,0.9721692625120637,0.0,cM,in TSS
ICAM1,-0.2010746630283516,0.04939506049395061,-0.38234958868898977,0.44815518448155184,0.0713215240250543,0.8318520855972527,0.0,cM,in TSS
KIAA1429,-0.6169673502654189,0.04999500049995,0.0645620839823352,0.7317268273172682,0.07207623301537988,0.9227463392274634,0.0,cM,in TSS
RPS27A,-0.6597003307173747,3.626163971860182e-07,0.8528380013823684,0.00011275005033872153,6.899422888822699e-06,0.007697253436538575,0.0,cM,in TSS
NBN,1.5048769330960075,1.3159626961903575e-06,0.0018127354726123295,0.7517248275172482,1.215218668454497e-05,0.9281331240497476,0.0,cM,in TSS
TMEM70,-1.241473209870036,5.451075204008023e-06,0.14148137495563295,0.9769023097690231,2.676764823862887e-05,0.9958461374570989,0.0,cM,in TSS
KLF10,-0.7762670656759867,1.23547678549337e-05,0.10260103024019929,0.7745225477452254,4.502733753380134e-05,0.9370153658209308,0.0,cM,in TSS
DCAF13,-1.2445389682071848,4.294365091107694e-06,0.8730011008366381,0.018998100189981004,2.311524594232776e-05,0.2514216663440039,0.0,cM,in TSS
UBXN6,-1.2041212625779087,5.725552365257741e-05,0.24149062088316345,0.13938606139386062,0.00013761976015763347,0.5873960508140802,0.0,cM,in TSS
LRG1,-0.39535105812252375,0.06679332066793321,-0.08610316230722323,0.6695330466953304,0.0935708230978704,0.9075171901696029,0.0,cM,in TSS
MED16,-0.5322586986601534,0.0741925807419258,0.3603990005209357,0.29917008299170084,0.10270278610121183,0.7557427222577427,0.0,cM,in TSS
MTHFD2,0.6586269215481957,6.5674116993237514e-06,-0.06134061909018707,0.8437156284371563,3.015593610758593e-05,0.9663624109885065,0.0,cM,in TSS
C12orf57,0.06563564196943235,0.7643235676432357,-0.24410616935984025,0.41515848415158485,0.8018521985882372,0.8132832047330419,0.0,cM,in TSS
MRPL53,-0.9426144101610224,0.0011998800119988001,0.23613559683253052,0.15578442155784422,0.002356816949883959,0.611986801319868,0.0,cM,in TSS
TPD52L2,0.2803264321835083,2.373126203211533e-07,-0.28119291080193964,0.7501249875012499,5.759366219023516e-06,0.9275899447828577,0.0,cM,in TSS
HELZ2,2.7257250428229085,1.805056788144791e-06,-0.5602367319325137,0.09919008099190081,1.4252056276494415e-05,0.5213765947348927,0.0,cM,in TSS
SOS1,0.43247379596703345,0.09519048095190481,0.8497124767497718,0.0301969803019698,0.1287140851132278,0.3195514096983496,0.0,cM,in TSS
SRSF7,-0.00237239708112037,0.9815018498150185,-0.47977355092649937,0.22377762223777622,0.9857279072953846,0.6845394149109679,0.0,cM,in TSS
GTF2F1,0.029000560245422004,0.8149185081491851,0.19476308749608387,0.8157184281571843,0.8460522642097809,0.9529893068265138,0.0,cM,in TSS
RPS20,-0.377566888304642,3.869420787545615e-08,0.5949079812140576,0.012998700129987,3.713525547921841e-06,0.20269282263974156,0.0,cM,in TSS
LYN,1.2227151947532513,1.1107117807187824e-07,-0.04357103696084824,0.9683031696830317,4.417143766793428e-06,0.9949639503667635,0.0,cM,in TSS
MAGOHB,-0.34692025316101294,0.10878912108789121,0.06625738055370282,0.9355064493550644,0.14469030645046685,0.987572509717354,0.0,cM,in TSS
EIF2AK2,2.7981945279658755,1.986150999529491e-07,-0.6100264518328824,0.0655934406559344,5.219940514256381e-06,0.4442841602450129,0.0,cM,in TSS
ZFAS1,-0.19894304990484624,0.0059994000599940004,0.14277897414333562,0.40375962403759624,0.010426774770520465,0.810124148875435,0.0,cM,in TSS
SNX17,-0.6372495857817573,9.878452670636693e-06,0.6940621510150331,0.262973702629737,3.92473939320257e-05,0.7262588985304725,0.0,cM,in TSS
PPP2R2A,0.7608167146010267,2.1150537707183442e-05,0.004579306304934899,0.6675332466753324,6.505533521143566e-05,0.9075171901696029,0.0,cM,in TSS
SCAND1,-0.5033158723088698,2.3978163263827303e-07,-0.3732337237569625,0.49835016498350165,5.7857654289183295e-06,0.8492432948485973,0.0,cM,in TSS
RBM39,-0.45461867003309536,4.016850245633367e-07,0.18024499105730593,0.7325267473252675,7.051297664726439e-06,0.9227463392274634,0.0,cM,in TSS
EIF6,-0.29309745543075794,0.00017275595096991582,-0.7209843861694948,0.08539146085391461,0.000374115208328661,0.4975502449755025,0.0,cM,in TSS
