gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
ITGB1BP1,0.06372897510918912,0.5265526552655265,1.1183539666211095,0.3345334533453345,0.5759959135049899,0.8091542185892797,0.0,cM,in TSS
SRSF7,0.21443841903306723,0.0005000500050005,-0.29135255172659397,0.1637163716371637,0.0007831990264777213,0.6515993245209807,0.0,cM,in TSS
RPS27A,-0.5030859786459848,0.0,0.5297840182467554,0.09090909090909091,0.0,0.512891848625422,0.0,cM,in TSS
TPD52L2,0.4902165816593974,0.0,-0.20971602222561034,0.7994799479947995,0.0,0.9719189740756253,0.0,cM,in TSS
GSTK1,0.6248454654084005,0.0,0.57880164552692,0.7204720472047205,0.0,0.9513743453553276,0.0,cM,in TSS
SSBP1,-0.30788647237232203,0.008100810081008101,0.1724106105318281,0.637963796379638,0.01139109505664223,0.9281319939652024,0.0,cM,in TSS
C11orf73,0.2312846524619921,0.003000300030003,-0.54416727313035,0.23372337233723373,0.004401175411658813,0.7241264667007241,0.0,cM,in TSS
RPS16,-0.0792957932403393,0.0,0.16215099670004166,0.5506550655065506,0.0,0.9126441257122804,0.0,cM,in TSS
MYD88,0.7536507511715977,0.0,-0.40425115235843645,0.8694869486948695,0.0,0.9914456902773319,0.0,cM,in TSS
EIF1B,0.0714790992847589,0.18281828182818283,0.4885927159391217,0.27782778277827785,0.21938193819381938,0.759542392595424,0.0,cM,in TSS
C6orf48,-0.5923628647020138,0.00020002000200020003,0.447123187767843,0.25272527252725274,0.0003227825310336898,0.7357208839163486,0.0,cM,in TSS
PPP1R11,-0.27472434792778905,0.0008000800080008001,-0.9482245522635602,0.06900690069006901,0.001238533164664672,0.44731086011827,0.0,cM,in TSS
TDP2,-0.12378481537081108,0.9610961096109611,-0.18478697465703145,0.22372237223722372,0.9696013849172529,0.7141218121812182,0.0,cM,in TSS
G3BP2,-0.13865718604475055,0.3925392539253925,0.18916084728617372,0.6368636863686369,0.4411920065245961,0.9281319939652024,0.0,cM,in TSS
SSR1,-0.32677150863429166,0.25472547254725475,0.0825248404706406,0.5594559455945595,0.29696264001856726,0.9126441257122804,0.0,cM,in TSS
STX4,0.06404278969108496,0.19801980198019803,-0.1840041901873267,0.6999699969997,0.23620299249655907,0.9451371533092395,0.0,cM,in TSS
CD2BP2,0.06067275717445707,0.21122112211221122,-0.973393703089534,0.882988298829883,0.25082508250825086,0.9914456902773319,0.0,cM,in TSS
UQCRC2,-0.30211125263984223,0.24382438243824384,-0.5959100106521968,0.9535953595359536,0.28571491510384517,0.9915169885109953,0.0,cM,in TSS
METTL9,-0.4076060184839406,0.0,0.16495911893533627,0.5695569556955695,0.0,0.9126441257122804,0.0,cM,in TSS
SMARCA5,0.3543845216009644,0.0021002100210021,-0.6543543144024402,0.34433443344334436,0.003135580162319319,0.8204070407040704,0.0,cM,in TSS
RPS3A,-0.7393917441469702,0.0,0.6584762731662752,0.24872487248724873,0.0,0.7357208839163486,0.0,cM,in TSS
DDX60L,1.2731626505150577,0.0,-0.035257951815039976,0.7756775677567757,0.0,0.9682622467854262,0.0,cM,in TSS
HMGB2,-0.4701725937447217,0.0,-0.7038273992193421,0.05310531053105311,0.0,0.39569910479420034,0.0,cM,in TSS
RPS2,-0.39157815711492555,0.0,0.08173892926521091,0.16101610161016103,0.0,0.6452475247524753,0.0,cM,in TSS
WARS,2.395004671021309,0.0,-0.7273778099124569,0.0463046304630463,0.0,0.3695109510951095,0.0,cM,in TSS
TM2D3,0.07009087283369293,0.36563656365636565,0.1105503298192263,0.6054605460546054,0.4129907682912665,0.9195333195558646,0.0,cM,in TSS
CHD2,0.001485045361740138,0.49684968496849685,0.3747855741890732,0.31583158315831583,0.5468773084204972,0.8006133946728006,0.0,cM,in TSS
EMC7,-0.3098366207321654,0.0371037103710371,0.8417473754182178,0.10121012101210121,0.048940100621632406,0.5227551881401732,0.0,cM,in TSS
EMC4,-0.35879140245513935,0.0448044804480448,0.05201721912645218,0.5849584958495849,0.05804216785314895,0.9126441257122804,0.0,cM,in TSS
NOP10,-0.19715418271525562,0.0,0.2759901907657996,0.25642564256425643,0.0,0.7357208839163486,0.0,cM,in TSS
ISG20,3.8632730580169854,0.0,-1.8117566024627025,0.0,0.0,0.0,0.0,cM,in TSS
B2M,0.4328422616747673,0.0,-0.02490790977404709,0.0,0.0,0.0,0.0,cM,in TSS
COX7C,-0.061364806741171535,0.061806180618061805,1.442052398769627,0.050505050505050504,0.07872519095484967,0.38983129082138984,0.0,cM,in TSS
RAB11A,0.13589708116601001,0.013801380138013802,0.4707711797819398,0.19741974197419743,0.01895611247871775,0.6945925361766946,0.0,cM,in TSS
IRF1,0.6210289148004783,0.0,-0.35118877224316886,0.030703070307030702,0.0,0.2951933747591627,0.0,cM,in TSS
IRF9,0.5304812458880491,0.0025002500250025004,0.3880139360236291,0.9525952595259526,0.00370166886818552,0.9915169885109953,0.0,cM,in TSS
CCNL1,0.26913379277179345,0.05880588058805881,0.458129514243112,0.24072407240724072,0.07502332967109661,0.7335670948499025,0.0,cM,in TSS
PSMB8,0.7046594616246499,0.0,-1.3168748503820555,0.0042004200420042,0.0,0.06911206584575984,0.0,cM,in TSS
TAPSAR1,0.30219569923995393,0.0288028802880288,0.250542159511037,0.4438443844384438,0.03830783078307831,0.8712290817957249,0.0,cM,in TSS
ICAM2,0.7669500956132344,0.0,-0.3310790847869937,0.385038503850385,0.0,0.845076637921594,0.0,cM,in TSS
VMP1,-0.087487829408699,0.12831283128312831,0.6756009698529019,0.6036603660366037,0.15716598520941888,0.9195333195558646,0.0,cM,in TSS
CCRL2,1.1867939288632794,0.0,-0.4573259629945614,0.16131613161316133,0.0,0.6452475247524753,0.0,cM,in TSS
SHISA5,0.6725804952502411,0.0,-0.09506021350117733,0.5833583358335833,0.0,0.9126441257122804,0.0,cM,in TSS
PNISR,-0.45838594858422194,0.0,-0.19937868179585239,0.5558555855585559,0.0,0.9126441257122804,0.0,cM,in TSS
IFI35,2.5814535976882773,0.0,-1.2394198422580456,0.0005000500050005,0.0,0.011401140114011402,0.0,cM,in TSS
RPL27,-0.1930643548991463,0.0,-0.08587023929704488,0.43094309430943095,0.0,0.8697152901130821,0.0,cM,in TSS
PHF11,1.60772707556176,0.0,-1.1014398092918405,0.006200620062006201,0.0,0.09336027942416884,0.0,cM,in TSS
CYB5R4,0.3727951789355363,0.0,0.2613128480222892,0.6431643164316432,0.0,0.9281319939652024,0.0,cM,in TSS
HSP90AB1,0.919564993535408,0.0,-0.41404531893781565,0.006900690069006901,0.0,0.1010412967902295,0.0,cM,in TSS
CGGBP1,0.3806807323616803,0.0,-1.0627231322059965,0.20932093209320932,0.0,0.7101557613388458,0.0,cM,in TSS
PCNP,0.11943018918564857,0.0634063406340634,0.8257705607516959,0.0521052105210521,0.0805704774299086,0.3941228246047353,0.0,cM,in TSS
DDX5,-0.5758146056930414,0.0,0.6074274521239912,0.0314031403140314,0.0,0.29832983298329835,0.0,cM,in TSS
PSMD11,-0.0992710254566912,0.0774077407740774,0.1905824761188704,0.9463946394639464,0.09766225634421148,0.9915169885109953,0.0,cM,in TSS
ADAP2,0.29721355314374076,0.0015001500150015,0.47177658031145925,0.0628062806280628,0.00228022802280228,0.43020954455960614,0.0,cM,in TSS
RPL10A,-1.1538384547202993,0.0,1.0545179859340184,0.0,0.0,0.0,0.0,cM,in TSS
RPL23A,-0.25653901862700446,0.0,0.5023674780694626,0.012701270127012701,0.0,0.15714129552490133,0.0,cM,in TSS
PARP14,1.8566007647142502,0.0,-0.1553133268495917,0.2836283628362836,0.0,0.7618644217362913,0.0,cM,in TSS
C6orf1,0.296702232051727,0.0,-0.2567514497896308,0.6924692469246925,0.0,0.9393880764457074,0.0,cM,in TSS
CUTA,-0.11658183745288679,0.11011101110111012,0.31815473669155975,0.5826582658265826,0.13644190506007123,0.9126441257122804,0.0,cM,in TSS
RPS18,-0.16264906908233115,0.0,0.31557327392669465,0.96999699969997,0.0,0.9915169885109953,0.0,cM,in TSS
HLA-DMA,0.10429490038059988,0.0701070107010701,-0.5014212589071876,0.0021002100210021,0.08887274748126123,0.03943453168846296,0.0,cM,in TSS
PLSCR1,1.9403516186189818,0.0,-0.485369607182336,0.6897689768976898,0.0,0.9385091961881611,0.0,cM,in TSS
CD68,0.27542279940518716,0.0,0.021686161561985166,0.22462246224622462,0.0,0.7154101864369704,0.0,cM,in TSS
TAP1,1.3442457944428974,0.0,-0.13357670411439115,0.8451845184518452,0.0,0.9874705100356416,0.0,cM,in TSS
PSMB9,1.486069615882407,0.0,-0.921613546661534,0.0,0.0,0.0,0.0,cM,in TSS
SRSF3,-0.4268947181652421,0.0,0.22015305581779737,0.7297729772977297,0.0,0.9540651871848436,0.0,cM,in TSS
NEAT1,-0.2194607351145748,0.0,-0.29010122164366325,0.0097009700970097,0.0,0.12795659731262382,0.0,cM,in TSS
SCAND1,-0.32253445821353516,0.0,-0.045309374290182405,0.8311831183118312,0.0,0.9818906835495912,0.0,cM,in TSS
GCLM,0.5269793728727173,0.00010001000100010001,0.2514194784788542,0.2779277927792779,0.00016387675728558483,0.759542392595424,0.0,cM,in TSS
RAB18,0.2826825519219349,0.0005000500050005,0.15821106871279242,0.5690569056905691,0.0007831990264777213,0.9126441257122804,0.0,cM,in TSS
PEF1,0.3281627033422208,0.0008000800080008001,0.3168125440888274,0.7707770777077708,0.001238533164664672,0.9659647283409659,0.0,cM,in TSS
RBX1,0.3779408528490891,0.0,-1.0270223752633914,0.6556655665566556,0.0,0.9297700640401517,0.0,cM,in TSS
RPS13,-0.40746918637351565,0.0,0.3847912509951154,0.0125012501250125,0.0,0.15587496249624963,0.0,cM,in TSS
PARK7,-1.299230686699511,0.0,0.11014128184136057,0.515051505150515,0.0,0.8963183900089355,0.0,cM,in TSS
PSMB2,0.04802860976744026,0.15751575157515751,0.2806431224292517,0.8295829582958296,0.19016273790767882,0.9814608127479415,0.0,cM,in TSS
IFI6,3.181661478075122,0.0,-1.6736776559800992,0.0,0.0,0.0,0.0,cM,in TSS
VIM,-0.3289398876184965,0.0,0.06785483158999751,0.33123312331233123,0.0,0.8091542185892797,0.0,cM,in TSS
VDAC2,-0.647392142817583,0.0,0.029669183499519167,0.7728772877287728,0.0,0.9668274037435092,0.0,cM,in TSS
PSMB7,-0.013209578917974339,0.7773777377737774,0.5585270929942024,0.9714971497149715,0.8162346806672778,0.9915169885109953,0.0,cM,in TSS
PFKFB3,0.5659741205808407,0.0,-0.2597251565332912,0.9156915691569157,0.0,0.9915169885109953,0.0,cM,in TSS
CCT8,-0.4655651425759572,0.0,1.1099585974607629,0.19501950195019502,0.0,0.6945925361766946,0.0,cM,in TSS
HNRNPR,-0.321223269395247,0.0823082308230823,0.9264903412766229,0.6036603660366037,0.10351768037323827,0.9195333195558646,0.0,cM,in TSS
NR1H2,-0.012616286601865654,0.6783678367836784,0.3620811893595115,0.6128612861286129,0.7232298380138615,0.9221921249617893,0.0,cM,in TSS
CYB561A3,-0.07609222253230333,0.35773577357735775,1.2092862751675615,0.09170917091709171,0.4049264500918177,0.512891848625422,0.0,cM,in TSS
NOSIP,0.0478772217698166,0.8670867086708671,-0.17097343485445973,0.5885588558855885,0.8922439632744706,0.9126441257122804,0.0,cM,in TSS
BTG3,0.3835740078816713,0.043404340434043405,-0.6948600316057435,0.07690769076907691,0.056457479488780174,0.4794713846384639,0.0,cM,in TSS
IFITM3,3.9451845906373206,0.0,-2.2388552639020145,0.0,0.0,0.0,0.0,cM,in TSS
GNG5,0.6526077023874165,0.0,-0.24676395482954813,0.8916891689168917,0.0,0.9915169885109953,0.0,cM,in TSS
IRF7,2.234442672607061,0.0,-0.18593137276250318,0.8442844284428442,0.0,0.9874705100356416,0.0,cM,in TSS
RPS24,-0.2587538885569998,0.0,0.14242065528977657,0.802980298029803,0.0,0.9720853903572176,0.0,cM,in TSS
EIF3H,-0.5373768918058273,0.0,-0.30347248002987126,0.18221822182218222,0.0,0.6794866402528104,0.0,cM,in TSS
LPXN,-0.149659278975294,0.33143314331433144,0.2394202272760947,0.6256625662566256,0.3787594221125763,0.9271656970710999,0.0,cM,in TSS
RPL5,-1.241440648372645,0.0,0.8020777344845639,0.0,0.0,0.0,0.0,cM,in TSS
TSSC4,-0.2540669053786874,0.1467146714671467,-0.31704107611915294,0.25622562256225623,0.1782013817820138,0.7357208839163486,0.0,cM,in TSS
PSMD4,-0.6729229222033667,0.0,0.4530929406395453,0.5846584658465847,0.0,0.9126441257122804,0.0,cM,in TSS
RPS20,-0.19499372290422565,0.0,0.5582478663151911,0.008200820082008202,0.0,0.11381312044247904,0.0,cM,in TSS
SSU72,-0.8079861746956363,0.0,-0.9955525296035637,0.056105610561056105,0.0,0.407020702070207,0.0,cM,in TSS
CHMP2A,-0.07692714890082167,0.8640864086408641,0.9002043837914492,0.0742074207420742,0.8897302633489156,0.46875359472706163,0.0,cM,in TSS
LYN,1.387496048830334,0.0,-0.3624745585399378,0.10221022102210221,0.0,0.5262177830686295,0.0,cM,in TSS
LAMTOR5,-0.2598145590581802,0.0,-0.29925925581968993,0.10991099109910991,0.0,0.5533689015589256,0.0,cM,in TSS
CD53,0.5034825233603566,0.0,-0.2544317935297027,0.47904790479047904,0.0,0.888101041134691,0.0,cM,in TSS
VASP,-0.8273278069404245,0.0,0.46670001798541905,0.16701670167016702,0.0,0.6528682136506333,0.0,cM,in TSS
TMEM167B,0.17774847883080624,0.0444044404440444,1.1445422518270423,0.039503950395039504,0.05757066364638088,0.3379103867833592,0.0,cM,in TSS
FTL,-0.07302817085294083,0.0,0.16188194262882957,0.0,0.0,0.0,0.0,cM,in TSS
CHMP5,0.976556368332909,0.0,-0.43327049589327815,0.21362136213621363,0.0,0.7141051454543044,0.0,cM,in TSS
NEDD8,-0.1691774409293385,0.00030003000300030005,0.543070800336459,0.10801080108010801,0.0004783695152732057,0.5470382481286103,22974.0,cM,far
IFITM2,3.221125311197906,0.0,-1.1499753094823884,0.0009000900090009,0.0,0.018901890189018902,5461.0,cM,far
ADAM8,-0.24927929963687487,0.0007000700070007,0.22607389589064203,0.6495649564956496,0.0010911247374737474,0.9281319939652024,4664044.0,cM,far
DAD1,-0.3574475926306545,0.00010001000100010001,0.42185900658060405,0.1551155115511551,0.00016387675728558483,0.6347804011170348,531508.0,cM,far
SNX6,0.9093675223396266,0.0,0.8292997921681325,0.9368936893689369,0.0,0.9915169885109953,243285.0,cM,far
PSMD13,-0.43501352995955317,0.0,-0.8125249155126153,0.9060906090609061,0.0,0.9915169885109953,62326.0,cM,far
SLC7A7,0.16179983006294468,0.25802580258025803,0.43466362466582054,0.08680868086808681,0.30015246422601444,0.5056447250564473,290912.0,cM,far
TINF2,0.6461625556915435,0.0,0.42126419881750077,0.5442544254425442,0.0,0.9091097394258255,44490.0,cM,far
RGS10,-0.19552448048299417,0.0,-0.17574342718250627,0.2784278427842784,0.0,0.7596082685191595,2104748.0,cM,far
LRP10,0.6813486728347369,0.0,-0.3573827382012026,0.678067806780678,0.0,0.9361558993269569,244016.0,cM,far
GLRX3,-0.10112913581717764,0.0849084908490849,0.31781544195832645,0.38113811381138113,0.10653612531064427,0.845076637921594,1536569.0,cM,far
NDUFB8-1,-0.926748819153838,0.0,0.05955320458002643,0.22562256225622562,0.0,0.7158918675167716,5755.0,cM,far
PSMB5,-0.3853358428043021,0.00010001000100010001,0.8597583491786563,0.7130713071307131,0.00016387675728558483,0.9511617828449511,85502.0,cM,far
PSME2,0.9697626533782351,0.0,-0.7046177430830384,0.0,0.0,0.0,13423.0,cM,far
C14orf119,-0.05976033715753744,0.1266126612661266,-0.04360105910315146,0.7995799579957996,0.15532191189910688,0.9719189740756253,25208.0,cM,far
USMG5,-0.1540298502301745,0.9467946794679468,0.30492517329048563,0.49434943494349437,0.9582018442808136,0.8884929033443886,420009.0,cM,far
PSME1,0.42190674161797603,0.0,-0.17354590428906927,0.9604960496049605,0.0,0.9915169885109953,21364.0,cM,far
GSTO1,0.3341629875722741,0.0,0.056808888498476186,0.9733973397339734,0.0,0.9915169885109953,418554.0,cM,far
SHOC2,0.2585466166793255,0.13851385138513853,-0.4056360049270113,0.8360836083608361,0.16914162724612172,0.9818906835495912,210754.0,cM,far
PTPRE,0.4729008193991532,0.0,0.0315417472458006,0.7143714371437143,0.0,0.9511781178117812,531129.0,cM,far
BUB3,-0.07801051577113828,0.9693969396939695,1.3001053323876168,0.40054005400540055,0.9767408559037724,0.8551920612622009,1348290.0,cM,far
CHMP4A,-0.12236439313703722,0.34903490349034905,0.08692689566227375,0.502950295029503,0.3959201890338288,0.893068172223229,15109.0,cM,far
RNH1,0.09067505699659459,0.041404140414041404,0.008755230502887974,0.618061806180618,0.054076111375458334,0.9228542257210797,108260.0,cM,far
CDC42EP2,0.7277226595362175,0.0,0.3934565454007413,0.2561256125612561,0.0,0.7357208839163486,102057.0,cM,far
HNRNPC,-0.4632647213374536,0.0,-0.35733212814215864,0.43684368436843685,0.0,0.8712290817957249,578763.0,cM,far
LCP1,-0.32421030824337177,0.0,0.2828264878766179,0.2631263126312631,0.0,0.7472412721699216,3160788.0,cM,far
PHLDA2,-0.1131874500399439,0.8783878387838784,0.013031547574678844,0.5443544354435443,0.8998119324127535,0.9091097394258255,239815.0,cM,far
TPT1,0.02406800791697425,0.3767376737673767,-0.24820479961257888,0.0008000800080008001,0.42432838908449766,0.017492160174921605,2347078.0,cM,far
LACC1,-0.06229762030614833,0.844984498449845,0.5907501225378149,0.13091309130913092,0.8728771906316846,0.584961289425032,886828.0,cM,far
RHOG,0.16920262420358476,0.0,-0.21320835167484045,0.5343534353435343,0.0,0.9069625019524128,3052.0,cM,far
DNAJC15,0.9998333195408093,0.0,0.4040658529622438,0.744074407440744,0.0,0.9576957695769577,30747.0,cM,far
HBB,0.3199088205291782,0.0629062906290629,0.10032878302178314,0.36763676367636766,0.07999875684779634,0.838322925776997,55254.0,cM,far
ESD,0.5522474272312685,0.0,0.178459184295113,0.757075707570757,0.0,0.9615052197343839,2698688.0,cM,far
ILK,0.37393155420650853,0.0,0.0835247732487586,0.5544554455445545,0.0,0.9126441257122804,48563.0,cM,far
EIF3F,-0.7602663105378908,0.0,-0.38123037577832375,0.7678767876787679,0.0,0.9659647283409659,1286797.0,cM,far
RPL27A,-0.30375559788339207,0.0,0.2687283024824251,0.8714871487148715,0.0,0.9914456902773319,1999334.0,cM,far
RGCC,-1.9996867093645143,0.0,0.05086247157246738,0.7308730873087309,0.0,0.9540651871848436,397044.0,cM,far
TMEM9B,0.20935361127568045,0.014701470147014702,-0.1635358648726367,0.39873987398739874,0.02007146822466678,0.8551920612622009,2280727.0,cM,far
ELF1,0.9913644374480457,0.0,-0.2915987702085619,0.6883688368836883,0.0,0.9385091961881611,935.0,cM,far
SPG20,0.8237995036126068,0.0,0.07313710448634522,0.6051605160516051,0.0,0.9195333195558646,3996388.0,cM,far
N4BP2L2,-0.04982158412666171,0.8834883488348835,0.36244807418631636,0.17261726172617262,0.9027192091808413,0.6637875325994138,164615.0,cM,far
TPP1,-0.20756703037074334,0.09160916091609161,0.5698448910219758,0.5232523252325233,0.11440392865577638,0.9003096219202116,60311.0,cM,far
TOX4,0.19433330748770705,0.04040404040404041,0.28225352665946973,0.30803080308030806,0.05285643318430204,0.7911622622936451,843357.0,cM,far
MED4,-0.17684681253422127,0.019701970197019702,-0.17649573996764203,0.5888588858885888,0.02658017281018043,0.9126441257122804,1400718.0,cM,far
LPAR6,0.6981139241993239,0.0,0.12970161087051316,0.8582858285828583,0.0,0.9909106517588175,1051145.0,cM,far
RNASE6,-0.6773082136672158,0.0,-0.31023417267772957,0.0998099809980998,0.0,0.5216207895299334,148028.0,cM,far
TALDO1,-0.4614540070650164,0.0,0.20917796128829658,0.5240524052405241,0.0,0.9003096219202116,45041.0,cM,far
LAMP1,0.11257543406116574,0.14621462146214623,-0.4064951167869123,0.8798879887988799,0.17772927330813812,0.9914456902773319,76673.0,cM,far
RAB20,0.6718997471667209,0.0,0.032900811702939355,0.5023502350235024,0.0,0.893068172223229,313026.0,cM,far
BAZ1A,0.8381749485052966,0.0,0.2062048112163732,0.9347934793479348,0.0,0.9915169885109953,1183.0,cM,far
CD151,-0.9577949026603356,0.0,0.10209834455357168,0.5627562756275628,0.0,0.9126441257122804,23305.0,cM,far
ARGLU1,-0.20747453735585153,0.013101310131013101,0.07735512698902655,0.49014901490149015,0.018072334459029307,0.888101041134691,1701668.0,cM,far
ITM2B,0.6205199468319548,0.0,-0.2513519093505301,0.041804180418041806,0.0,0.3439148038515192,1234711.0,cM,far
TM9SF2,-0.0816671211666953,0.9454945494549455,0.4892166474487907,0.2447244724472447,0.957493211250059,0.7357208839163486,8729295.0,cM,far
COMMD6,-0.40472114585375957,0.0,0.38107979395271036,0.9240924092409241,0.0,0.9915169885109953,8182018.0,cM,far
SUGT1,-0.04178741887994075,0.6951695169516952,-0.4839744515440154,0.1272127212721272,0.7386754654160489,0.5805460546054606,1353558.0,cM,far
POLR2L,-0.7331032964314268,0.0,0.13514108111624598,0.6185618561856185,0.0,0.9228542257210797,32948.0,cM,far
