gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
RPL38,-0.18021210091557854,0.020902090209020903,0.18063493780545317,0.9726972697269727,0.027388945791130836,0.9926912385311188,0.0,cM,in TSS
PSMC2,-0.14390291213780615,0.041304130413041304,0.5006695489685498,0.1633163316331633,0.052401742558993575,0.6598806716114649,0.0,cM,in TSS
KMT2E,-0.1057013901679722,0.20592059205920593,0.07996330773631306,0.43204320432043203,0.24006520447515897,0.8673764937469356,0.0,cM,in TSS
MTHFD2,0.8846868008907898,0.0,-0.004303793122974948,0.9093909390939094,0.0,0.9875558984469875,0.0,cM,in TSS
ZFAS1,-0.03663865612940698,0.9452945294529453,0.1650376380334144,0.27342734273427344,0.957898456512318,0.7642557600768833,0.0,cM,in TSS
MALAT1,-0.0273593352367754,0.017101710171017102,-0.26169232170102447,0.0,0.022538670051976295,0.0,0.0,cM,in TSS
CFL1,-0.18458821656859992,0.0,-0.019927645793138306,0.44314431443144314,0.0,0.8673764937469356,0.0,cM,in TSS
C1orf43,-0.21075174976949326,0.00030003000300030005,0.15707990307793432,0.5815581558155816,0.0004543148812034904,0.8865012575756144,0.0,cM,in TSS
PSMD8,-0.39877356233412864,0.0,0.7012106826947164,0.13011301130113012,0.0,0.6098148276366098,0.0,cM,in TSS
ADAR,1.3724875033381847,0.0,-1.1781889554295915,0.133013301330133,0.0,0.6098148276366098,0.0,cM,in TSS
DRAP1,1.008702586363659,0.0,-0.34587173807388355,0.1077107710771077,0.0,0.566006600660066,0.0,cM,in TSS
LAMTOR2,-0.5182518794823424,0.0,0.2995783393290174,0.2984298429842984,0.0,0.7911860953537214,0.0,cM,in TSS
IFI16,2.15072946068376,0.0,-0.9621838983674484,0.006100610061006101,0.0,0.09099601548939941,0.0,cM,in TSS
MPP1,0.2852422609552202,0.0,-0.2634380952908948,0.57995799579958,0.0,0.8856702113806028,0.0,cM,in TSS
RPL10,-0.6160219599472916,0.0,0.10629849675768066,0.17991799179917992,0.0,0.6832018118676475,0.0,cM,in TSS
COPE,-0.04695487227775359,0.09540954095409541,-0.030283537335352446,0.9031903190319032,0.11632821036114308,0.9873231158732311,0.0,cM,in TSS
FKBP8,-0.4353021340334223,0.0,0.6475684185152436,0.2001200120012001,0.0,0.7097589758975897,0.0,cM,in TSS
EPSTI1,2.3352956386735646,0.0,-1.2592615440462516,0.0,0.0,0.0,0.0,cM,in TSS
TMCO1,-0.5166355096915677,0.0,-0.40148202073243605,0.6287628762876287,0.0,0.9142302208362912,0.0,cM,in TSS
CDC73,0.6790519029785962,0.0,-0.34609910311170816,0.3088308830883088,0.0,0.8043290462814634,0.0,cM,in TSS
ADIPOR1,-0.2687742571412058,0.3132313231323132,-0.0811001400885822,0.8938893889388939,0.3532983687061286,0.9865870275947072,0.0,cM,in TSS
ICAM1,0.0047763401120965,0.6785678567856785,0.02807565884506561,0.8976897689768977,0.715530734050948,0.9865870275947072,0.0,cM,in TSS
GUK1,-0.23780534501036812,0.0,-0.27546889489583143,0.2534253425342534,0.0,0.7462046204620463,0.0,cM,in TSS
HNRNPU,-0.3257182810748932,0.0,-0.1139194915027115,0.7217721772177218,0.0,0.9602230223022302,0.0,cM,in TSS
RPS7,-0.8335131494045106,0.0,0.5602966703340306,0.0,0.0,0.0,0.0,cM,in TSS
ITGB1BP1,0.06372872127389974,0.24082408240824082,1.1133522177616415,0.038003800380038005,0.2771126427711264,0.3278598130083279,0.0,cM,in TSS
SRSF7,0.21443818791853378,0.00010001000100010001,-0.3537402069975377,0.12311231123112311,0.00015572288936210695,0.6008784364674999,0.0,cM,in TSS
RPS27A,-0.5030864547678043,0.0,0.3570447300604152,0.5302530253025303,0.0,0.8778877887788779,0.0,cM,in TSS
TPD52L2,0.4902168477938754,0.0,-0.21588666108477975,0.7432743274327432,0.0,0.9639196251062963,0.0,cM,in TSS
GSTK1,0.6248453351612294,0.0,0.5861686073221312,0.12461246124612461,0.0,0.6045030034918385,0.0,cM,in TSS
SSBP1,-0.3078869029532384,0.0,0.1351972443203798,0.6628662866286629,0.0,0.9319557722643429,0.0,cM,in TSS
C11orf73,0.2312845499919436,0.5403540354035403,-0.5213124059459693,0.2554255425542554,0.5819197304345819,0.7462046204620463,0.0,cM,in TSS
RPS16,-0.0792961495535853,0.00020002000200020003,0.0128765022668705,0.8273827382738274,0.00030490155032695247,0.9849327704752592,0.0,cM,in TSS
MYD88,0.753650779878121,0.0,-0.39534033104501326,0.7251725172517252,0.0,0.9615055332693764,0.0,cM,in TSS
EIF1B,0.07147909034191238,0.581958195819582,0.47353260189541263,0.0746074607460746,0.6241970971290678,0.46035954946846036,0.0,cM,in TSS
C6orf48,-0.5923628279245056,0.00010001000100010001,0.4434685874850714,0.7178717871787179,0.00015572288936210695,0.957962462912958,0.0,cM,in TSS
PPP1R11,-0.2747246440007744,0.0,-0.9825976745969723,0.07200720072007201,0.0,0.4542430527637744,0.0,cM,in TSS
TDP2,-0.12378517011833078,0.19821982198219823,-0.20510299299513607,0.2589258925892589,0.23193463041318796,0.7462046204620463,0.0,cM,in TSS
G3BP2,-0.13865683559992856,0.056605660566056606,0.21319840946132895,0.6506650665066507,0.07069063713883125,0.9271977197719773,0.0,cM,in TSS
SSR1,-0.3267711886838876,0.0008000800080008001,0.09993687470995445,0.6716671667166717,0.0011801549840751173,0.9321572157215722,0.0,cM,in TSS
STX4,0.06404270683409849,0.22562256225622562,-0.19383365706092656,0.95999599959996,0.2615058891510066,0.9926912385311188,0.0,cM,in TSS
CD2BP2,0.06067270628282799,0.325032503250325,-1.0045398189241073,0.028502850285028504,0.3655756696177017,0.27239849733476346,0.0,cM,in TSS
UQCRC2,-0.3021114702842995,0.0006000600060006001,-0.5865062678457894,0.5544554455445545,0.0008900518304618566,0.8831446018853383,0.0,cM,in TSS
METTL9,-0.4076061865614489,0.0,0.08805131568783667,0.8542854285428543,0.0,0.9865870275947072,0.0,cM,in TSS
SMARCA5,0.3543843819843352,0.480948094809481,-0.6155568005990929,0.7650765076507651,0.5235969708839916,0.9768496849684968,0.0,cM,in TSS
RPS3A,-0.7393931201673705,0.0,0.4844578492222926,0.28052805280528054,0.0,0.7759493453678123,0.0,cM,in TSS
DDX60L,1.2731625167046612,0.0,-0.03873529025760687,0.5588558855885588,0.0,0.8834665990870932,0.0,cM,in TSS
HMGB2,-0.4701728980358837,0.0,-0.7145057446396766,0.8431843184318432,0.0,0.9865870275947072,0.0,cM,in TSS
RPS2,-0.3915781303724322,0.0,-0.12370554392200064,0.0481048104810481,0.0,0.3858054147123255,0.0,cM,in TSS
WARS,2.3950045062379086,0.0,-0.7522096431482587,0.049304930493049307,0.0,0.38955776765795397,0.0,cM,in TSS
TM2D3,0.070090969930833,0.9786978697869787,0.11170965114292829,0.45384538453845386,0.9842481412602507,0.8701644357984185,0.0,cM,in TSS
CHD2,0.0014850418788888056,0.6453645364536453,0.3781830185640892,0.5804580458045805,0.6843865781927029,0.8856702113806028,0.0,cM,in TSS
EMC7,-0.30983700651035273,0.0,0.7592691397752613,0.23352335233523352,0.0,0.7371576852341724,0.0,cM,in TSS
EMC4,-0.35879107577503744,0.00010001000100010001,0.03788899438902263,0.4953495349534954,0.00015572288936210695,0.8724074124150613,0.0,cM,in TSS
NOP10,-0.1971542425810288,0.0,0.1796775478609055,0.5964596459645964,0.0,0.8952568802846512,0.0,cM,in TSS
ISG20,3.863272749172768,0.0,-1.9041342620038209,0.0,0.0,0.0,0.0,cM,in TSS
B2M,0.432842614548199,0.0,-0.33604084403953227,0.0,0.0,0.0,0.0,cM,in TSS
COX7C,-0.061364903134267804,0.0775077507750775,1.367360575762366,0.6038603860386038,0.09581903194192384,0.8990309478709064,0.0,cM,in TSS
RAB11A,0.13589717265383178,0.0356035603560356,0.44691944270546885,0.9782978297829783,0.04538600824938724,0.9938659047317845,0.0,cM,in TSS
IRF1,0.6210286891436162,0.0,-0.395477513889015,0.1567156715671567,0.0,0.6496576930420315,0.0,cM,in TSS
IRF9,0.5304812280650937,0.0,0.412007598046406,0.42184218421842185,0.0,0.8653729126125981,0.0,cM,in TSS
CCNL1,0.2691336038225192,0.6517651765176518,0.4007818734392741,0.5587558755875588,0.690715286668109,0.8834665990870932,0.0,cM,in TSS
PSMB8,0.7046591593548761,0.0,-1.403024918905698,0.0011001100110011,0.0,0.02341034103410341,0.0,cM,in TSS
TAPSAR1,0.3021953342930535,0.011301130113011301,0.2758978795695552,0.2719271927192719,0.015246495063707555,0.7616761676167617,0.0,cM,in TSS
ICAM2,0.7669501174763739,0.0,-0.30720831511270835,1.0,0.0,1.0,0.0,cM,in TSS
VMP1,-0.08748784716834089,0.12971297129712972,0.6610188825361307,0.15781578157815782,0.15565556555655566,0.6508371767409299,0.0,cM,in TSS
CCRL2,1.1867940781613107,0.0,-0.4915484776835721,0.25822582258225824,0.0,0.7462046204620463,0.0,cM,in TSS
SHISA5,0.6725805749007181,0.0,-0.06997906884028432,0.6976697669766977,0.0,0.9508803997393761,0.0,cM,in TSS
PNISR,-0.4583862036153369,0.0,-0.19834889140221723,0.6164616461646165,0.0,0.9084697943478559,0.0,cM,in TSS
IFI35,2.5814535708323922,0.0,-1.2765138831786154,0.00030003000300030005,0.0,0.007980798079807982,0.0,cM,in TSS
RPL27,-0.19306400477860364,0.0,-0.20386751542611228,0.3203320332033203,0.0,0.8166931709145355,0.0,cM,in TSS
PHF11,1.6077269144799429,0.0,-1.0930822769938615,0.9496949694969496,0.0,0.9926912385311188,0.0,cM,in TSS
CYB5R4,0.37279525375490963,0.0,0.2324060478353104,0.26572657265726574,0.0,0.754625640499993,0.0,cM,in TSS
HSP90AB1,0.919564871829379,0.0,-0.5068535000206823,0.030803080308030802,0.0,0.28582393123033234,0.0,cM,in TSS
CGGBP1,0.38068103739341497,0.0,-1.0918243114365178,0.8379837983798379,0.0,0.9865870275947072,0.0,cM,in TSS
PCNP,0.11942982361308128,0.06410641064106411,0.7893980812327505,0.08010801080108011,0.07993268076807682,0.483064155472151,0.0,cM,in TSS
DDX5,-0.5758146347868406,0.0,0.5204710165060418,0.09200920092009202,0.0,0.5225860664358251,0.0,cM,in TSS
PSMD11,-0.0992711500258676,0.08280828082808281,0.17000234427723854,0.40804080408040805,0.10189823916855834,0.858915348899231,0.0,cM,in TSS
ADAP2,0.29721362156774783,0.26262626262626265,0.4877024771221935,0.0638063806380638,0.30036613976583904,0.42854873722666387,0.0,cM,in TSS
RPL10A,-1.1538378537900282,0.0,0.9421680829123581,0.0,0.0,0.0,0.0,cM,in TSS
RPL23A,-0.25653907570937184,0.0,0.3556956989321525,0.0058005800580058,0.0,0.08733703559035148,0.0,cM,in TSS
PARP14,1.8566008879009939,0.0,-0.15669988016687933,0.4079407940794079,0.0,0.858915348899231,0.0,cM,in TSS
C6orf1,0.296702218581992,0.00020002000200020003,-0.25699962164668416,0.8754875487548754,0.00030490155032695247,0.9865870275947072,0.0,cM,in TSS
CUTA,-0.11658157551655356,0.11961196119611961,0.32953261748482654,0.7745774577457746,0.14451225591900596,0.9795796000978874,0.0,cM,in TSS
RPS18,-0.1626495183137812,0.0,0.12581602551029647,0.7318731873187319,0.0,0.9615055332693764,0.0,cM,in TSS
HLA-DMA,0.10429496988818293,0.026602660266026604,-0.560634011792224,0.0013001300130013002,0.03454666052447393,0.02530496952134238,0.0,cM,in TSS
PLSCR1,1.9403514322112907,0.0,-0.5812569930209834,0.45534553455345533,0.0,0.8701644357984185,0.0,cM,in TSS
CD68,0.27542294325474487,0.0,-0.10263853653655365,0.22752275227522753,0.0,0.7371576852341724,0.0,cM,in TSS
TAP1,1.3442457172458224,0.0,-0.2002524517219218,0.19851985198519853,0.0,0.7088091359471518,0.0,cM,in TSS
PSMB9,1.4860702679824334,0.0,-1.029433486876042,0.0,0.0,0.0,0.0,cM,in TSS
SRSF3,-0.4268948166644722,0.0,0.17062618705858204,0.3213321332133213,0.0,0.8167394938545987,0.0,cM,in TSS
NEAT1,-0.2194609479131353,0.0,-0.40766079733488114,0.023402340234023402,0.0,0.23639325957912247,0.0,cM,in TSS
SCAND1,-0.32253436542953273,0.0,-0.08351090606883428,0.961996199619962,0.0,0.9926912385311188,0.0,cM,in TSS
GCLM,0.5269790437499308,0.0,0.23449346093536505,0.22752275227522753,0.0,0.7371576852341724,0.0,cM,in TSS
RAB18,0.2826822427962861,0.0,0.13696468645536902,0.48814881488148815,0.0,0.8724074124150613,0.0,cM,in TSS
PEF1,0.3281626070982748,0.006900690069006901,0.3416624853411773,0.31533153315331536,0.0095354990044459,0.8090966400010787,0.0,cM,in TSS
RBX1,0.3779404795401644,0.0,-1.0914027159287238,0.45094509450945097,0.0,0.8701644357984185,0.0,cM,in TSS
RPS13,-0.40746959695510654,0.0,0.2193103778715581,0.6343634363436343,0.0,0.917900312243373,0.0,cM,in TSS
PARK7,-1.2992302363769352,0.0,0.0568839160381421,0.8503850385038504,0.0,0.9865870275947072,0.0,cM,in TSS
PSMB2,0.04802861078646651,0.17221722172217221,0.23390570470374994,0.7487748774877487,0.20374995246003474,0.9687837927573049,0.0,cM,in TSS
IFI6,3.1816618192474047,0.0,-1.750797121732211,0.0,0.0,0.0,0.0,cM,in TSS
VIM,-0.3289404658724859,0.0,-0.1306870341108442,0.030303030303030304,0.0,0.2844919786096257,0.0,cM,in TSS
VDAC2,-0.6473921706414073,0.0,0.007673121197663139,0.6638663866386638,0.0,0.9319557722643429,0.0,cM,in TSS
PSMB7,-0.013209759081598998,0.5511551155115512,0.5133232620560461,0.0639063906390639,0.5923525685901924,0.42854873722666387,0.0,cM,in TSS
PFKFB3,0.5659744129645297,0.0,-0.22385400670923356,0.9488948894889488,0.0,0.9926912385311188,0.0,cM,in TSS
CCT8,-0.46556512988940496,0.0,1.0923339493061361,0.0852085208520852,0.0,0.4999735267644411,0.0,cM,in TSS
HNRNPR,-0.32122318356872387,0.0,0.9238676947713375,0.2556255625562556,0.0,0.7462046204620463,0.0,cM,in TSS
NR1H2,-0.01261600112264779,0.828982898289829,0.3552327145320465,0.7408740874087408,0.8574573594754161,0.9639196251062963,0.0,cM,in TSS
CYB561A3,-0.07609224528206954,0.2526252625262526,1.2222565877870426,0.058305830583058306,0.2900646899222296,0.42756854871007466,0.0,cM,in TSS
NOSIP,0.0478768463537308,0.32303230323032306,-0.2041560699320776,0.5528552855285529,0.36383878331375835,0.8822728426688823,0.0,cM,in TSS
BTG3,0.38357371219884845,0.00010001000100010001,-0.7100260335672531,0.4016401640164016,0.00015572288936210695,0.858915348899231,0.0,cM,in TSS
IFITM3,3.9451846039086713,0.0,-2.3210450350587046,0.0,0.0,0.0,0.0,cM,in TSS
GNG5,0.6526076391158214,0.0,-0.35080702705429556,0.7738773877387739,0.0,0.9795796000978874,0.0,cM,in TSS
IRF7,2.234442315142201,0.0,-0.26704734043462425,0.16551655165516552,0.0,0.6654015527497334,0.0,cM,in TSS
RPS24,-0.2587542180139423,0.0,-0.005804481187605996,0.6974697469746974,0.0,0.9508803997393761,0.0,cM,in TSS
EIF3H,-0.5373767051727166,0.0,-0.3467301533782856,0.33563356335633565,0.0,0.8193619361936193,0.0,cM,in TSS
LPXN,-0.149659569012615,0.010101010101010102,0.205681276285152,0.27202720272027203,0.01372018052869117,0.7616761676167617,0.0,cM,in TSS
RPL5,-1.241440618851925,0.0,0.7164614925039916,0.00020002000200020003,0.0,0.005700570057005701,0.0,cM,in TSS
TSSC4,-0.25406698343275186,0.004300430043004301,-0.30362944781351386,0.9243924392439244,0.006020602060206021,0.9915245045631323,0.0,cM,in TSS
PSMD4,-0.6729227492626246,0.0,0.4054037492594915,0.731073107310731,0.0,0.9615055332693764,0.0,cM,in TSS
RPS20,-0.19499408586137243,0.0,0.427358310440192,0.08780878087808781,0.0,0.5094987759645531,0.0,cM,in TSS
SSU72,-0.8079864306013598,0.0,-1.0489209787569758,0.7422742274227423,0.0,0.9639196251062963,0.0,cM,in TSS
CHMP2A,-0.0769274149850862,0.0772077207720772,0.8366504872433622,0.3337333733373337,0.09552211035056993,0.8193619361936193,0.0,cM,in TSS
LYN,1.3874961390579073,0.0,-0.3942025733128999,0.09370937093709371,0.0,0.5258925892589259,0.0,cM,in TSS
LAMTOR5,-0.2598144352777931,0.0,-0.3618327089943236,0.9231923192319232,0.0,0.9915245045631323,0.0,cM,in TSS
CD53,0.5034823714466719,0.0,-0.3392721396659646,0.1549154915491549,0.0,0.6455486279698466,0.0,cM,in TSS
VASP,-0.8273277147539932,0.0,0.4065166521493166,0.177017701770177,0.0,0.6822047589374322,0.0,cM,in TSS
TMEM167B,0.17774865091333406,0.9700970097009701,1.1800051087260957,0.032103210321032104,0.9780636939246673,0.2927812781278128,0.0,cM,in TSS
FTL,-0.07302793534133457,0.0,-0.20603498233908113,0.0,0.0,0.0,0.0,cM,in TSS
CHMP5,0.9765566381875265,0.0,-0.48594365666194606,0.0742074207420742,0.0,0.46035954946846036,0.0,cM,in TSS
NEDD8,-0.16917725829333347,0.00020002000200020003,0.4840667648959398,0.12831283128312831,0.00030490155032695247,0.6076773849491774,22974.0,cM,far
IFITM2,3.221125259212357,0.0,-1.1794633756601922,0.0013001300130013002,0.0,0.02530496952134238,5461.0,cM,far
ADAM8,-0.2492795738280384,0.00020002000200020003,0.20194680644582635,0.9271927192719271,0.00030490155032695247,0.9918227747707746,4664044.0,cM,far
DAD1,-0.3574472680999667,0.0,0.3657930143946935,0.21052105210521052,0.0,0.7182718271827183,531508.0,cM,far
SNX6,0.9093675149679319,0.0,0.7998949829445257,0.6160616061606161,0.0,0.9084697943478559,243285.0,cM,far
PSMD13,-0.43501346286220816,0.0,-0.8112160227116878,0.8168816881688169,0.0,0.9847777570549847,62326.0,cM,far
SLC7A7,0.16179977249836253,0.030703070307030702,0.4247585203148036,0.9538953895389539,0.039581664143797254,0.9926912385311188,290912.0,cM,far
TINF2,0.6461622217423301,0.0,0.4304443431823456,0.2907290729072907,0.0,0.7884061133386066,44490.0,cM,far
RGS10,-0.19552481168125319,0.00010001000100010001,-0.2350576377385652,0.8346834683468347,0.00015572288936210695,0.9864053762889242,2104748.0,cM,far
LRP10,0.6813486406184823,0.0,-0.28937140347818974,0.49284928492849284,0.0,0.8724074124150613,244016.0,cM,far
GLRX3,-0.10112915424664917,0.07510751075107511,0.30506659893708254,0.4732473247324733,0.0931403163626386,0.8714414103526394,1536569.0,cM,far
NDUFB8-1,-0.9267489234459796,0.0,0.05638739674107143,0.768976897689769,0.0,0.9795796000978874,5755.0,cM,far
PSMB5,-0.3853361519426012,0.00020002000200020003,0.8407568985850531,0.0279027902790279,0.00030490155032695247,0.26827020051402733,85502.0,cM,far
PSME2,0.969762336218704,0.0,-0.8445858487108999,0.0,0.0,0.0,13423.0,cM,far
C14orf119,-0.05976034747350432,0.14361436143614362,-0.09611245856051376,0.9441944194419442,0.17156326411084225,0.9926912385311188,25208.0,cM,far
USMG5,-0.15402986672491772,0.012401240124012402,0.27992346717662264,0.9068906890689069,0.01659042685492355,0.9875558984469875,420009.0,cM,far
PSME1,0.4219067385982422,0.0,-0.26314718887800287,0.5277527752775277,0.0,0.8755648953668754,21364.0,cM,far
GSTO1,0.33416298985545523,0.0,-0.09907248071749111,0.22572257225722572,0.0,0.7371576852341724,418554.0,cM,far
SHOC2,0.2585465984365964,0.49914991499149913,-0.3979913794887327,0.3252325232523252,0.5415657813232037,0.8174348143475765,210754.0,cM,far
PTPRE,0.47290106123968606,0.0,-0.006273327633456283,0.5131513151315131,0.0,0.8755003705498755,531129.0,cM,far
BUB3,-0.07801050103460204,0.18281828182818283,1.294995645164212,0.039403940394039404,0.21501693279128944,0.3345143024940792,1348290.0,cM,far
CHMP4A,-0.12236409033616065,0.04220422042204221,0.04095825792895796,0.3641364136413641,0.053501140423812044,0.8302310231023102,15109.0,cM,far
RNH1,0.09067482010796885,0.26182618261826185,-0.05011515022605478,0.9022902290229022,0.29976656202205587,0.9873231158732311,108260.0,cM,far
CDC42EP2,0.7277225880516033,0.0,0.41188810681758525,0.1328132813281328,0.0,0.6098148276366098,102057.0,cM,far
HNRNPC,-0.46326508566691854,0.0,-0.38225212263543,0.5517551755175517,0.0,0.8822728426688823,578763.0,cM,far
LCP1,-0.32421038836157956,0.0,0.23828457629774485,0.26872687268726875,0.0,0.7604398737746116,3160788.0,cM,far
PHLDA2,-0.11318719930125931,0.9353935393539354,0.016807661205811217,0.7074707470747075,0.9497758936198963,0.9558116013962272,239815.0,cM,far
TPT1,0.024068049150237338,0.36733673367336733,-0.42699652567762086,0.0178017801780178,0.4096921222520575,0.1970431525911212,2347078.0,cM,far
LACC1,-0.062297488939816514,0.20432043204320433,0.581363638475863,0.2068206820682068,0.23837383738373838,0.7144714471447144,886828.0,cM,far
RHOG,0.16920243073918348,0.0,-0.29609338076431146,0.2144214421442144,0.0,0.7265745682848539,3052.0,cM,far
DNAJC15,0.999833238119703,0.0,0.4067313786934768,0.28662866286628663,0.0,0.7822546357199821,30747.0,cM,far
HBB,0.31990910074120077,0.45324532453245325,0.07983850261836568,0.8886888688868887,0.49614508775980476,0.9865870275947072,55254.0,cM,far
ESD,0.5522474040877821,0.0,0.221846533648671,0.4237423742374237,0.0,0.8665450411878576,2698688.0,cM,far
ILK,0.37393128896778155,0.0,0.08492963937883043,0.459045904590459,0.0,0.8709885007192308,48563.0,cM,far
EIF3F,-0.7602668063217782,0.0,-0.4252043618406389,0.8247824782478248,0.0,0.9849327704752592,1286797.0,cM,far
RPL27A,-0.3037558857644063,0.0,0.12437109082690617,0.9678967896789679,0.0,0.9926912385311188,1999334.0,cM,far
RGCC,-1.9996865043536969,0.0,-0.012093145324665572,0.36283628362836284,0.0,0.8302310231023102,397044.0,cM,far
TMEM9B,0.2093538321962512,0.00030003000300030005,-0.18904749267018087,0.935093509350935,0.0004543148812034904,0.9926912385311188,2280727.0,cM,far
ELF1,0.9913645406806353,0.0,-0.29622063096361956,0.47004700470047006,0.0,0.8711369398817055,935.0,cM,far
SPG20,0.8237993709174817,0.0,0.05569574478830106,0.6208620862086208,0.0,0.9107498985192637,3996388.0,cM,far
N4BP2L2,-0.04982183805840656,0.7545754575457546,0.39033722814236954,0.1407140714071407,0.7907435523591755,0.6227639157358359,164615.0,cM,far
TPP1,-0.20756762881961252,0.014201420142014202,0.5817450076139333,0.1709170917091709,0.018856461353290072,0.6738466950143289,60311.0,cM,far
TOX4,0.19433311672213552,0.2073207320732073,0.29369599293176335,0.5202520252025202,0.24152108641521083,0.8755648953668754,843357.0,cM,far
MED4,-0.1768463982142772,0.0316031603160316,-0.16855948488836844,0.996999699969997,0.04070915566132884,0.9987255778869423,1400718.0,cM,far
LPAR6,0.6981139179094537,0.0,0.09960464747386263,0.594959495949595,0.0,0.8952568802846512,1051145.0,cM,far
RNASE6,-0.6773083494759686,0.0,-0.31419655315836487,0.1034103410341034,0.0,0.5594674721709458,148028.0,cM,far
TALDO1,-0.4614541095057448,0.0,0.07899600038000826,0.2534253425342534,0.0,0.7462046204620463,45041.0,cM,far
LAMP1,0.11257531267140332,0.21152115211521152,-0.37292276936869473,0.7794779477947795,0.24623468911442567,0.9795796000978874,76673.0,cM,far
RAB20,0.6718996996666579,0.0,0.03260002232367336,0.5227522752275228,0.0,0.8755648953668754,313026.0,cM,far
BAZ1A,0.8381749374237077,0.0,0.14043060193415405,0.8912891289128912,0.0,0.9865870275947072,1183.0,cM,far
CD151,-0.95779493698215,0.0,0.08995720845728582,0.5087508750875087,0.0,0.8724074124150613,23305.0,cM,far
ARGLU1,-0.20747434853337718,0.014801480148014802,0.08926564811798757,0.527052705270527,0.019620566707833575,0.8755648953668754,1701668.0,cM,far
ITM2B,0.6205199996393232,0.0,-0.3541957759917537,0.1264126412641264,0.0,0.6076773849491774,1234711.0,cM,far
TM9SF2,-0.08166755368699527,0.1568156815681568,0.472312714591818,0.46114611461146116,0.1862186218621862,0.8709885007192308,8729295.0,cM,far
COMMD6,-0.4047210532941979,0.0,0.33694091689921657,0.25132513251325134,0.0,0.7462046204620463,8182018.0,cM,far
SUGT1,-0.041787466563344144,0.5068506850685068,-0.4954235326642743,0.34923492349234925,0.5488016915667143,0.8254626049115176,1353558.0,cM,far
POLR2L,-0.733103057199186,0.0,0.10387307583462148,0.9743974397439744,0.0,0.9926912385311188,32948.0,cM,far
