gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
CEBPB,BLOC1S2,0.30268338457736854,0.11525129469657422,0.30268338457736854,0.11525129469657422,0,1
CEBPB,GSTO1,0.3178812630482657,0.08173858539993918,0.3178812630482657,0.08173858539993918,0,1
CEBPB,FTH1,0.3017223759692862,0.1635248534998418,0.3017223759692862,0.1635248534998418,0,1
CEBPB,SLC3A2,0.3411527571959035,0.1334936872176693,0.3411527571959035,0.1334936872176693,0,1
CEBPB,CFL1,0.32033092954367604,0.08922694028839989,0.32033092954367604,0.08922694028839989,0,1
CEBPB,CD63,0.4024442522029837,0.07563418882723415,0.4024442522029837,0.07563418882723415,0,1
CEBPB,C14orf119,0.30563656175175397,0.027675261847455203,0.30563656175175397,0.027675261847455203,0,1
CEBPB,SNX6,0.38438964224448463,-0.010821158027376104,0.38438964224448463,0.010821158027376104,0,1
CEBPB,EMC7,0.31235653393906265,-0.031912039749268685,0.31235653393906265,0.031912039749268685,0,1
CEBPB,ALDOA,0.3024223560532754,0.13433818162337258,0.3024223560532754,0.13433818162337258,0,1
CEBPB,EIF4A1,0.34694057478664836,0.03814906862154718,0.34694057478664836,0.03814906862154718,0,1
CEBPB,RAB5C,0.3125059831263231,0.06225456271748311,0.3125059831263231,0.06225456271748311,0,1
CEBPB,SLC16A3,0.24581179863574754,0.3142472932720665,0.24581179863574754,0.3142472932720665,0,1
CEBPB,TMEM230,0.3989326291721971,-0.03532144976700342,0.3989326291721971,0.03532144976700342,0,1
CEBPB,PSMD8,0.4280047652965875,-0.0016742277488725143,0.4280047652965875,0.0016742277488725143,0,1
CEBPB,PLAUR,0.30867671020803594,0.13798273055358298,0.30867671020803594,0.13798273055358298,0,1
CEBPB,PDXK,0.3037049950269353,0.00685587264647992,0.3037049950269353,0.00685587264647992,0,1
ETV6,MED8,-0.037340953578033874,0.43112937961556913,0.037340953578033874,0.43112937961556913,0,1
ETV6,PRPF38A,0.33038782434341835,0.1876712786268567,0.33038782434341835,0.1876712786268567,0,1
ETV6,PSMB4,-0.030958864593846704,-0.37613016771567337,0.030958864593846704,0.37613016771567337,0,1
ETV6,OST4,0.04364574500239935,-0.4810249300498755,0.04364574500239935,0.4810249300498755,0,1
ETV6,KRCC1,0.021691326724740848,0.376511167021016,0.021691326724740848,0.376511167021016,0,1
ETV6,PRPF40A,-0.07573387606546061,0.4106184630615014,0.07573387606546061,0.4106184630615014,0,1
ETV6,NDUFB4,-0.09212005766155147,0.4559441685352888,0.09212005766155147,0.4559441685352888,0,1
ETV6,ST8SIA4,0.17257558863368688,0.3100586929109274,0.17257558863368688,0.3100586929109274,0,1
ETV6,MAT2B,-0.03893395758952259,-0.30404385103850606,0.03893395758952259,0.30404385103850606,0,1
ETV6,TNFAIP3,0.40138108769739794,-0.06288699439963033,0.40138108769739794,0.06288699439963033,0,1
ETV6,MKRN1,0.021668930222838848,0.3080271771517232,0.021668930222838848,0.3080271771517232,0,1
ETV6,SH3KBP1,-0.12929738097100468,-0.3424532218923672,0.12929738097100468,0.3424532218923672,0,1
ETV6,MTDH,-0.23380655435480546,0.3448332533214308,0.23380655435480546,0.3448332533214308,0,1
ETV6,EIF3E,0.11157449739882362,-0.33682740006749023,0.11157449739882362,0.33682740006749023,0,1
ETV6,COMMD5,-0.36238192219773885,-0.013841036129872914,0.36238192219773885,0.013841036129872914,0,1
ETV6,SHOC2,0.32095968812620496,-0.019754472062211335,0.32095968812620496,0.019754472062211335,0,1
ETV6,PSMD13,-0.36533796406238783,0.049533597075888315,0.36533796406238783,0.049533597075888315,0,1
ETV6,C11orf58,0.08990680005713499,-0.44072600084597563,0.08990680005713499,0.44072600084597563,0,1
ETV6,SF3B2,-0.04071030513509175,-0.31553382305695715,0.04071030513509175,0.31553382305695715,0,1
ETV6,SCAF11,-0.03712264037988689,0.3047000750331418,0.03712264037988689,0.3047000750331418,0,1
ETV6,ARL6IP4,-0.18376832806218416,0.31205029298946596,0.18376832806218416,0.31205029298946596,0,1
ETV6,SNRNP35,-0.04783158521752749,-0.330698876399648,0.04783158521752749,0.330698876399648,0,1
ETV6,MAPK1IP1L,-0.322177277066938,0.18726319121883256,0.322177277066938,0.18726319121883256,0,1
ETV6,CHURC1,-0.10088139753876348,-0.3816962541103409,0.10088139753876348,0.3816962541103409,0,1
ETV6,FAM192A,-0.006151494500303113,0.3579392358718499,0.006151494500303113,0.3579392358718499,0,1
ETV6,PHF23,0.3215889889467811,-0.054277045229598704,0.3215889889467811,0.054277045229598704,0,1
ETV6,VAMP2,-0.14826792905156352,0.3772237143711215,0.14826792905156352,0.3772237143711215,0,1
ETV6,FMNL1,-0.09190552957946521,0.39093995633295936,0.09190552957946521,0.39093995633295936,0,1
ETV6,LRRC59,0.3169622896451515,0.07900348397606191,0.3169622896451515,0.07900348397606191,0,1
ETV6,SUPT4H1,0.022193248434598318,-0.3387989817986292,0.022193248434598318,0.3387989817986292,0,1
TFEC,ISG15,0.07635683691856485,0.30095259658269774,0.07635683691856485,0.30095259658269774,0,1
TFEC,AURKAIP1,0.4819223815214578,0.046810818139587936,0.4819223815214578,0.046810818139587936,0,1
TFEC,PGD,0.08334084210018727,0.30251026364539,0.08334084210018727,0.30251026364539,0,1
TFEC,IFI6,0.1224076079688036,0.302909202511004,0.1224076079688036,0.302909202511004,0,1
TFEC,SRSF4,-0.3042280746329275,0.022896704884626036,0.3042280746329275,0.022896704884626036,0,1
TFEC,PTP4A2,-0.09754102826765643,-0.3526127937403735,0.09754102826765643,0.3526127937403735,0,1
TFEC,ELOVL1,0.3169128207251877,-0.07854097691574838,0.3169128207251877,0.07854097691574838,0,1
TFEC,AKR1A1,0.4009871178354166,0.14426969802129908,0.4009871178354166,0.14426969802129908,0,1
TFEC,TMEM59,0.35436954075039795,0.25010246061412883,0.35436954075039795,0.25010246061412883,0,1
TFEC,GTF2B,0.018207004777493898,0.3732404387451252,0.018207004777493898,0.3732404387451252,0,1
TFEC,CSDE1,0.3409049122367112,0.006578636032011131,0.3409049122367112,0.006578636032011131,0,1
TFEC,PDE4DIP,0.30589276591300363,0.157344528558448,0.30589276591300363,0.157344528558448,0,1
TFEC,RBM8A,0.14674883495734475,0.3330831649274561,0.14674883495734475,0.3330831649274561,0,1
TFEC,SDHC,0.33054457468439435,-0.05224490260504493,0.33054457468439435,0.05224490260504493,0,1
TFEC,KMO,0.3313139737167416,0.16055739032866143,0.3313139737167416,0.16055739032866143,0,1
TFEC,YWHAQ,-0.07581824530219411,0.30522671626278186,0.07581824530219411,0.30522671626278186,0,1
TFEC,PDIA6,0.3212873055975462,0.09448405727744102,0.3212873055975462,0.09448405727744102,0,1
TFEC,NRBP1,-0.005082792954042775,0.3669632681341274,0.005082792954042775,0.3669632681341274,0,1
TFEC,FEZ2,0.3095999715975821,0.09727554431342635,0.3095999715975821,0.09727554431342635,0,1
TFEC,MDH1,0.36911393180112023,-0.16506617640407395,0.36911393180112023,0.16506617640407395,0,1
TFEC,PLEK,0.1085293948396884,0.344688951610779,0.1085293948396884,0.344688951610779,0,1
TFEC,KYNU,0.19552024287096495,0.5081183837482502,0.19552024287096495,0.5081183837482502,0,1
TFEC,NMI,0.11418564234790468,0.38296689281400503,0.11418564234790468,0.38296689281400503,0,1
TFEC,CIR1,0.35357887963311013,0.0927032751469787,0.35357887963311013,0.0927032751469787,0,1
TFEC,NFE2L2,0.13964805762555518,0.38905567852700745,0.13964805762555518,0.38905567852700745,0,1
TFEC,MOB4,-0.26396808893275875,0.3569956214461242,0.26396808893275875,0.3569956214461242,0,1
TFEC,CFLAR,0.13931600843838352,0.47120303182614875,0.13931600843838352,0.47120303182614875,0,1
TFEC,CCRL2,0.06136281421078403,0.3326120519934004,0.06136281421078403,0.3326120519934004,0,1
TFEC,SELK,0.3118191372698906,0.1985748998005784,0.3118191372698906,0.1985748998005784,0,1
TFEC,FNDC3B,-0.013691164820124349,0.46937922037741614,0.013691164820124349,0.46937922037741614,0,1
TFEC,LAP3,0.23925576261822787,0.46417537047198987,0.23925576261822787,0.46417537047198987,0,1
TFEC,CHIC2,0.1260432629814689,0.40602962253687513,0.1260432629814689,0.40602962253687513,0,1
TFEC,SCARB2,-0.06349561236670002,0.3853169382890127,0.06349561236670002,0.3853169382890127,0,1
TFEC,OSTC,0.44781123734323003,0.16405778921796682,0.44781123734323003,0.16405778921796682,0,1
TFEC,ANXA5,0.17374160698130645,0.39043324115874695,0.17374160698130645,0.39043324115874695,0,1
TFEC,SLC7A11,-0.11512357753054672,0.4212844722418012,0.11512357753054672,0.4212844722418012,0,1
TFEC,SMARCA5,-0.06844352899369363,-0.4124948477865283,0.06844352899369363,0.4124948477865283,0,1
TFEC,ACSL1,0.13953292319551786,0.3074512135903434,0.13953292319551786,0.3074512135903434,0,1
TFEC,SGTB,-0.013427532106433016,0.3846513652253558,0.013427532106433016,0.3846513652253558,0,1
TFEC,LHFPL2,0.337788621811085,0.18256032319856508,0.337788621811085,0.18256032319856508,0,1
TFEC,CAST,0.15392444369059907,0.3234752289679182,0.15392444369059907,0.3234752289679182,0,1
TFEC,UQCRQ,0.31457988832077166,-0.006763896810236229,0.31457988832077166,0.006763896810236229,0,1
TFEC,H2AFY,0.37775511997055844,0.05456131279809564,0.37775511997055844,0.05456131279809564,0,1
TFEC,CTNNA1,-1.4623529316504883e-05,0.3531960165005284,1.4623529316504883e-05,0.3531960165005284,0,1
TFEC,PAIP2,0.37928394006832844,-0.06561507694596602,0.37928394006832844,0.06561507694596602,0,1
TFEC,ATOX1,-0.052402756986866555,0.3312912452893723,0.052402756986866555,0.3312912452893723,0,1
TFEC,ATP6V0E1,0.4335180423638763,0.07369476963698725,0.4335180423638763,0.07369476963698725,0,1
TFEC,HLA-A,0.32636464622587646,0.31123665575721265,0.32636464622587646,0.31123665575721265,0,1
TFEC,MRPL14,0.35479676878127636,0.17141516939025225,0.35479676878127636,0.17141516939025225,0,1
TFEC,MB21D1,0.07938777204461218,0.3299653946810031,0.07938777204461218,0.3299653946810031,0,1
TFEC,CYB5R4,-0.0021561793187499004,0.383966090526111,0.0021561793187499004,0.383966090526111,0,1
TFEC,TNFAIP3,-0.11080518224129303,0.41818405751101356,0.11080518224129303,0.41818405751101356,0,1
TFEC,STX11,0.4088588334927406,0.1907811682950651,0.4088588334927406,0.1907811682950651,0,1
TFEC,SOD2,0.09957230703078057,0.3466977014143491,0.09957230703078057,0.3466977014143491,0,1
TFEC,WTAP,0.13819216974308815,0.31207118199558753,0.13819216974308815,0.31207118199558753,0,1
TFEC,PSMB1,0.45756384234172987,0.11535661558052011,0.45756384234172987,0.11535661558052011,0,1
TFEC,CYCS,0.002037725827636125,0.3458242623743806,0.002037725827636125,0.3458242623743806,0,1
TFEC,HNRNPA2B1,0.02478434715367425,0.33202516346811506,0.02478434715367425,0.33202516346811506,0,1
TFEC,CBX3,0.4156275715866341,0.05318735730657289,0.4156275715866341,0.05318735730657289,0,1
TFEC,PSMA2-1,0.32215708897590983,0.31078983003835725,0.32215708897590983,0.31078983003835725,0,1
TFEC,CHCHD2,0.2947321522238028,0.3547312203199365,0.2947321522238028,0.3547312203199365,0,1
TFEC,LAMTOR4,0.3138661180615123,-0.06269993060149247,0.3138661180615123,0.06269993060149247,0,1
TFEC,ATP6V1F,0.4404971123906611,0.256946697918217,0.4404971123906611,0.256946697918217,0,1
TFEC,HCCS,0.552129917550553,-0.09989202098850135,0.552129917550553,0.09989202098850135,0,1
TFEC,GK,0.3839290682394954,-0.07032962034321322,0.3839290682394954,0.07032962034321322,0,1
TFEC,TSC22D3,-0.3031734626954593,-0.27842662402243,0.3031734626954593,0.27842662402243,0,1
TFEC,NDUFA1,0.31001865993234673,-0.06146917644457543,0.31001865993234673,0.06146917644457543,0,1
TFEC,HPRT1,0.16930342304452559,0.30861385790898505,0.16930342304452559,0.30861385790898505,0,1
TFEC,SDCBP,0.12776903146382393,0.3429880146265226,0.12776903146382393,0.3429880146265226,0,1
TFEC,NSMAF,0.3149412188664149,0.5095978347343285,0.3149412188664149,0.5095978347343285,0,1
TFEC,UQCRB,0.30357051315274824,0.11335624212614434,0.30357051315274824,0.11335624212614434,0,1
TFEC,COMMD5,0.3431619252042843,-0.11567231463492379,0.3431619252042843,0.11567231463492379,0,1
TFEC,VCP,0.14319431956817333,0.33866953483910595,0.14319431956817333,0.33866953483910595,0,1
TFEC,NINJ1,0.04210609082473692,0.32174595736712797,0.04210609082473692,0.32174595736712797,0,1
TFEC,TXN,0.24430158131034896,0.30349166740434314,0.24430158131034896,0.30349166740434314,0,1
TFEC,EDF1,0.3612714231963439,-0.271450281027586,0.3612714231963439,0.271450281027586,0,1
TFEC,DPP7,0.07112744007794873,0.41967801984379327,0.07112744007794873,0.41967801984379327,0,1
TFEC,TUBB4B,0.34057652904580266,0.1562136443630959,0.34057652904580266,0.1562136443630959,0,1
TFEC,APBB1IP,0.40507988284948376,0.034440514622899196,0.40507988284948376,0.034440514622899196,0,1
TFEC,ANXA7,-0.031996110104323724,0.4653275882589715,0.031996110104323724,0.4653275882589715,0,1
TFEC,GSTO1,0.1948576736463813,0.36374316532728374,0.1948576736463813,0.36374316532728374,0,1
TFEC,IFITM3,0.25252337680561276,0.3688565797820583,0.25252337680561276,0.3688565797820583,0,1
TFEC,IRF7,0.31385400718724515,0.22533785143131616,0.31385400718724515,0.22533785143131616,0,1
TFEC,TALDO1,0.34222545410320027,0.3774965111515936,0.34222545410320027,0.3774965111515936,0,1
TFEC,PSMC3,0.3137260817788161,0.21164062549847795,0.3137260817788161,0.21164062549847795,0,1
TFEC,FERMT3,0.40202389768056146,0.22262894487350926,0.40202389768056146,0.22262894487350926,0,1
TFEC,C11orf73,-0.20730580084991226,-0.32225620733896276,0.20730580084991226,0.32225620733896276,0,1
TFEC,SMCO4,0.32842521563609184,0.2096824531275071,0.32842521563609184,0.2096824531275071,0,1
TFEC,IL10RA,-0.3310410134734298,0.11775543402787948,0.3310410134734298,0.11775543402787948,0,1
TFEC,HSPA8,0.3263870254940975,0.10872260362337595,0.3263870254940975,0.10872260362337595,0,1
TFEC,MRPL51,-0.3161650856594827,-0.05574702579872011,0.3161650856594827,0.05574702579872011,0,1
TFEC,H2AFJ,0.3649501986815107,0.07863873632117539,0.3649501986815107,0.07863873632117539,0,1
TFEC,TMBIM6,0.13564311592916173,0.3392214703364941,0.13564311592916173,0.3392214703364941,0,1
TFEC,PRR13,0.2582441302763997,0.43676927797294013,0.2582441302763997,0.43676927797294013,0,1
TFEC,ORMDL2,-0.06223816525863859,0.3618540010646945,0.06223816525863859,0.3618540010646945,0,1
TFEC,DRAM1,0.3295057599061653,0.18665447722665898,0.3295057599061653,0.18665447722665898,0,1
TFEC,OAS1,-0.003146338309934939,0.30854276215109927,0.003146338309934939,0.30854276215109927,0,1
TFEC,TAOK3,0.0772457296110304,0.3639946464677482,0.0772457296110304,0.3639946464677482,0,1
TFEC,EPSTI1,0.07226578598970786,0.31251357826733017,0.07226578598970786,0.31251357826733017,0,1
TFEC,LCP1,0.3550095010981627,0.20503088765285615,0.3550095010981627,0.20503088765285615,0,1
TFEC,DAD1,0.30709296559265753,-0.00608910454684237,0.30709296559265753,0.00608910454684237,0,1
TFEC,PSME1,0.3029722647361897,0.06290734884935331,0.3029722647361897,0.06290734884935331,0,1
TFEC,SNX6,-0.3599156026209027,0.2166952885357884,0.3599156026209027,0.2166952885357884,0,1
TFEC,ARF6,-0.0046654187110490315,0.3140460418304609,0.0046654187110490315,0.3140460418304609,0,1
TFEC,TMX1,-0.3048199289116012,0.1178461536649496,0.3048199289116012,0.1178461536649496,0,1
TFEC,PSMA3,0.3608059718978392,0.32165055667376036,0.3608059718978392,0.32165055667376036,0,1
TFEC,AHSA1,0.3721860643574672,0.033651338037626516,0.3721860643574672,0.033651338037626516,0,1
TFEC,HSP90AA1,0.16980444514868465,0.3300457468546806,0.16980444514868465,0.3300457468546806,0,1
TFEC,SNAP23,0.14205806249084568,0.407082080913316,0.14205806249084568,0.407082080913316,0,1
TFEC,SERF2,0.3471402047047613,0.28866772979636635,0.3471402047047613,0.28866772979636635,0,1
TFEC,B2M,0.29335331558302136,0.3251978864530614,0.29335331558302136,0.3251978864530614,0,1
TFEC,SQRDL,-0.011266737734110856,0.4036278298501824,0.011266737734110856,0.4036278298501824,0,1
TFEC,ARPP19,0.4453684635193418,-0.04281565716563846,0.4453684635193418,0.04281565716563846,0,1
TFEC,ANXA2,0.37503683656522174,0.3287266883305494,0.37503683656522174,0.3287266883305494,0,1
TFEC,SEC11A,0.32709330912521684,-0.0054933142648176045,0.32709330912521684,0.0054933142648176045,0,1
TFEC,ISG20,-0.03910343896582793,0.3141899182496605,0.03910343896582793,0.3141899182496605,0,1
TFEC,STX4,0.2903002414244308,0.42580259246556584,0.2903002414244308,0.42580259246556584,0,1
TFEC,CYLD,-0.347250290465795,-0.07300799987961656,0.347250290465795,0.07300799987961656,0,1
TFEC,TRADD,-0.3315084673466995,0.23745064780150762,0.3315084673466995,0.23745064780150762,0,1
TFEC,TMEM208,0.497189911398558,-0.07297856407059404,0.497189911398558,0.07297856407059404,0,1
TFEC,TMEM170A,-0.4539522862751502,0.1316008889560694,0.4539522862751502,0.1316008889560694,0,1
TFEC,EIF4A1,0.3081108561372826,0.1687982636276283,0.3081108561372826,0.1687982636276283,0,1
TFEC,CD68,0.06909182112953506,0.30212402975517616,0.06909182112953506,0.30212402975517616,0,1
TFEC,UBE2Z,0.15660279801258986,0.3776828193729288,0.15660279801258986,0.3776828193729288,0,1
TFEC,HN1,-0.06393893094550666,-0.4052502219879507,0.06393893094550666,0.4052502219879507,0,1
TFEC,SMCHD1,0.30675192906983384,0.10098687858252856,0.30675192906983384,0.10098687858252856,0,1
TFEC,OSER1,0.1457792389146927,0.32429502010663364,0.1457792389146927,0.32429502010663364,0,1
TFEC,ATP5D,-0.33710809777094064,0.09069072692216099,0.33710809777094064,0.09069072692216099,0,1
TFEC,GNA15,-0.32036873039196595,0.04012783775156648,0.32036873039196595,0.04012783775156648,0,1
TFEC,ICAM3,0.4188741762656213,0.07332663215686697,0.4188741762656213,0.07332663215686697,0,1
TFEC,RAB8A,-0.08537576174201027,0.3275477075389362,0.08537576174201027,0.3275477075389362,0,1
TFEC,TYROBP,0.18697180621709555,0.3264731743956047,0.18697180621709555,0.3264731743956047,0,1
TFEC,FTL,0.17943133068767483,0.31751077598765715,0.17943133068767483,0.31751077598765715,0,1
TFEC,IL4I1,0.3483847968234474,0.26897131373615946,0.3483847968234474,0.26897131373615946,0,1
TFEC,OSCAR,0.11803875715241585,-0.3737890749614862,0.11803875715241585,0.3737890749614862,0,1
TFEC,LILRB4,0.277340344728722,0.41267482741592093,0.277340344728722,0.41267482741592093,0,1
TFEC,CHMP2A,0.10946485264293535,0.3132988119640953,0.10946485264293535,0.3132988119640953,0,1
TFEC,ATP6V1E1,-0.029325553793439908,0.3401385196957873,0.029325553793439908,0.3401385196957873,0,1
TFEC,UQCR10,-0.33521883177004386,-0.22903395384619457,0.33521883177004386,0.22903395384619457,0,1
TFEC,APOBEC3A,0.012008769140375554,0.3542595667037694,0.012008769140375554,0.3542595667037694,0,1
TFEC,CYB5R3,0.30233897722871933,0.16464707530497394,0.30233897722871933,0.16464707530497394,0,1
TFEC,PTTG1IP,-0.3275062285021212,0.27316619725348795,0.3275062285021212,0.27316619725348795,0,1
TGIF1,RPL11,0.12379778806461271,0.30181236855275323,0.12379778806461271,0.30181236855275323,0,1
TGIF1,CD52,0.07071540844594704,0.3239499818305344,0.07071540844594704,0.3239499818305344,0,1
TGIF1,PSMB2,0.05954694084842008,0.3149122537234386,0.05954694084842008,0.3149122537234386,0,1
TGIF1,GTF2B,0.3559970435320015,-0.1637731937906879,0.3559970435320015,0.1637731937906879,0,1
TGIF1,RPL5,0.2470425531090147,0.3567549246309153,0.2470425531090147,0.3567549246309153,0,1
TGIF1,ATP5F1,-0.19387961712126883,0.36138743836406684,0.19387961712126883,0.36138743836406684,0,1
TGIF1,CDC42SE1,0.41314863779309396,0.032302233047315186,0.41314863779309396,0.032302233047315186,0,1
TGIF1,LINC00152,0.1336877488578699,0.37099065295802797,0.1336877488578699,0.37099065295802797,0,1
TGIF1,RALB,-0.19225396525614985,0.38907888166019744,0.19225396525614985,0.38907888166019744,0,1
TGIF1,CXCR4,0.2722191618828941,0.30385251536306435,0.2722191618828941,0.30385251536306435,0,1
TGIF1,MMADHC,0.30515215590183625,-0.023954926571636073,0.30515215590183625,0.023954926571636073,0,1
TGIF1,HNRNPA3,0.34775831890934583,0.252121782561806,0.34775831890934583,0.252121782561806,0,1
TGIF1,MYEOV2,0.027352591107558652,0.34928067345273317,0.027352591107558652,0.34928067345273317,0,1
TGIF1,CHMP2B,0.33558818957068287,0.08498042273783842,0.33558818957068287,0.08498042273783842,0,1
TGIF1,RPL24,0.23719630250589294,0.4335485230712256,0.23719630250589294,0.4335485230712256,0,1
TGIF1,H2AFZ,0.21048536041897792,0.4203855241968566,0.21048536041897792,0.4203855241968566,0,1
TGIF1,CDC42SE2,0.4241469648696679,0.12653812458572505,0.4241469648696679,0.12653812458572505,0,1
TGIF1,PPP1R11,0.15801097510110856,-0.36677606941379254,0.15801097510110856,0.36677606941379254,0,1
TGIF1,NELFE,0.18591349860879117,-0.3857369717930157,0.18591349860879117,0.3857369717930157,0,1
TGIF1,RPL10A,0.05280220199516566,0.37866536408223506,0.05280220199516566,0.37866536408223506,0,1
TGIF1,SERINC1,0.3353080864061362,-0.16376303892389021,0.3353080864061362,0.16376303892389021,0,1
TGIF1,AHR,0.18434157492754724,0.32354588570800097,0.18434157492754724,0.32354588570800097,0,1
TGIF1,CYCS,0.1809227072333474,0.3167490404420023,0.1809227072333474,0.3167490404420023,0,1
TGIF1,HNRNPA2B1,0.16597078695833964,0.3361995390242817,0.16597078695833964,0.3361995390242817,0,1
TGIF1,NDUFB2,-0.039458958649825154,0.31678068474848387,0.039458958649825154,0.31678068474848387,0,1
TGIF1,MORF4L2,0.34011057455266597,0.010876255611332005,0.34011057455266597,0.010876255611332005,0,1
TGIF1,TM2D2,-0.011570662720492255,0.34765174222100004,0.011570662720492255,0.34765174222100004,0,1
TGIF1,GOLGA7,0.3899351624860265,0.11003392836826083,0.3899351624860265,0.11003392836826083,0,1
TGIF1,EIF3E,0.17498710353117553,0.4212248679871842,0.17498710353117553,0.4212248679871842,0,1
TGIF1,RPS6,0.12431572236247439,0.324680330426865,0.12431572236247439,0.324680330426865,0,1
TGIF1,TLN1,0.30069381623234637,-0.19477836693773629,0.30069381623234637,0.19477836693773629,0,1
TGIF1,CREM,0.15656201101885384,0.3022398481563115,0.15656201101885384,0.3022398481563115,0,1
TGIF1,DDIT4,0.18549400820473355,0.35183457468395735,0.18549400820473355,0.35183457468395735,0,1
TGIF1,SWAP70,0.01564316821516833,-0.3022961841334059,0.01564316821516833,0.3022961841334059,0,1
TGIF1,C11orf48,0.3162668234400028,-0.090120107579985,0.3162668234400028,0.090120107579985,0,1
TGIF1,RPS3,0.09651336782125515,0.3164353171367808,0.09651336782125515,0.3164353171367808,0,1
TGIF1,C11orf73,0.30569849772984853,-0.0899785212490381,0.30569849772984853,0.0899785212490381,0,1
TGIF1,MLF2,0.0007582803540285023,0.37411180470511607,0.0007582803540285023,0.37411180470511607,0,1
TGIF1,LDHB,0.19401953410905987,0.3089843906485313,0.19401953410905987,0.3089843906485313,0,1
TGIF1,RPL21,0.11865316150447747,0.32602122269102635,0.11865316150447747,0.32602122269102635,0,1
TGIF1,SNX6,0.3017571282222829,0.02055050954627288,0.3017571282222829,0.02055050954627288,0,1
TGIF1,RPS29,0.231110135169509,0.36929086392602317,0.231110135169509,0.36929086392602317,0,1
TGIF1,EMC7,0.3640825640176933,0.06691263867664975,0.3640825640176933,0.06691263867664975,0,1
TGIF1,RAB11A,0.09246320428189876,0.35390640605064766,0.09246320428189876,0.35390640605064766,0,1
TGIF1,TMEM208,0.03364185026772334,0.3677682051705334,0.03364185026772334,0.3677682051705334,0,1
TGIF1,PSMD7,0.3710098843017092,-0.0912016421893165,0.3710098843017092,0.0912016421893165,0,1
TGIF1,WSB1,0.34412854315576197,-0.18782347318758977,0.34412854315576197,0.18782347318758977,0,1
TGIF1,RPL27,0.1187604732111695,0.3468355658768313,0.1187604732111695,0.3468355658768313,0,1
TGIF1,SOCS3,0.1157273101546895,0.3203401571122353,0.1157273101546895,0.3203401571122353,0,1
TGIF1,TMEM230,0.3227032867782398,0.173893819734327,0.3227032867782398,0.173893819734327,0,1
TGIF1,ADRM1,0.49844105854169357,0.06361351194148457,0.49844105854169357,0.06361351194148457,0,1
TGIF1,EEF2,0.006120543667410881,0.34262912725932937,0.006120543667410881,0.34262912725932937,0,1
TGIF1,RPL13A,0.08035674771220516,0.33583288536897643,0.08035674771220516,0.33583288536897643,0,1
JUNB,C1orf63,0.147897163807464,0.33933844203468994,0.147897163807464,0.33933844203468994,0,1
JUNB,TAGLN2,0.09079233810596823,0.33852242124956927,0.09079233810596823,0.33852242124956927,0,1
JUNB,BTG2,0.3308563676948915,0.17340290302857236,0.3308563676948915,0.17340290302857236,0,1
JUNB,NFE2L2,0.036851960085696425,0.30819537986540996,0.036851960085696425,0.30819537986540996,0,1
JUNB,SELT,0.16048581356609423,0.3431061697723539,0.16048581356609423,0.3431061697723539,0,1
JUNB,CCNL1,0.3355305747594516,-0.0016005109775958828,0.3355305747594516,0.0016005109775958828,0,1
